1,62,1,3,244,29,62
1,62,1,2,245,29,62
1,62,1,1,252,28,62
1,62,1,0,249,28,62
1,62,0,2,250,28,62
1,62,2,0,245,30,62
1,62,3,0,247,30,62
1,62,0,3,244,29,62
1,63,2,3,240,31,63
1,63,0,3,239,31,63
1,63,3,0,254,30,63
1,63,1,1,254,27,63
1,63,3,2,238,32,63
1,63,2,2,247,29,63
1,63,3,3,244,31,63
1,63,1,3,244,31,63
1,63,1,2,245,29,63
1,63,0,2,245,28,63
1,63,2,1,248,30,63
1,63,3,1,245,31,63
1,63,2,0,249,30,63
1,63,0,0,253,27,63
1,63,0,1,252,29,63
1,63,1,0,251,28,63
1,64,1,0,248,26,64
1,64,0,3,237,34,64
1,64,2,2,260,25,64
1,64,3,0,247,29,64
1,64,1,1,254,26,64
1,64,2,1,250,28,64
1,64,2,0,249,28,64
1,64,0,0,253,27,64
1,64,0,1,252,27,64
1,64,1,3,245,30,64
1,64,1,2,247,29,64
1,64,0,2,245,29,64
1,64,2,3,248,30,64
1,64,3,2,249,29,64
1,64,3,3,249,30,64
1,64,3,1,247,30,64
1,65,0,3,241,35,65
1,65,3,2,258,27,65
1,65,3,3,249,34,65
1,65,3,1,258,30,65
1,65,1,3,242,34,65
1,65,2,1,250,28,65
1,65,2,3,247,31,65
1,65,3,0,250,28,65
1,65,2,0,248,28,65
1,65,2,2,242,35,65
1,65,1,2,233,35,65
1,65,1,1,239,35,65
1,65,0,1,235,35,65
1,65,0,2,232,35,65
1,65,1,0,236,32,65
1,65,0,0,235,32,65
1,66,3,1,256,37,66
1,66,3,2,258,30,66
1,66,2,2,243,34,66
1,66,0,3,246,35,66
1,66,2,1,254,32,66
1,66,3,0,253,33,66
1,66,2,0,252,32,66
1,66,3,3,252,33,66
1,66,2,3,250,31,66
1,66,1,3,246,34,66
1,66,1,2,242,33,66
1,66,1,1,243,34,66
1,66,0,2,243,34,66
1,66,1,0,247,32,66
1,66,0,1,239,35,66
1,66,0,0,242,32,66
1,67,2,0,252,35,67
1,67,0,1,247,36,67
1,67,1,3,243,34,67
1,67,3,1,252,35,67
1,67,2,1,251,34,67
1,67,3,0,252,34,67
1,67,1,1,246,34,67
1,67,1,0,247,34,67
1,67,1,2,244,34,67
1,67,0,2,244,34,67
1,67,0,0,247,34,67
1,67,2,2,244,34,67
1,67,0,3,243,35,67
1,67,2,3,249,33,67
1,67,3,2,254,32,67
1,67,3,3,249,33,67
1,68,1,1,254,32,68
1,68,0,0,245,31,68
1,68,1,0,244,37,68
1,68,1,2,252,35,68
1,68,2,0,250,35,68
1,68,0,1,247,35,68
1,68,2,1,247,34,68
1,68,0,2,247,34,68
1,68,2,2,247,34,68
1,68,1,3,247,34,68
1,68,0,3,247,35,68
1,68,2,3,249,35,68
1,68,3,1,248,35,68
1,68,3,0,251,34,68
1,68,3,2,251,33,68
1,68,3,3,247,33,68
1,69,3,3,251,31,69
1,69,1,3,249,37,69
1,69,2,3,249,35,69
1,69,2,1,252,34,69
1,69,2,2,248,34,69
1,69,3,2,250,33,69
1,69,1,2,251,34,69
1,69,0,2,248,34,69
1,69,0,3,247,35,69
1,69,1,1,251,32,69
1,69,1,0,249,35,69
1,69,2,0,251,34,69
1,69,3,1,251,35,69
1,69,3,0,251,34,69
1,69,0,1,249,34,69
1,69,0,0,247,34,69
1,70,2,1,252,33,70
1,70,3,3,244,28,70
1,70,3,0,258,33,70
1,70,0,2,252,34,70
1,70,2,2,248,33,70
1,70,3,2,248,33,70
1,70,1,2,251,33,70
1,70,1,1,253,32,70
1,70,1,0,252,33,70
1,70,2,0,254,34,70
1,70,3,1,252,33,70
1,70,2,3,246,33,70
1,70,1,3,250,35,70
1,70,0,3,251,35,70
1,70,0,1,249,34,70
1,70,0,0,251,34,70
1,71,3,1,249,33,71
1,71,2,0,257,34,71
1,71,0,0,251,34,71
1,71,1,1,260,29,71
1,71,2,1,256,32,71
1,71,3,0,257,33,71
1,71,2,2,252,32,71
1,71,3,2,249,33,71
1,71,1,0,254,33,71
1,71,0,1,255,33,71
1,71,0,2,255,33,71
1,71,1,2,253,33,71
1,71,3,3,250,31,71
1,71,2,3,249,33,71
1,71,1,3,250,35,71
1,71,0,3,251,35,71
1,72,0,1,255,28,72
1,72,3,3,244,32,72
1,72,3,2,248,33,72
1,72,3,1,255,31,72
1,72,0,0,252,30,72
1,72,1,1,254,29,72
1,72,1,0,253,31,72
1,72,0,2,254,30,72
1,72,1,2,253,32,72
1,72,2,2,250,32,72
1,72,2,3,248,33,72
1,72,2,1,253,31,72
1,72,2,0,254,33,72
1,72,3,0,254,32,72
1,72,1,3,249,33,72
1,72,0,3,252,33,72
1,73,2,1,249,33,73
1,73,3,3,238,33,73
1,73,1,3,246,35,73
1,73,3,1,255,30,73
1,73,3,2,248,33,73
1,73,1,1,250,32,73
1,73,1,0,248,32,73
1,73,1,2,249,32,73
1,73,2,2,249,32,73
1,73,2,0,252,33,73
1,73,3,0,253,32,73
1,73,2,3,247,33,73
1,73,0,2,250,32,73
1,73,0,3,247,33,73
1,73,0,1,250,31,73
1,73,0,0,250,31,73
1,74,0,2,252,34,74
1,74,0,3,247,37,74
1,74,1,3,249,35,74
1,74,0,1,249,33,74
1,74,3,3,242,36,74
1,74,2,3,247,34,74
1,74,0,0,249,33,74
1,74,3,2,230,35,74
1,74,3,1,233,35,74
1,74,2,1,231,35,74
1,74,2,2,230,35,74
1,74,3,0,228,35,74
1,74,2,0,234,35,74
1,74,1,0,230,35,74
1,74,1,1,232,35,74
1,74,1,2,230,35,74
1,75,1,2,226,35,75
1,75,0,1,249,38,75
1,75,2,2,230,31,75
1,75,2,0,238,36,75
1,75,0,2,239,35,75
1,75,0,3,236,37,75
1,75,1,3,239,35,75
1,75,2,3,236,34,75
1,75,2,1,230,34,75
1,75,1,1,235,35,75
1,75,0,0,243,35,75
1,75,1,0,237,35,75
1,75,3,3,237,34,75
1,75,3,2,232,34,75
1,75,3,1,234,34,75
1,75,3,0,233,35,75
