0,47,3,2,23,242
0,47,3,3,23,245
0,15,1,0,16,268
0,15,0,2,12,271
0,15,3,2,16,261
0,15,2,3,11,262
0,15,2,1,14,269
0,15,2,0,14,269
0,15,0,1,14,267
0,15,0,0,14,269
0,15,1,1,13,269
0,15,1,2,13,268
0,15,1,3,13,266
0,15,0,3,12,266
0,15,3,3,13,265
0,15,3,1,13,266
0,15,2,2,13,270
0,15,3,0,13,270
0,68,0,0,40,224
0,68,2,1,36,213
0,68,3,3,28,217
0,68,0,1,36,234
0,68,1,1,39,227
0,68,1,0,36,223
0,68,3,0,35,216
0,68,1,2,36,221
0,68,2,2,34,220
0,68,2,0,37,220
0,68,3,1,34,220
0,68,3,2,33,220
0,68,2,3,31,223
0,68,0,2,36,225
0,68,1,3,33,217
0,68,0,3,34,220
0,62,0,3,26,220
0,62,3,1,32,231
0,62,1,3,32,217
0,62,3,3,27,229
0,62,0,2,30,223
0,62,1,2,30,220
0,62,3,0,31,225
0,62,2,0,32,226
0,62,2,1,31,227
0,62,2,2,32,223
0,62,3,2,32,225
0,62,2,3,32,221
0,62,0,1,32,227
0,62,1,1,33,231
0,62,1,0,33,228
0,62,0,0,34,232
