0,47,1,0,22,247
0,47,0,0,22,244
0,15,3,1,19,272
0,15,0,3,16,266
0,15,2,3,18,256
0,15,1,1,15,266
0,15,2,2,18,266
0,15,2,0,15,269
0,15,2,1,16,268
0,15,3,2,17,268
0,15,3,0,17,268
0,15,1,3,18,265
0,15,1,2,16,265
0,15,0,2,16,266
0,15,3,3,17,267
0,15,1,0,15,266
0,15,0,0,15,266
0,15,0,1,15,266
0,68,3,2,29,229
0,68,1,0,31,230
0,68,2,2,26,223
0,68,1,1,32,227
0,68,3,1,28,227
0,68,2,1,30,228
0,68,2,3,28,230
0,68,3,3,28,229
0,68,0,1,32,232
0,68,2,0,30,236
0,68,0,0,33,229
0,68,1,2,29,232
0,68,1,3,29,231
0,68,0,2,30,237
0,68,3,0,27,231
0,68,0,3,29,237
0,62,2,0,26,241
0,62,3,3,20,245
0,62,1,1,30,239
0,62,0,2,29,234
0,62,2,1,26,239
0,62,1,0,28,241
0,62,3,0,24,240
0,62,3,1,25,242
0,62,3,2,23,238
0,62,2,2,24,239
0,62,2,3,24,237
0,62,0,0,30,240
0,62,1,2,26,236
0,62,0,1,29,240
0,62,1,3,24,239
0,62,0,3,27,236
