0,47,3,2,20,262
0,47,3,3,21,264
0,15,0,0,17,262
0,15,0,1,10,261
0,15,2,0,8,264
0,15,2,2,13,258
0,15,1,0,12,264
0,15,1,1,11,260
0,15,1,2,13,259
0,15,0,2,13,259
0,15,3,1,10,262
0,15,2,1,13,263
0,15,3,0,11,263
0,15,3,2,12,263
0,15,2,3,13,263
0,15,3,3,12,261
0,15,1,3,13,261
0,15,0,3,13,260
0,68,3,1,23,227
0,68,0,1,29,234
0,68,1,1,28,246
0,68,1,0,33,229
0,68,2,2,27,238
0,68,2,1,28,234
0,68,3,2,26,237
0,68,2,0,28,233
0,68,3,0,27,231
0,68,0,2,28,238
0,68,1,2,28,237
0,68,0,0,30,234
0,68,1,3,27,240
0,68,2,3,25,238
0,68,3,3,24,239
0,68,0,3,26,240
0,62,3,2,20,241
0,62,0,2,24,248
0,62,2,2,27,247
0,62,2,1,24,240
0,62,3,1,23,243
0,62,2,3,23,247
0,62,3,3,22,247
0,62,1,1,25,245
0,62,1,2,24,247
0,62,0,3,23,245
0,62,0,1,24,247
0,62,1,3,23,249
0,62,2,0,24,243
0,62,3,0,23,243
0,62,1,0,24,245
0,62,0,0,23,246
