0,47,2,0,23,252
0,47,3,0,22,252
0,15,2,2,13,258
0,15,1,3,14,268
0,15,2,1,8,260
0,15,0,0,7,260
0,15,1,2,12,260
0,15,2,3,13,263
0,15,1,1,10,261
0,15,3,1,11,258
0,15,3,2,13,261
0,15,3,3,13,262
0,15,0,3,13,261
0,15,0,2,12,264
0,15,1,0,8,263
0,15,2,0,10,260
0,15,3,0,10,260
0,15,0,1,10,265
0,68,0,2,27,234
0,68,0,3,24,235
0,68,0,1,26,214
0,68,3,1,21,247
0,68,1,3,23,237
0,68,1,2,25,230
0,68,1,1,26,229
0,68,0,0,27,226
0,68,1,0,26,226
0,68,2,2,24,237
0,68,3,2,22,245
0,68,2,1,24,235
0,68,2,0,25,238
0,68,3,0,22,241
0,68,2,3,23,239
0,68,3,3,22,242
0,62,3,3,10,245
0,62,3,2,22,245
0,62,0,3,27,239
0,62,1,3,25,250
0,62,2,3,21,242
0,62,2,2,20,244
0,62,3,1,22,247
0,62,2,1,23,245
0,62,0,2,27,246
0,62,1,2,25,241
0,62,1,1,25,246
0,62,2,0,22,245
0,62,3,0,21,245
0,62,1,0,24,244
0,62,0,1,26,246
0,62,0,0,26,246
