1,62,0,2,263,17,62
1,62,0,3,260,18,62
1,62,2,1,263,17,62
1,62,1,0,266,17,62
1,62,3,0,267,18,62
1,62,2,0,264,19,62
1,62,3,2,262,18,62
1,62,3,3,260,17,62
1,63,1,1,258,20,63
1,63,0,0,273,14,63
1,63,0,1,276,11,63
1,63,3,3,262,17,63
1,63,1,2,262,18,63
1,63,2,2,260,19,63
1,63,0,2,264,16,63
1,63,2,1,258,18,63
1,63,1,0,266,17,63
1,63,2,0,263,19,63
1,63,2,3,261,19,63
1,63,3,2,260,18,63
1,63,1,3,261,18,63
1,63,0,3,260,17,63
1,63,3,1,263,20,63
1,63,3,0,264,18,63
1,64,3,0,264,21,64
1,64,0,1,275,8,64
1,64,1,2,266,18,64
1,64,2,0,264,19,64
1,64,2,1,264,18,64
1,64,3,1,263,19,64
1,64,1,1,264,16,64
1,64,0,0,272,14,64
1,64,0,2,269,15,64
1,64,1,0,267,16,64
1,64,2,2,263,19,64
1,64,2,3,262,19,64
1,64,1,3,265,17,64
1,64,0,3,264,17,64
1,64,3,2,262,18,64
1,64,3,3,261,18,64
1,65,3,0,264,21,65
1,65,2,2,253,19,65
1,65,3,2,261,18,65
1,65,1,2,259,19,65
1,65,2,3,260,19,65
1,65,1,3,262,18,65
1,65,3,3,261,18,65
1,65,0,2,264,17,65
1,65,0,3,262,18,65
1,65,3,1,244,22,65
1,65,2,1,239,24,65
1,65,2,0,243,23,65
1,65,1,0,239,21,65
1,65,1,1,236,22,65
1,65,0,0,243,18,65
1,65,0,1,241,18,65
1,66,1,3,261,15,66
1,66,3,0,272,23,66
1,66,2,2,261,17,66
1,66,1,0,240,23,66
1,66,1,2,264,17,66
1,66,2,3,262,17,66
1,66,0,2,265,17,66
1,66,0,3,262,17,66
1,66,3,1,261,21,66
1,66,2,1,253,21,66
1,66,2,0,251,23,66
1,66,3,2,263,18,66
1,66,3,3,261,17,66
1,66,1,1,251,21,66
1,66,0,0,246,19,66
1,66,0,1,249,20,66
1,67,3,0,272,23,67
1,67,0,0,236,14,67
1,67,3,1,256,21,67
1,67,1,0,241,26,67
1,67,2,1,254,22,67
1,67,2,0,254,23,67
1,67,1,1,246,21,67
1,67,0,1,245,20,67
1,67,2,2,256,20,67
1,67,3,2,257,20,67
1,67,1,2,253,18,67
1,67,0,2,253,19,67
1,67,1,3,257,17,67
1,67,2,3,257,18,67
1,67,3,3,257,19,67
1,67,0,3,256,18,67
1,68,2,1,250,24,68
1,68,2,0,247,22,68
1,68,2,2,251,23,68
1,68,0,1,250,19,68
1,68,3,0,254,23,68
1,68,3,1,252,22,68
1,68,1,0,245,23,68
1,68,1,1,248,21,68
1,68,3,2,253,21,68
1,68,1,2,252,19,68
1,68,1,3,253,20,68
1,68,2,3,255,20,68
1,68,3,3,254,20,68
1,68,0,0,246,19,68
1,68,0,2,250,19,68
1,68,0,3,253,18,68
1,69,3,1,248,21,69
1,69,0,1,249,22,69
1,69,2,0,258,23,69
1,69,0,0,253,18,69
1,69,2,1,250,23,69
1,69,2,2,251,23,69
1,69,3,0,254,23,69
1,69,3,2,250,22,69
1,69,1,0,250,22,69
1,69,1,1,252,21,69
1,69,1,2,250,21,69
1,69,0,2,250,19,69
1,69,1,3,251,20,69
1,69,2,3,252,21,69
1,69,3,3,253,21,69
1,69,0,3,252,19,69
1,70,2,1,250,23,70
1,70,2,0,258,21,70
1,70,1,3,250,18,70
1,70,2,3,251,21,70
1,70,3,1,255,22,70
1,70,2,2,251,23,70
1,70,3,0,255,22,70
1,70,3,2,250,23,70
1,70,1,0,254,22,70
1,70,1,1,254,21,70
1,70,1,2,251,22,70
1,70,0,2,250,20,70
1,70,0,3,251,19,70
1,70,3,3,252,22,70
1,70,0,1,252,22,70
1,70,0,0,252,21,70
1,71,2,0,252,24,71
1,71,3,3,252,23,71
1,71,0,2,245,17,71
1,71,0,3,249,19,71
1,71,2,1,252,24,71
1,71,3,1,254,23,71
1,71,3,0,254,23,71
1,71,1,0,254,24,71
1,71,1,1,251,21,71
1,71,2,3,251,22,71
1,71,2,2,251,23,71
1,71,3,2,252,23,71
1,71,1,3,250,19,71
1,71,1,2,250,22,71
1,71,0,1,252,20,71
1,71,0,0,253,21,71
1,72,2,3,257,24,72
1,72,2,0,249,24,72
1,72,3,1,258,24,72
1,72,1,3,258,20,72
1,72,3,3,257,23,72
1,72,2,2,259,23,72
1,72,3,2,255,23,72
1,72,1,2,256,22,72
1,72,2,1,257,24,72
1,72,3,0,257,23,72
1,72,1,0,254,24,72
1,72,1,1,255,23,72
1,72,0,2,250,20,72
1,72,0,3,251,19,72
1,72,0,1,254,21,72
1,72,0,0,253,21,72
1,73,2,1,250,24,73
1,73,3,0,257,24,73
1,73,2,3,270,24,73
1,73,1,3,260,21,73
1,73,1,2,256,22,73
1,73,2,0,252,23,73
1,73,3,1,257,24,73
1,73,2,2,259,23,73
1,73,3,2,258,24,73
1,73,1,0,253,23,73
1,73,1,1,253,23,73
1,73,3,3,259,23,73
1,73,0,3,225,26,73
1,73,0,2,231,28,73
1,73,0,1,232,26,73
1,73,0,0,230,26,73
1,74,2,0,256,24,74
1,74,0,2,236,30,74
1,74,2,1,249,24,74
1,74,1,3,262,24,74
1,74,3,0,255,24,74
1,74,3,1,257,24,74
1,74,1,0,252,23,74
1,74,1,1,252,23,74
1,74,1,2,251,24,74
1,74,0,3,243,26,74
1,74,0,1,242,26,74
1,74,2,2,256,23,74
1,74,3,2,252,24,74
1,74,2,3,256,24,74
1,74,0,0,244,25,74
1,74,3,3,258,23,74
1,75,2,1,249,19,75
1,75,2,0,259,25,75
1,75,3,0,256,24,75
1,75,0,0,255,25,75
1,75,3,1,254,23,75
1,75,1,0,253,23,75
1,75,1,1,254,23,75
1,75,1,2,250,23,75
1,75,2,2,250,22,75
1,75,3,2,250,23,75
1,75,0,1,251,25,75
1,75,0,2,248,26,75
1,75,1,3,255,24,75
1,75,0,3,250,25,75
1,75,2,3,254,24,75
1,75,3,3,255,23,75
