0,47,3,2,17,230
0,47,3,3,16,228
0,15,0,2,15,264
0,15,0,1,12,251
0,15,1,1,17,249
0,15,3,0,14,256
0,15,1,3,15,261
0,15,1,2,12,258
0,15,0,3,14,260
0,15,1,0,14,251
0,15,0,0,14,254
0,15,2,0,14,253
0,15,2,1,13,255
0,15,2,2,13,254
0,15,3,1,15,256
0,15,2,3,12,259
0,15,3,2,14,256
0,15,3,3,13,257
0,68,2,1,24,201
0,68,0,0,26,205
0,68,0,2,23,210
0,68,3,1,19,209
0,68,2,0,24,199
0,68,1,1,24,202
0,68,1,0,26,204
0,68,3,2,22,205
0,68,2,2,23,203
0,68,3,0,23,202
0,68,1,2,23,205
0,68,0,1,25,203
0,68,1,3,24,206
0,68,0,3,24,208
0,68,2,3,23,205
0,68,3,3,22,206
0,62,0,3,23,201
0,62,3,1,18,214
0,62,1,2,24,210
0,62,1,3,21,201
0,62,0,2,22,206
0,62,2,2,21,207
0,62,2,1,23,210
0,62,3,2,22,208
0,62,2,0,21,210
0,62,3,0,21,210
0,62,1,1,23,207
0,62,2,3,22,208
0,62,0,1,22,206
0,62,3,3,22,208
0,62,1,0,23,208
0,62,0,0,23,206
