1,44,2,3,21,252
1,44,3,3,21,253
1,44,0,0,25,245
1,59,1,0,25,237
1,59,0,0,26,236
1,59,3,2,30,231
1,59,0,3,19,257
1,59,2,0,25,238
1,59,2,1,27,236
1,59,1,1,26,235
1,59,0,1,25,235
1,59,3,3,29,229
1,59,2,3,28,230
1,59,2,2,29,232
1,59,3,1,27,235
1,59,1,2,23,240
1,59,0,2,24,241
1,59,1,3,24,240
1,59,3,0,26,235
1,27,0,0,20,257
1,27,1,3,21,253
1,27,3,1,20,251
1,27,3,0,16,258
1,27,1,0,19,255
1,27,1,1,19,254
1,27,0,1,18,255
1,27,1,2,20,257
1,27,2,2,20,251
1,27,0,3,20,254
1,27,0,2,19,255
1,27,2,3,19,256
1,27,2,1,19,255
1,27,2,0,18,255
1,27,3,2,18,251
1,27,3,3,17,254
1,71,3,3,29,234
1,71,0,1,28,234
1,71,0,3,27,228
1,71,1,3,26,229
1,71,2,2,28,231
1,71,3,2,29,235
1,71,2,3,27,233
1,71,1,1,27,233
1,71,1,2,27,233
1,71,1,0,29,231
1,71,0,2,27,232
1,71,0,0,28,232
1,71,2,1,29,233
1,71,3,1,30,232
1,71,2,0,30,230
1,71,3,0,30,230
1,12,0,3,12,275
1,12,2,1,8,269
1,12,1,2,14,256
1,12,0,1,13,270
1,12,1,3,14,266
1,12,0,2,13,268
1,12,2,2,13,266
1,12,2,0,10,265
1,12,1,1,12,265
1,12,1,0,12,268
1,12,3,1,11,267
1,12,3,0,11,264
1,12,3,2,13,266
1,12,2,3,15,263
1,12,0,0,12,265
1,12,3,3,14,263
1,54,3,0,22,247
1,54,1,1,24,231
1,54,2,1,19,237
1,54,3,1,24,237
1,54,2,0,23,237
1,54,2,2,23,237
1,54,0,0,22,234
1,54,1,2,23,236
1,54,0,1,23,237
1,54,1,0,23,237
1,54,0,2,23,236
1,54,3,2,22,239
1,54,3,3,23,240
1,54,2,3,23,235
1,54,1,3,23,235
1,54,0,3,24,235
1,49,3,0,27,236
1,49,2,3,24,223
1,49,1,0,25,242
1,49,1,3,22,237
1,49,2,0,23,241
1,49,3,1,25,236
1,49,2,1,25,236
1,49,3,3,25,226
1,49,3,2,27,233
1,49,2,2,25,232
1,49,1,2,24,232
1,49,0,1,24,241
1,49,0,0,24,246
1,49,1,1,25,235
1,49,0,3,23,239
1,49,0,2,22,238
1,7,3,2,14,277
1,7,2,3,13,271
1,7,2,1,14,267
1,7,3,1,11,271
1,7,2,2,12,270
1,7,3,3,13,272
1,7,1,2,14,267
1,7,1,3,15,266
1,7,3,0,14,272
1,7,2,0,14,271
1,7,1,1,12,269
1,7,1,0,13,267
1,7,0,1,13,270
1,7,0,2,13,267
1,7,0,3,13,267
1,7,0,0,12,267
1,39,3,3,17,255
1,39,2,1,19,252
1,39,1,3,19,258
1,39,1,1,21,255
1,39,2,3,18,254
1,39,3,2,19,253
1,39,2,2,18,251
1,39,1,2,18,253
1,39,1,0,21,254
1,39,2,0,20,254
1,39,3,1,18,252
1,39,3,0,18,250
1,39,0,3,19,254
1,39,0,2,20,254
1,39,0,1,21,254
1,39,0,0,21,253
1,66,0,1,31,236
1,66,2,1,31,227
1,66,2,3,26,228
1,66,0,0,33,220
1,66,1,2,30,229
1,66,1,1,31,228
1,66,1,0,32,230
1,66,0,2,30,233
1,66,3,1,30,228
1,66,3,0,29,227
1,66,3,2,28,228
1,66,2,2,30,228
1,66,2,0,31,231
1,66,1,3,28,229
1,66,3,3,27,230
1,66,0,3,30,230
1,3,0,1,14,267
1,3,0,0,13,273
1,3,3,2,12,271
1,3,2,0,12,254
1,3,0,2,13,269
1,3,1,0,15,265
1,3,1,2,14,266
1,3,1,1,13,268
1,3,2,1,14,266
1,3,3,1,12,266
1,3,2,2,13,267
1,3,2,3,12,267
1,3,3,3,13,267
1,3,3,0,13,264
1,3,0,3,13,266
1,3,1,3,13,267
1,35,1,1,18,252
1,35,2,3,26,246
1,35,0,2,21,255
1,35,3,0,15,241
1,35,0,1,21,250
1,35,2,0,14,247
1,35,2,1,17,246
1,35,1,2,22,249
1,35,1,0,19,247
1,35,0,0,21,251
1,35,2,2,20,248
1,35,3,2,20,247
1,35,1,3,20,249
1,35,3,3,21,245
1,35,0,3,21,247
1,35,3,1,16,247
1,48,0,3,23,260
1,48,1,0,24,245
1,48,0,1,21,246
1,48,0,2,22,250
1,48,2,0,23,243
1,48,0,0,22,245
1,48,3,0,24,245
1,48,3,3,27,233
1,48,3,2,30,232
1,48,2,2,26,231
1,48,2,3,26,231
1,48,3,1,25,224
1,48,2,1,26,230
1,48,1,1,26,232
1,48,1,2,23,236
1,48,1,3,24,235
1,63,3,0,28,239
1,63,1,0,27,236
1,63,1,1,25,242
1,63,2,1,26,251
1,63,2,0,25,240
1,63,3,1,26,242
1,63,0,1,25,240
1,63,0,0,25,240
1,63,0,2,22,243
1,63,1,2,23,241
1,63,2,2,23,244
1,63,3,2,25,243
1,63,0,3,20,244
1,63,1,3,23,245
1,63,2,3,23,242
1,63,3,3,24,242
1,18,1,1,14,264
1,18,1,3,18,259
1,18,1,0,19,268
1,18,2,0,16,264
1,18,2,2,18,261
1,18,2,1,18,264
1,18,1,2,14,263
1,18,0,2,15,258
1,18,0,1,16,262
1,18,0,0,15,266
1,18,2,3,15,262
1,18,0,3,15,260
1,18,3,1,16,264
1,18,3,0,17,265
1,18,3,2,15,262
1,18,3,3,16,261
1,50,1,3,22,232
1,50,0,1,22,235
1,50,0,0,24,242
1,50,3,1,23,236
1,50,2,3,23,229
1,50,2,2,23,233
1,50,1,2,22,234
1,50,0,3,23,235
1,50,0,2,22,236
1,50,1,0,24,240
1,50,1,1,23,235
1,50,3,0,24,237
1,50,2,0,23,239
1,50,2,1,24,236
1,50,3,2,25,233
1,50,3,3,25,231
1,67,0,2,30,226
1,67,1,2,30,231
1,67,3,1,32,228
1,67,2,1,30,227
1,67,0,1,31,233
1,67,1,1,30,228
1,67,1,3,28,228
1,67,0,3,30,228
1,67,2,3,28,228
1,67,2,2,30,228
1,67,3,0,30,228
1,67,3,2,29,228
1,67,2,0,31,227
1,67,1,0,31,229
1,67,0,0,32,226
1,67,3,3,29,229
1,16,2,1,19,270
1,16,1,0,13,267
1,16,0,2,12,253
1,16,0,0,13,259
1,16,3,2,16,265
1,16,3,0,17,267
1,16,3,1,15,265
1,16,2,2,17,264
1,16,2,0,15,264
1,16,1,1,14,264
1,16,1,2,15,264
1,16,0,1,13,261
1,16,0,3,14,258
1,16,3,3,14,261
1,16,2,3,15,259
1,16,1,3,21,236
1,31,0,0,18,256
1,31,1,2,19,251
1,31,2,3,18,251
1,31,3,0,14,261
1,31,1,1,20,255
1,31,0,1,19,257
1,31,1,0,19,256
1,31,2,2,18,251
1,31,2,1,18,254
1,31,1,3,19,252
1,31,0,2,19,254
1,31,0,3,20,251
1,31,3,2,17,252
1,31,3,3,19,251
1,31,3,1,17,255
1,31,2,0,17,259
1,11,2,1,10,269
1,11,2,2,13,268
1,11,2,3,16,263
1,11,2,0,17,256
1,11,1,1,11,265
1,11,1,0,13,264
1,11,1,2,14,268
1,11,3,1,15,263
1,11,3,0,14,262
1,11,3,2,15,265
1,11,1,3,15,267
1,11,3,3,15,262
1,11,0,1,13,268
1,11,0,0,12,265
1,11,0,2,13,270
1,11,0,3,14,271
1,72,3,3,30,227
1,72,1,1,26,233
1,72,2,1,29,230
1,72,2,2,28,231
1,72,3,2,29,232
1,72,2,3,28,232
1,72,1,2,28,232
1,72,1,0,29,231
1,72,2,0,29,232
1,72,3,1,30,231
1,72,3,0,30,230
1,72,1,3,27,229
1,72,0,3,35,218
1,72,0,2,34,221
1,72,0,1,31,219
1,72,0,0,32,219
1,43,0,3,24,245
1,43,2,3,21,252
1,43,1,0,26,237
1,43,0,2,21,246
1,43,1,2,22,247
1,43,1,3,21,247
1,43,3,3,21,255
1,43,2,2,22,251
1,43,3,2,20,254
1,43,2,0,26,233
1,43,2,1,23,245
1,43,1,1,24,242
1,43,0,1,23,245
1,43,0,0,25,241
1,43,3,1,23,243
1,43,3,0,23,239
1,40,3,3,16,255
1,40,0,2,22,254
1,40,2,3,18,253
1,40,3,2,18,255
1,40,2,2,17,252
1,40,1,2,18,251
1,40,1,3,19,256
1,40,0,3,19,254
1,40,3,1,21,234
1,40,3,0,20,239
1,40,2,0,24,234
1,40,2,1,22,233
1,40,1,0,24,229
1,40,1,1,24,235
1,40,0,0,23,234
1,40,0,1,23,235
1,26,1,0,18,256
1,26,1,2,22,254
1,26,3,3,14,253
1,26,2,2,18,246
1,26,1,1,18,257
1,26,0,1,18,255
1,26,2,1,18,253
1,26,0,0,16,261
1,26,2,0,17,255
1,26,1,3,20,251
1,26,0,3,20,254
1,26,0,2,17,256
1,26,2,3,19,252
1,26,3,2,17,251
1,26,3,1,18,253
1,26,3,0,18,252
1,55,1,0,22,232
1,55,1,1,25,235
1,55,3,2,28,239
1,55,3,3,20,235
1,55,2,1,23,235
1,55,2,0,24,234
1,55,0,0,23,234
1,55,0,1,23,236
1,55,2,2,23,239
1,55,1,2,23,236
1,55,0,2,23,236
1,55,3,1,24,236
1,55,2,3,23,237
1,55,3,0,22,240
1,55,1,3,23,236
1,55,0,3,23,234
1,23,3,1,19,255
1,23,0,0,15,278
1,23,1,0,16,245
1,23,2,2,18,256
1,23,2,1,19,251
1,23,2,0,19,250
1,23,3,0,19,253
1,23,3,2,19,256
1,23,1,1,17,258
1,23,0,1,15,260
1,23,1,2,17,256
1,23,1,3,18,258
1,23,2,3,16,254
1,23,3,3,17,257
1,23,0,2,15,259
1,23,0,3,16,258
1,8,0,3,13,268
1,8,2,1,14,275
1,8,1,0,13,268
1,8,0,0,12,278
1,8,1,2,14,269
1,8,0,2,14,268
1,8,3,2,14,276
1,8,3,1,13,274
1,8,2,2,12,271
1,8,3,0,14,274
1,8,2,0,14,271
1,8,1,1,12,272
1,8,0,1,13,271
1,8,3,3,22,257
1,8,2,3,19,254
1,8,1,3,20,255
1,75,1,3,33,228
1,75,2,2,31,249
1,75,3,3,32,231
1,75,0,2,33,226
1,75,2,3,30,234
1,75,1,2,31,236
1,75,0,3,33,227
1,75,3,1,31,243
1,75,2,1,31,238
1,75,3,2,30,234
1,75,1,1,30,235
1,75,0,1,31,230
1,75,2,0,32,233
1,75,3,0,33,236
1,75,1,0,30,229
1,75,0,0,31,229
1,58,3,3,28,222
1,58,2,0,26,235
1,58,1,2,23,240
1,58,0,3,21,255
1,58,2,3,28,229
1,58,3,2,30,226
1,58,2,2,29,230
1,58,2,1,27,236
1,58,3,1,27,233
1,58,1,0,25,236
1,58,1,1,25,233
1,58,3,0,25,237
1,58,0,2,24,242
1,58,1,3,24,240
1,58,0,1,23,238
1,58,0,0,25,236
1,36,2,2,19,249
1,36,1,0,20,254
1,36,3,0,12,238
1,36,3,3,23,237
1,36,1,1,19,252
1,36,2,3,23,243
1,36,2,1,17,246
1,36,1,2,21,250
1,36,3,2,21,244
1,36,1,3,20,250
1,36,3,1,17,244
1,36,0,1,21,251
1,36,2,0,16,245
1,36,0,0,21,252
1,36,0,2,21,254
1,36,0,3,21,251
1,30,3,1,17,254
1,30,1,2,20,255
1,30,2,0,17,263
1,30,1,1,20,261
1,30,3,2,17,252
1,30,2,2,18,251
1,30,2,1,18,254
1,30,3,0,17,256
1,30,2,3,18,251
1,30,0,1,19,259
1,30,1,3,19,252
1,30,0,2,19,256
1,30,0,3,20,252
1,30,1,0,17,257
1,30,0,0,18,259
1,30,3,3,19,247
1,51,1,1,23,236
1,51,0,3,24,241
1,51,0,0,22,246
1,51,2,1,23,234
1,51,0,1,22,243
1,51,2,2,23,236
1,51,1,2,22,237
1,51,0,2,23,240
1,51,1,0,22,240
1,51,2,0,23,236
1,51,1,3,22,236
1,51,3,1,23,237
1,51,3,0,24,237
1,51,3,2,23,233
1,51,2,3,22,232
1,51,3,3,23,232
1,19,3,3,18,262
1,19,2,3,15,261
1,19,0,3,15,260
1,19,1,3,17,255
1,19,2,2,17,260
1,19,3,2,15,262
1,19,1,2,16,262
1,19,0,2,15,260
1,19,1,1,15,260
1,19,2,1,17,262
1,19,3,1,16,262
1,19,0,1,16,262
1,19,1,0,17,266
1,19,2,0,16,261
1,19,0,0,15,264
1,19,3,0,17,258
1,4,3,3,13,275
1,4,1,3,14,264
1,4,3,2,12,273
1,4,2,3,14,271
1,4,2,2,13,269
1,4,0,2,14,263
1,4,1,2,14,266
1,4,0,3,13,265
1,4,2,1,14,268
1,4,3,1,13,269
1,4,1,1,14,267
1,4,0,1,14,266
1,4,2,0,12,264
1,4,1,0,15,266
1,4,3,0,13,267
1,4,0,0,15,268
1,47,3,0,24,247
1,47,1,0,20,245
1,47,3,1,21,238
1,47,3,2,25,250
1,47,2,1,23,243
1,47,2,0,23,242
1,47,0,1,20,248
1,47,1,1,23,247
1,47,0,0,22,247
1,47,2,2,22,246
1,47,2,3,22,246
1,47,3,3,22,249
1,47,1,2,22,248
1,47,0,2,22,249
1,47,1,3,21,248
1,47,0,3,23,248
1,15,3,2,13,263
1,15,3,0,11,257
1,15,2,1,14,259
1,15,3,3,12,248
1,15,2,3,15,256
1,15,3,1,15,262
1,15,2,2,15,260
1,15,2,0,12,258
1,15,1,1,12,259
1,15,1,2,13,256
1,15,1,0,12,258
1,15,1,3,14,257
1,15,0,1,12,259
1,15,0,2,12,259
1,15,0,0,12,258
1,15,0,3,14,259
1,68,1,2,27,240
1,68,2,2,29,234
1,68,1,0,29,223
1,68,2,3,27,228
1,68,0,2,29,235
1,68,2,1,29,231
1,68,0,1,29,232
1,68,1,1,30,232
1,68,1,3,28,233
1,68,0,3,29,234
1,68,3,1,30,230
1,68,3,2,29,230
1,68,3,3,29,231
1,68,2,0,31,227
1,68,0,0,31,228
1,68,3,0,30,229
1,62,0,2,18,244
1,62,0,3,19,249
1,62,2,0,25,238
1,62,1,0,28,235
1,62,1,2,19,245
1,62,0,1,23,241
1,62,1,1,24,242
1,62,1,3,21,248
1,62,2,1,25,239
1,62,3,1,25,238
1,62,3,0,26,239
1,62,0,0,25,240
1,62,2,2,23,241
1,62,2,3,23,244
1,62,3,2,25,237
1,62,3,3,24,239
6,69,1,0,19,190
6,69,2,3,25,187
6,69,0,1,20,178
6,69,1,2,19,180
6,69,2,1,20,180
6,69,1,1,18,183
6,69,2,0,20,185
6,69,0,0,20,185
6,69,3,2,21,184
6,69,2,2,21,183
6,69,1,3,21,183
6,69,3,3,21,184
6,69,0,2,19,179
6,69,0,3,19,183
6,69,3,1,20,182
6,69,3,0,22,180
6,0,0,0,14,236
6,0,0,1,11,258
6,0,0,2,9,260
6,0,0,3,10,275
6,0,1,0,17,275
6,0,1,1,11,272
6,0,1,2,15,266
6,0,1,3,9,281
6,0,2,0,15,258
6,0,2,1,18,273
6,0,2,2,13,271
6,0,2,3,14,271
6,0,3,0,14,265
6,0,3,1,12,266
6,0,3,2,10,249
6,0,3,3,20,265
6,5,0,2,13,259
6,5,3,1,20,267
6,5,1,3,16,267
6,5,2,2,15,259
6,5,1,1,13,259
6,5,1,2,13,261
6,5,0,1,13,262
6,5,0,3,15,265
6,5,2,0,15,259
6,5,2,1,14,262
6,5,3,0,14,265
6,5,3,2,15,263
6,5,2,3,16,264
6,5,3,3,15,265
6,5,1,0,15,262
6,5,0,0,14,260
6,10,0,0,9,225
6,10,2,0,11,238
6,10,3,3,13,256
6,10,3,2,13,261
6,10,1,0,11,236
6,10,1,1,12,237
6,10,0,1,12,235
6,10,3,1,13,253
6,10,2,1,14,249
6,10,3,0,14,248
6,10,2,3,12,258
6,10,2,2,12,254
6,10,1,2,12,248
6,10,0,2,12,244
6,10,1,3,13,251
6,10,0,3,14,252
6,56,0,3,19,211
6,56,2,3,14,202
6,56,3,1,16,207
6,56,3,2,13,207
6,56,1,2,17,211
6,56,0,2,18,213
6,56,1,3,17,212
6,56,2,2,16,207
6,56,3,3,16,206
6,56,2,0,18,209
6,56,2,1,17,208
6,56,3,0,18,208
6,56,1,1,18,209
6,56,0,1,19,210
6,56,1,0,19,211
6,56,0,0,19,209
6,42,1,0,19,217
6,42,1,1,15,198
6,42,1,2,23,223
6,42,0,2,12,236
6,42,0,1,18,221
6,42,0,0,16,212
6,42,2,1,18,214
6,42,2,0,18,209
6,42,2,2,18,210
6,42,2,3,19,219
6,42,1,3,18,223
6,42,0,3,16,227
6,42,3,2,17,216
6,42,3,1,17,212
6,42,3,0,16,216
6,42,3,3,17,218
6,24,3,0,16,240
6,24,3,2,11,248
6,24,3,1,13,243
6,24,3,3,12,248
6,24,2,3,16,239
6,24,2,2,18,236
6,24,1,2,15,236
6,24,1,3,16,237
6,24,2,1,17,233
6,24,1,1,17,235
6,24,0,1,17,234
6,24,0,2,17,236
6,24,0,3,15,236
6,24,2,0,17,229
6,24,1,0,15,232
6,24,0,0,15,233
6,37,0,0,11,235
6,37,2,1,16,227
6,37,2,2,6,221
6,37,0,3,15,238
6,37,1,0,15,232
6,37,1,1,13,230
6,37,0,1,13,234
6,37,1,2,14,231
6,37,3,2,12,226
6,37,3,1,13,224
6,37,2,0,14,231
6,37,3,0,15,228
6,37,2,3,13,229
6,37,1,3,14,230
6,37,3,3,11,228
6,37,0,2,15,232
6,25,1,1,13,242
6,25,3,1,13,242
6,25,1,3,17,235
6,25,1,0,15,230
6,25,2,2,15,237
6,25,1,2,15,236
6,25,2,1,15,237
6,25,0,1,16,235
6,25,0,2,16,238
6,25,2,0,16,236
6,25,0,0,15,234
6,25,3,0,15,240
6,25,3,2,13,243
6,25,2,3,16,238
6,25,0,3,15,237
6,25,3,3,13,243
6,52,3,3,17,212
6,52,1,2,20,199
6,52,0,2,21,215
6,52,1,0,17,213
6,52,3,2,17,208
6,52,2,2,18,208
6,52,2,3,18,211
6,52,0,1,19,213
6,52,1,3,20,207
6,52,1,1,19,209
6,52,0,3,20,212
6,52,2,1,19,212
6,52,0,0,18,213
6,52,2,0,17,210
6,52,3,1,17,211
6,52,3,0,17,213
6,14,2,1,8,236
6,14,1,2,13,244
6,14,0,3,13,248
6,14,2,0,10,237
6,14,2,2,10,240
6,14,3,2,9,239
6,14,1,1,10,243
6,14,1,0,10,240
6,14,3,1,8,239
6,14,3,0,8,239
6,14,0,2,11,249
6,14,0,1,10,244
6,14,2,3,9,243
6,14,1,3,10,244
6,14,3,3,9,238
6,14,0,0,10,244
6,20,3,1,9,244
6,20,0,3,14,244
6,20,3,0,11,245
6,20,1,3,12,244
6,20,2,1,9,247
6,20,2,2,10,244
6,20,2,0,10,243
6,20,3,2,10,246
6,20,1,2,12,246
6,20,0,2,14,242
6,20,2,3,11,244
6,20,1,1,12,244
6,20,1,0,12,242
6,20,3,3,10,243
6,20,0,1,14,242
6,20,0,0,13,238
6,46,3,1,14,230
6,46,1,3,17,210
6,46,1,1,15,214
6,46,2,2,21,216
6,46,3,0,14,227
6,46,2,0,15,219
6,46,2,1,17,218
6,46,3,2,17,220
6,46,0,2,18,211
6,46,1,2,18,215
6,46,0,3,19,215
6,46,2,3,19,217
6,46,1,0,16,219
6,46,0,1,17,215
6,46,0,0,16,217
6,46,3,3,19,218
6,57,0,1,19,212
6,57,2,1,17,210
6,57,1,3,17,222
6,57,1,2,17,212
6,57,0,2,18,215
6,57,1,1,18,211
6,57,1,0,18,211
6,57,0,0,19,211
6,57,2,2,16,208
6,57,2,0,17,210
6,57,3,0,17,208
6,57,0,3,16,216
6,57,2,3,16,209
6,57,3,3,16,205
6,57,3,2,21,198
6,57,3,1,21,196
6,29,1,0,13,235
6,29,2,2,19,242
6,29,2,3,17,240
6,29,1,2,13,230
6,29,2,1,15,239
6,29,2,0,15,240
6,29,0,1,14,233
6,29,1,1,15,237
6,29,0,0,14,236
6,29,3,1,15,244
6,29,1,3,15,238
6,29,3,2,15,244
6,29,3,3,16,241
6,29,0,2,14,236
6,29,0,3,14,237
6,29,3,0,15,242
6,61,3,1,16,203
6,61,0,3,16,215
6,61,0,0,20,211
6,61,3,3,10,214
6,61,2,0,17,204
6,61,2,1,18,203
6,61,3,0,18,204
6,61,2,2,14,206
6,61,3,2,15,207
6,61,1,2,16,210
6,61,1,3,15,210
6,61,0,2,18,211
6,61,1,1,19,205
6,61,1,0,19,208
6,61,0,1,19,209
6,61,2,3,11,209
6,1,1,0,17,258
6,1,2,2,13,276
6,1,2,1,18,269
6,1,2,0,13,263
6,1,0,0,15,253
6,1,0,1,15,258
6,1,1,1,13,266
6,1,1,2,15,266
6,1,1,3,13,272
6,1,2,3,14,272
6,1,3,1,15,267
6,1,3,2,13,264
6,1,3,3,16,267
6,1,3,0,15,267
6,1,0,2,12,264
6,1,0,3,12,273
6,74,2,0,17,184
6,74,0,2,18,181
6,74,3,3,21,182
6,74,1,0,27,181
6,74,2,1,21,185
6,74,3,1,20,184
6,74,3,0,20,184
6,74,1,1,23,181
6,74,0,1,22,181
6,74,1,3,18,182
6,74,0,3,20,181
6,74,1,2,23,179
6,74,3,2,21,183
6,74,2,2,20,182
6,74,2,3,20,182
6,74,0,0,22,184
6,6,2,1,12,261
6,6,1,1,9,253
6,6,3,2,13,260
6,6,3,1,20,261
6,6,2,2,14,257
6,6,1,2,13,259
6,6,2,0,15,258
6,6,3,0,16,264
6,6,1,0,14,260
6,6,0,2,13,256
6,6,0,1,13,261
6,6,0,0,14,260
6,6,2,3,14,259
6,6,3,3,15,261
6,6,1,3,14,261
6,6,0,3,14,260
6,60,2,0,19,207
6,60,2,3,8,210
6,60,2,1,18,212
6,60,1,1,20,205
6,60,3,0,18,207
6,60,1,0,20,209
6,60,3,1,18,206
6,60,3,3,10,212
6,60,2,2,15,210
6,60,3,2,15,208
6,60,1,2,16,210
6,60,1,3,15,210
6,60,0,1,19,210
6,60,0,0,19,208
6,60,0,2,19,210
6,60,0,3,16,212
6,28,2,3,17,242
6,28,3,1,15,250
6,28,1,2,15,236
6,28,2,1,16,240
6,28,2,2,17,242
6,28,1,3,15,239
6,28,3,2,14,245
6,28,3,3,15,243
6,28,2,0,15,244
6,28,3,0,15,242
6,28,0,1,14,236
6,28,1,1,15,240
6,28,0,2,15,238
6,28,0,3,14,238
6,28,1,0,15,238
6,28,0,0,14,239
6,38,2,1,17,249
6,38,0,1,14,237
6,38,1,2,14,227
6,38,0,2,15,227
6,38,2,2,12,232
6,38,1,0,16,239
6,38,1,1,13,236
6,38,3,2,13,237
6,38,3,1,14,236
6,38,2,0,14,236
6,38,3,0,15,236
6,38,0,0,12,236
6,38,0,3,15,233
6,38,2,3,13,231
6,38,1,3,14,230
6,38,3,3,13,233
6,70,3,0,22,178
6,70,1,1,19,192
6,70,2,2,21,185
6,70,3,3,23,184
6,70,2,1,20,183
6,70,2,0,20,185
6,70,3,1,19,181
6,70,1,0,19,189
6,70,0,1,20,187
6,70,1,2,20,184
6,70,0,0,20,190
6,70,0,2,19,183
6,70,2,3,22,185
6,70,3,2,20,183
6,70,1,3,21,184
6,70,0,3,20,184
6,21,2,0,12,246
6,21,2,2,13,246
6,21,2,3,11,253
6,21,3,3,9,246
6,21,3,1,11,244
6,21,3,0,11,246
6,21,2,1,10,247
6,21,1,1,12,247
6,21,1,0,12,244
6,21,1,3,12,246
6,21,3,2,10,246
6,21,1,2,12,246
6,21,0,2,13,246
6,21,0,1,14,245
6,21,0,0,14,244
6,21,0,3,14,245
6,33,0,0,14,233
6,33,1,3,14,237
6,33,3,3,16,241
6,33,1,2,22,233
6,33,1,1,16,234
6,33,1,0,15,233
6,33,0,1,14,233
6,33,0,3,16,237
6,33,2,2,16,237
6,33,0,2,16,233
6,33,2,3,17,235
6,33,3,2,18,244
6,33,2,1,16,233
6,33,2,0,14,232
6,33,3,1,15,238
6,33,3,0,13,237
6,65,0,1,18,190
6,65,1,2,17,200
6,65,3,3,12,188
6,65,1,3,19,206
6,65,1,1,18,198
6,65,1,0,18,199
6,65,0,2,19,201
6,65,0,0,19,197
6,65,2,3,15,201
6,65,0,3,16,202
6,65,3,2,15,197
6,65,3,1,15,201
6,65,3,0,16,203
6,65,2,2,23,180
6,65,2,1,25,177
6,65,2,0,20,184
6,9,3,2,15,259
6,9,0,0,12,229
6,9,0,3,14,258
6,9,2,3,11,255
6,9,3,3,12,256
6,9,2,2,12,255
6,9,3,1,14,257
6,9,2,1,14,252
6,9,1,0,15,242
6,9,1,1,13,239
6,9,0,1,14,236
6,9,1,2,12,252
6,9,1,3,13,253
6,9,0,2,12,251
6,9,3,0,14,256
6,9,2,0,14,246
6,53,3,2,16,208
6,53,1,1,19,204
6,53,1,3,17,210
6,53,3,0,16,208
6,53,3,3,17,209
6,53,2,2,18,210
6,53,2,3,17,211
6,53,2,1,19,210
6,53,3,1,17,208
6,53,1,2,19,207
6,53,0,2,21,209
6,53,1,0,19,206
6,53,0,1,19,210
6,53,0,0,19,209
6,53,2,0,17,209
6,53,0,3,20,208
6,13,3,3,6,238
6,13,0,2,11,254
6,13,0,1,9,247
6,13,2,0,9,241
6,13,2,2,7,240
6,13,3,2,9,240
6,13,2,3,8,241
6,13,1,1,11,247
6,13,1,2,10,247
6,13,1,3,10,248
6,13,0,3,12,251
6,13,1,0,10,244
6,13,0,0,10,246
6,13,3,1,7,239
6,13,3,0,10,241
6,13,2,1,10,243
6,41,1,1,15,198
6,41,0,1,19,229
6,41,1,2,20,223
6,41,0,2,15,228
6,41,0,0,16,215
6,41,2,2,18,210
6,41,2,1,18,213
6,41,2,0,18,209
6,41,1,0,19,214
6,41,2,3,18,222
6,41,1,3,15,223
6,41,0,3,14,224
6,41,3,3,17,221
6,41,3,2,16,223
6,41,3,1,17,217
6,41,3,0,15,219
6,73,0,1,21,179
6,73,3,2,18,188
6,73,2,2,18,179
6,73,0,2,22,180
6,73,0,0,21,186
6,73,2,0,20,184
6,73,2,1,21,187
6,73,3,1,20,184
6,73,3,3,20,183
6,73,2,3,20,182
6,73,1,3,21,181
6,73,0,3,22,180
6,73,3,0,20,183
6,73,1,2,30,174
6,73,1,1,28,180
6,73,1,0,27,180
6,2,0,2,11,264
6,2,1,2,15,269
6,2,1,1,13,264
6,2,3,3,15,274
6,2,0,1,14,261
6,2,1,3,13,266
6,2,0,3,12,272
6,2,2,2,14,271
6,2,2,1,15,269
6,2,2,3,14,271
6,2,1,0,15,261
6,2,2,0,14,263
6,2,0,0,14,258
6,2,3,2,15,269
6,2,3,1,15,268
6,2,3,0,15,268
6,32,1,1,15,233
6,32,3,2,19,250
6,32,0,3,12,237
6,32,2,1,9,228
6,32,0,0,15,232
6,32,2,0,13,232
6,32,2,2,14,235
6,32,1,0,15,233
6,32,0,1,14,233
6,32,0,2,14,233
6,32,3,3,16,240
6,32,3,1,15,238
6,32,2,3,16,242
6,32,1,3,15,237
6,32,3,0,13,237
6,32,1,2,22,228
6,34,0,1,13,235
6,34,0,3,17,237
6,34,2,2,15,234
6,34,3,0,13,237
6,34,0,0,13,235
6,34,1,2,17,234
6,34,1,1,16,235
6,34,1,0,15,236
6,34,0,2,16,235
6,34,1,3,15,236
6,34,3,3,15,236
6,34,2,3,16,235
6,34,3,2,17,239
6,34,2,1,16,235
6,34,3,1,15,236
6,34,2,0,14,235
6,45,1,1,15,215
6,45,0,2,20,223
6,45,3,0,16,226
6,45,1,0,16,219
6,45,1,2,18,217
6,45,2,0,16,218
6,45,2,1,17,222
6,45,2,2,18,217
6,45,0,1,19,217
6,45,0,0,17,219
6,45,1,3,19,220
6,45,0,3,20,219
6,45,3,1,17,221
6,45,2,3,19,217
6,45,3,2,18,219
6,45,3,3,19,218
6,64,2,0,16,211
6,64,1,2,17,200
6,64,3,2,15,203
6,64,2,1,16,206
6,64,3,1,14,207
6,64,1,1,18,206
6,64,3,0,16,207
6,64,1,0,17,206
6,64,2,2,16,203
6,64,0,1,20,201
6,64,0,2,19,204
