1,64,1,2,4,224
1,64,2,3,3,224
1,64,0,2,5,226
1,64,0,3,3,225
1,64,3,1,6,224
1,64,3,0,7,226
1,64,3,2,4,224
1,64,3,3,4,223
1,17,3,1,10,259
1,17,1,0,8,262
1,17,0,0,5,243
1,17,2,1,10,260
1,17,3,2,8,262
1,17,2,0,9,258
1,17,3,0,9,256
1,17,2,2,9,260
1,17,1,1,8,257
1,17,0,1,7,258
1,17,1,2,9,260
1,17,2,3,9,261
1,17,3,3,9,263
1,17,1,3,11,244
1,17,0,3,10,239
1,17,0,2,9,237
1,22,1,2,2,246
1,22,0,3,5,249
1,22,2,1,3,249
1,22,2,2,8,242
1,22,1,1,3,254
1,22,0,1,2,254
1,22,0,2,4,252
1,22,2,3,6,247
1,22,1,3,6,248
1,22,3,2,7,246
1,22,1,0,1,257
1,22,2,0,4,253
1,22,3,1,7,250
1,22,3,0,5,255
1,22,3,3,8,248
1,22,0,0,3,259
1,44,1,0,4,237
1,44,0,0,7,246
1,44,3,0,5,253
1,44,2,2,4,231
1,44,1,1,3,238
1,44,0,1,3,238
1,44,2,1,3,240
1,44,2,0,3,241
1,44,3,1,4,240
1,44,3,2,5,237
1,44,1,2,4,237
1,44,3,3,5,234
1,44,2,3,6,237
1,44,1,3,5,238
1,44,0,2,4,238
1,44,0,3,3,236
1,59,1,0,9,220
1,59,0,0,7,223
1,59,1,3,3,234
1,59,0,1,6,226
1,59,2,1,9,220
1,59,1,1,7,222
1,59,2,0,8,220
1,59,2,2,4,230
1,59,1,2,6,226
1,59,2,3,2,231
1,59,0,2,5,230
1,59,0,3,4,229
1,59,3,1,5,223
1,59,3,0,6,221
1,59,3,2,5,228
1,59,3,3,3,233
1,27,3,3,6,247
1,27,2,1,3,254
1,27,1,2,6,252
1,27,3,0,5,238
1,27,2,3,4,246
1,27,2,2,4,248
1,27,3,2,5,248
1,27,1,1,4,250
1,27,3,1,4,248
1,27,1,0,3,252
1,27,2,0,5,248
1,27,0,1,5,249
1,27,0,2,5,250
1,27,0,3,5,248
1,27,1,3,4,246
1,27,0,0,3,250
1,71,3,0,10,218
1,71,1,1,10,222
1,71,2,1,9,224
1,71,0,2,7,229
1,71,2,0,10,224
1,71,3,1,9,221
1,71,1,2,7,230
1,71,0,1,10,226
1,71,2,2,9,224
1,71,1,0,8,223
1,71,0,0,10,222
1,71,3,2,8,221
1,71,1,3,10,224
1,71,0,3,8,226
1,71,2,3,7,229
1,71,3,3,8,223
1,12,1,1,8,267
1,12,3,0,7,256
1,12,1,3,7,270
1,12,0,1,10,250
1,12,1,2,8,264
1,12,2,2,8,269
1,12,0,2,6,262
1,12,2,1,10,265
1,12,1,0,9,260
1,12,0,0,9,260
1,12,2,0,9,263
1,12,3,1,10,264
1,12,2,3,8,267
1,12,0,3,6,267
1,12,3,3,9,268
1,12,3,2,10,269
1,54,1,2,4,231
1,54,0,1,9,235
1,54,3,1,9,220
1,54,2,1,6,217
1,54,2,3,2,236
1,54,1,1,6,229
1,54,0,2,5,234
1,54,2,2,5,232
1,54,1,3,3,233
1,54,0,3,4,235
1,54,0,0,8,232
1,54,1,0,8,230
1,54,3,0,7,221
1,54,3,2,5,230
1,54,2,0,7,226
1,54,3,3,2,236
1,49,2,0,8,222
1,49,0,2,2,243
1,49,2,3,2,241
1,49,3,3,5,232
1,49,3,1,7,226
1,49,2,1,4,226
1,49,3,0,6,227
1,49,1,2,4,236
1,49,1,3,4,237
1,49,0,3,4,238
1,49,3,2,5,231
1,49,2,2,4,235
1,49,1,1,6,225
1,49,1,0,6,221
1,49,0,0,4,224
1,49,0,1,4,226
1,7,1,3,9,267
1,7,1,1,10,270
1,7,1,0,13,262
1,7,3,0,14,261
1,7,1,2,9,269
1,7,2,3,9,270
1,7,0,2,9,273
1,7,2,2,11,269
1,7,0,3,8,272
1,7,2,1,13,262
1,7,0,1,10,274
1,7,2,0,13,263
1,7,0,0,11,267
1,7,3,1,10,268
1,7,3,3,11,273
1,7,3,2,12,267
1,39,1,0,1,248
1,39,1,3,5,244
1,39,3,2,11,238
1,39,2,2,11,239
1,39,0,0,3,249
1,39,2,1,7,241
1,39,2,0,4,246
1,39,1,1,5,247
1,39,0,1,5,247
1,39,0,3,5,244
1,39,0,2,5,244
1,39,1,2,6,243
1,39,2,3,7,241
1,39,3,1,7,240
1,39,3,3,7,240
1,39,3,0,5,241
1,66,1,0,14,209
1,66,2,3,5,230
1,66,0,2,18,199
1,66,1,1,14,206
1,66,2,1,11,213
1,66,2,0,12,213
1,66,0,1,14,207
1,66,0,0,14,207
1,66,2,2,8,221
1,66,3,2,6,220
1,66,3,3,5,224
1,66,1,3,7,215
1,66,1,2,10,211
1,66,0,3,9,213
1,66,3,1,8,218
1,66,3,0,9,217
1,3,0,2,0,265
1,3,2,3,12,274
1,3,1,2,11,267
1,3,1,1,10,266
1,3,1,3,9,270
1,3,0,3,6,272
1,3,0,1,9,270
1,3,3,3,13,275
1,3,3,2,13,270
1,3,2,2,12,271
1,3,2,1,12,266
1,3,2,0,12,268
1,3,1,0,12,268
1,3,0,0,11,267
1,3,3,1,13,266
1,3,3,0,14,264
1,35,1,3,4,245
1,35,0,1,8,246
1,35,2,0,4,245
1,35,1,1,6,251
1,35,1,2,7,246
1,35,2,3,6,245
1,35,2,2,5,247
1,35,0,2,5,248
1,35,0,3,5,246
1,35,0,0,8,248
1,35,1,0,6,247
1,35,2,1,4,246
1,35,3,1,4,247
1,35,3,0,4,248
1,35,3,3,6,246
1,35,3,2,5,248
1,48,2,0,3,233
1,48,3,1,5,236
1,48,3,2,5,230
1,48,1,1,1,237
1,48,1,0,3,236
1,48,2,1,3,233
1,48,3,0,4,234
1,48,2,2,4,234
1,48,2,3,5,233
1,48,3,3,5,233
1,48,0,2,2,236
1,48,0,0,2,237
1,48,1,2,4,236
1,48,0,1,3,238
1,48,1,3,5,236
1,48,0,3,4,235
1,63,2,0,11,228
1,63,0,0,7,235
1,63,2,2,0,217
1,63,1,1,7,223
1,63,2,1,6,226
1,63,1,0,8,225
1,63,3,1,5,225
1,63,3,0,9,226
1,63,0,1,6,227
1,63,1,2,4,222
1,63,3,2,4,224
1,63,1,3,3,223
1,63,2,3,3,224
1,63,3,3,4,224
1,63,0,2,4,227
1,63,0,3,3,225
1,18,1,0,2,260
1,18,2,0,9,258
1,18,0,3,10,232
1,18,3,0,6,256
1,18,0,0,3,259
1,18,2,1,7,261
1,18,1,1,7,260
1,18,0,1,3,258
1,18,3,1,8,260
1,18,1,2,8,254
1,18,1,3,11,242
1,18,0,2,9,246
1,18,3,2,8,262
1,18,2,2,9,256
1,18,2,3,9,255
1,18,3,3,9,260
1,50,3,2,5,228
1,50,2,3,-1,237
1,50,2,2,4,240
1,50,0,0,6,234
1,50,3,3,4,235
1,50,3,1,6,231
1,50,2,1,4,229
1,50,1,2,4,236
1,50,1,3,4,240
1,50,1,1,5,231
1,50,1,0,5,230
1,50,0,1,4,230
1,50,2,0,7,226
1,50,3,0,6,227
1,50,0,2,4,237
1,50,0,3,4,237
1,67,2,3,5,230
1,67,3,0,9,219
1,67,2,1,11,205
1,67,3,1,6,215
1,67,2,2,8,218
1,67,3,2,7,219
1,67,3,3,6,224
1,67,1,3,7,221
1,67,1,2,9,217
1,67,2,0,10,214
1,67,1,0,12,209
1,67,1,1,12,211
1,67,0,2,12,212
1,67,0,3,9,216
1,67,0,1,13,208
1,67,0,0,14,208
1,16,0,0,6,250
1,16,2,1,10,255
1,16,3,2,8,269
1,16,1,1,8,256
1,16,1,0,8,254
1,16,0,1,7,258
1,16,2,0,9,258
1,16,1,2,8,260
1,16,3,0,8,256
1,16,3,1,9,257
1,16,2,2,9,261
1,16,2,3,9,263
1,16,3,3,9,265
1,16,0,2,7,259
1,16,0,3,8,262
1,16,1,3,8,264
1,31,1,1,7,243
1,31,3,2,4,259
1,31,1,3,6,262
1,31,0,0,7,241
1,31,2,2,6,253
1,31,2,0,7,244
1,31,0,1,8,242
1,31,1,2,6,248
1,31,2,1,6,247
1,31,1,0,6,242
1,31,0,2,6,250
1,31,3,3,5,258
1,31,2,3,5,253
1,31,3,1,6,252
1,31,0,3,5,251
1,31,3,0,5,249
1,11,3,3,9,272
1,11,1,2,8,268
1,11,3,2,10,269
1,11,0,1,10,250
1,11,2,2,8,271
1,11,2,3,8,272
1,11,0,2,6,263
1,11,1,1,8,263
1,11,1,3,7,269
1,11,0,3,6,268
1,11,2,1,10,265
1,11,3,1,10,268
1,11,1,0,9,262
1,11,0,0,10,262
1,11,2,0,9,264
1,11,3,0,9,262
1,72,1,3,9,235
1,72,0,2,8,235
1,72,2,1,8,225
1,72,2,3,8,228
1,72,1,2,8,231
1,72,2,2,9,226
1,72,0,3,8,233
1,72,1,1,9,226
1,72,0,1,8,229
1,72,3,0,9,225
1,72,2,0,9,224
1,72,3,1,9,225
1,72,1,0,8,223
1,72,3,2,8,224
1,72,3,3,8,227
1,72,0,0,9,224
1,43,1,1,1,238
1,43,3,2,6,236
1,43,3,0,6,246
1,43,2,2,6,226
1,43,0,1,2,236
1,43,0,2,4,240
1,43,1,2,4,239
1,43,1,0,3,236
1,43,0,0,3,238
1,43,2,1,3,240
1,43,2,0,3,240
1,43,3,3,6,230
1,43,2,3,7,237
1,43,3,1,4,238
1,43,1,3,5,238
1,43,0,3,3,236
1,40,1,2,8,242
1,40,1,3,2,248
1,40,1,0,1,242
1,40,3,2,8,236
1,40,2,2,9,241
1,40,2,1,6,240
1,40,1,1,5,244
1,40,0,1,5,244
1,40,0,3,5,244
1,40,0,2,5,247
1,40,2,3,7,240
1,40,0,0,3,244
1,40,2,0,4,244
1,40,3,1,7,240
1,40,3,3,7,239
1,40,3,0,6,240
1,26,1,1,5,247
1,26,1,2,3,245
1,26,3,1,5,247
1,26,2,3,2,237
1,26,1,0,3,250
1,26,2,2,5,245
1,26,2,0,5,249
1,26,2,1,3,248
1,26,0,1,4,248
1,26,0,0,3,249
1,26,0,2,3,246
1,26,0,3,4,248
1,26,1,3,4,241
1,26,3,2,5,246
1,26,3,0,5,247
1,26,3,3,6,242
1,55,3,3,2,237
1,55,0,3,8,230
1,55,1,0,8,225
1,55,0,2,5,243
1,55,2,3,2,236
1,55,2,2,4,235
1,55,3,2,4,235
1,55,1,2,4,234
1,55,1,3,4,235
1,55,0,1,8,236
1,55,2,1,6,228
1,55,1,1,6,232
1,55,0,0,7,230
1,55,2,0,7,227
1,55,3,1,7,228
1,55,3,0,7,228
1,23,3,2,9,249
1,23,0,2,4,239
1,23,3,3,8,249
1,23,3,1,8,248
1,23,2,1,7,249
1,23,2,2,8,247
1,23,2,3,7,247
1,23,1,2,4,246
1,23,0,3,5,245
1,23,1,1,5,248
1,23,0,1,3,250
1,23,1,3,6,246
1,23,2,0,5,248
1,23,3,0,5,251
1,23,1,0,3,252
1,23,0,0,3,251
1,8,0,3,7,268
1,8,0,1,9,282
1,8,2,2,13,272
1,8,1,3,4,267
1,8,1,2,8,272
1,8,0,2,7,273
1,8,1,1,10,275
1,8,1,0,10,272
1,8,0,0,10,274
1,8,2,3,9,270
1,8,2,1,12,270
1,8,3,1,12,271
1,8,3,3,11,271
1,8,3,2,12,271
1,8,2,0,11,269
1,8,3,0,13,269
1,75,3,3,9,228
1,75,2,3,6,235
1,75,1,2,9,226
1,75,3,0,9,236
1,75,2,2,9,232
1,75,3,2,8,231
1,75,1,3,7,232
1,75,2,1,9,230
1,75,0,1,8,221
1,75,1,1,9,225
1,75,0,2,8,224
1,75,0,3,8,229
1,75,2,0,9,225
1,75,3,1,10,231
1,75,1,0,9,225
1,75,0,0,10,219
1,58,0,0,7,225
1,58,3,1,5,224
1,58,2,1,9,215
1,58,2,2,3,239
1,58,1,0,9,220
1,58,1,1,7,225
1,58,0,1,7,224
1,58,3,0,5,221
1,58,3,2,5,228
1,58,2,0,8,221
1,58,1,2,6,229
1,58,1,3,3,234
1,58,2,3,2,234
1,58,3,3,3,238
1,58,0,2,4,228
1,58,0,3,4,229
1,36,1,1,6,251
1,36,1,3,5,248
1,36,2,3,1,247
1,36,0,1,8,246
1,36,2,0,4,248
1,36,1,2,6,247
1,36,2,2,5,248
1,36,0,2,5,248
1,36,0,0,8,247
1,36,1,0,6,247
1,36,2,1,4,250
1,36,0,3,6,247
1,36,3,3,5,246
1,36,3,2,5,250
1,36,3,1,4,249
1,36,3,0,4,249
1,30,3,3,5,261
1,30,1,1,9,241
1,30,3,0,4,253
1,30,1,3,6,254
1,30,2,3,5,255
1,30,2,2,5,252
1,30,3,2,5,256
1,30,2,0,6,248
1,30,0,1,8,241
1,30,1,2,5,248
1,30,2,1,5,251
1,30,1,0,6,249
1,30,0,2,5,249
1,30,0,0,5,245
1,30,3,1,4,252
1,30,0,3,5,251
1,51,0,0,9,233
1,51,3,1,7,223
1,51,3,3,4,244
1,51,2,2,3,240
1,51,1,1,6,234
1,51,1,0,6,232
1,51,0,1,6,232
1,51,3,2,5,236
1,51,2,1,4,234
1,51,2,0,6,230
1,51,3,0,6,229
1,51,2,3,2,237
1,51,1,2,4,235
1,51,1,3,4,238
1,51,0,2,5,237
1,51,0,3,4,236
1,19,3,1,8,259
1,19,0,1,3,258
1,19,2,0,9,254
1,19,2,2,6,254
1,19,3,0,7,254
1,19,2,1,7,256
1,19,3,2,8,256
1,19,1,0,5,256
1,19,0,0,3,258
1,19,1,1,6,259
1,19,1,2,6,257
1,19,0,2,7,256
1,19,1,3,8,252
1,19,2,3,9,255
1,19,3,3,9,256
1,19,0,3,7,248
1,4,1,2,16,266
1,4,2,1,14,255
1,4,0,2,0,265
1,4,3,3,15,272
1,4,2,3,13,270
1,4,1,1,10,260
1,4,1,3,9,267
1,4,0,3,8,266
1,4,0,1,9,266
1,4,2,2,12,268
1,4,3,2,13,268
1,4,2,0,12,261
1,4,1,0,12,265
1,4,3,1,13,265
1,4,3,0,13,260
1,4,0,0,11,262
1,47,1,1,3,240
1,47,3,2,4,230
1,47,2,0,2,230
1,47,1,0,4,236
1,47,0,2,3,238
1,47,0,0,3,239
1,47,2,1,3,235
1,47,2,2,4,235
1,47,1,2,4,236
1,47,0,1,4,241
1,47,3,1,4,234
1,47,2,3,5,234
1,47,3,3,5,237
1,47,3,0,4,234
1,47,1,3,5,236
1,47,0,3,5,235
1,15,2,0,9,257
1,15,0,0,8,258
1,15,1,2,8,271
1,15,0,2,7,259
1,15,3,0,8,254
1,15,2,1,9,260
1,15,3,1,9,257
1,15,1,1,8,262
1,15,1,0,9,260
1,15,0,1,7,263
1,15,2,2,9,261
1,15,0,3,9,268
1,15,2,3,9,265
1,15,1,3,8,267
1,15,3,2,10,260
1,15,3,3,9,265
1,68,3,0,7,224
1,68,2,3,5,232
1,68,0,0,14,205
1,68,1,2,8,226
1,68,2,1,8,220
1,68,3,1,7,221
1,68,2,0,9,219
1,68,2,2,8,222
1,68,3,2,7,224
1,68,3,3,6,224
1,68,1,3,7,224
1,68,1,0,11,216
1,68,1,1,10,216
1,68,0,1,11,212
1,68,0,2,11,219
1,68,0,3,9,219
1,62,1,2,3,225
1,62,0,1,6,220
1,62,3,2,3,231
1,62,1,1,7,223
1,62,0,2,4,228
1,62,1,3,4,228
1,62,0,3,3,226
1,62,2,2,3,228
1,62,2,3,4,227
1,62,2,1,6,226
1,62,1,0,7,221
1,62,0,0,7,223
1,62,3,1,5,227
1,62,3,3,4,225
1,62,2,0,8,224
1,62,3,0,9,223
6,69,3,3,28,249
6,69,0,3,26,248
6,69,3,0,25,244
6,69,0,2,29,247
6,69,2,2,29,250
6,69,3,2,29,250
6,69,2,3,28,248
6,69,1,2,29,249
6,69,1,3,28,249
6,69,3,1,27,250
6,69,2,1,28,247
6,69,2,0,27,248
6,69,1,1,29,249
6,69,0,1,30,249
6,69,1,0,29,251
6,69,0,0,30,249
6,0,0,0,14,236
6,0,0,1,11,258
6,0,0,2,9,260
6,0,0,3,10,275
6,0,1,0,17,275
6,0,1,1,11,272
6,0,1,2,15,266
6,0,1,3,9,281
6,0,2,0,15,258
6,0,2,1,18,273
6,0,2,2,13,271
6,0,2,3,14,271
6,0,3,0,14,265
6,0,3,1,12,266
6,0,3,2,10,249
6,0,3,3,20,265
6,5,0,2,18,277
6,5,1,2,15,274
6,5,2,3,15,269
6,5,0,0,11,266
6,5,1,3,15,271
6,5,0,3,16,273
6,5,1,1,15,269
6,5,0,1,15,271
6,5,2,2,14,268
6,5,2,1,14,271
6,5,3,2,12,268
6,5,3,3,13,270
6,5,1,0,14,268
6,5,2,0,14,272
6,5,3,1,13,269
6,5,3,0,14,274
6,10,3,0,12,269
6,10,1,2,13,274
6,10,0,1,13,265
6,10,0,0,10,271
6,10,3,1,12,268
6,10,2,1,11,271
6,10,2,0,11,266
6,10,1,3,15,271
6,10,1,1,12,268
6,10,0,2,14,270
6,10,2,2,13,270
6,10,2,3,15,270
6,10,0,3,16,271
6,10,1,0,10,268
6,10,3,2,12,268
6,10,3,3,12,268
6,56,2,3,19,247
6,56,1,3,15,252
6,56,3,0,13,254
6,56,3,2,19,253
6,56,3,3,17,254
6,56,0,3,14,249
6,56,2,1,16,253
6,56,2,0,16,256
6,56,3,1,16,254
6,56,1,0,15,251
6,56,0,0,15,249
6,56,2,2,29,243
6,56,1,2,25,239
6,56,1,1,23,242
6,56,0,1,21,240
6,56,0,2,20,230
6,42,1,2,17,265
6,42,3,1,16,255
6,42,1,3,13,259
6,42,1,0,18,247
6,42,2,1,18,254
6,42,1,1,15,251
6,42,2,2,15,257
6,42,2,3,15,264
6,42,0,2,14,258
6,42,0,1,15,255
6,42,0,3,14,263
6,42,3,2,17,259
6,42,3,0,18,253
6,42,2,0,17,250
6,42,0,0,15,252
6,42,3,3,15,263
6,24,3,0,16,268
6,24,1,0,11,268
6,24,3,2,13,272
6,24,0,1,9,261
6,24,3,1,15,268
6,24,2,0,15,266
6,24,2,1,14,268
6,24,1,1,13,266
6,24,0,0,12,264
6,24,2,2,14,267
6,24,0,2,12,264
6,24,1,2,14,264
6,24,3,3,19,261
6,24,2,3,19,260
6,24,1,3,18,259
6,24,0,3,17,256
6,37,0,0,11,262
6,37,1,0,13,255
6,37,2,0,11,259
6,37,0,1,10,263
6,37,1,1,12,261
6,37,2,1,12,261
6,37,3,1,12,259
6,37,3,0,11,262
6,37,1,2,11,262
6,37,0,2,11,258
6,37,2,2,12,261
6,37,3,2,12,262
6,37,2,3,13,257
6,37,1,3,11,256
6,37,0,3,12,257
6,37,3,3,11,259
6,25,2,0,19,269
6,25,2,2,11,267
6,25,1,2,18,268
6,25,0,3,18,258
6,25,3,0,18,270
6,25,1,0,15,268
6,25,3,1,15,269
6,25,2,1,15,270
6,25,1,1,14,267
6,25,3,2,13,271
6,25,3,3,14,268
6,25,2,3,16,268
6,25,1,3,16,264
6,25,0,1,13,267
6,25,0,2,15,264
6,25,0,0,12,266
6,52,2,0,18,263
6,52,0,0,15,267
6,52,3,0,20,269
6,52,1,3,13,262
6,52,1,1,16,264
6,52,1,0,15,266
6,52,2,1,17,264
6,52,3,1,17,262
6,52,0,1,15,269
6,52,0,2,13,262
6,52,1,2,14,265
6,52,2,2,15,264
6,52,0,3,13,263
6,52,2,3,14,262
6,52,3,2,14,261
6,52,3,3,15,257
6,14,2,0,17,258
6,14,3,3,14,280
6,14,1,3,13,277
6,14,3,1,14,266
6,14,1,1,17,262
6,14,1,0,16,260
6,14,2,1,15,262
6,14,3,0,14,264
6,14,2,2,15,267
6,14,2,3,14,273
6,14,3,2,14,273
6,14,0,2,13,274
6,14,0,3,11,274
6,14,1,2,13,269
6,14,0,0,16,258
6,14,0,1,15,263
6,20,3,3,17,273
6,20,0,1,19,259
6,20,0,3,11,271
6,20,0,2,15,256
6,20,2,2,17,271
6,20,3,2,17,270
6,20,2,3,16,271
6,20,1,0,17,261
6,20,1,2,15,267
6,20,1,1,16,263
6,20,0,0,16,263
6,20,1,3,15,268
6,20,2,1,14,267
6,20,3,1,16,267
6,20,2,0,14,264
6,20,3,0,16,262
6,46,1,0,14,262
6,46,2,3,14,260
6,46,0,0,13,265
6,46,1,1,15,267
6,46,2,0,14,263
6,46,2,1,15,260
6,46,0,1,15,264
6,46,3,2,17,258
6,46,2,2,15,258
6,46,3,3,15,257
6,46,1,2,15,261
6,46,1,3,14,261
6,46,0,2,16,261
6,46,3,0,15,261
6,46,3,1,16,259
6,46,0,3,14,258
6,57,3,0,12,252
6,57,0,0,17,244
6,57,3,2,17,250
6,57,1,1,25,244
6,57,2,1,18,247
6,57,2,0,16,250
6,57,3,1,16,252
6,57,1,0,16,247
6,57,0,1,21,244
6,57,2,3,17,248
6,57,3,3,17,250
6,57,2,2,22,247
6,57,1,2,23,246
6,57,0,2,21,242
6,57,1,3,19,246
6,57,0,3,19,246
6,29,0,1,11,277
6,29,2,1,11,277
6,29,2,3,16,268
6,29,3,2,13,260
6,29,1,2,12,271
6,29,0,0,11,275
6,29,1,1,11,275
6,29,0,2,12,274
6,29,1,0,11,274
6,29,2,2,13,271
6,29,2,0,12,273
6,29,3,0,13,275
6,29,3,1,13,271
6,29,1,3,15,270
6,29,3,3,13,269
6,29,0,3,14,271
6,61,1,1,18,247
6,61,3,1,18,244
6,61,3,3,22,246
6,61,2,1,20,260
6,61,2,0,19,247
6,61,0,2,19,249
6,61,1,0,20,252
6,61,2,2,20,248
6,61,1,2,19,251
6,61,0,1,20,246
6,61,0,0,20,248
6,61,3,0,19,250
6,61,3,2,20,251
6,61,2,3,19,247
6,61,1,3,20,247
6,61,0,3,20,247
6,1,1,2,15,276
6,1,3,1,11,270
6,1,2,2,21,277
6,1,2,1,19,270
6,1,0,1,13,271
6,1,0,2,13,267
6,1,0,3,13,273
6,1,1,1,15,272
6,1,1,3,12,279
6,1,2,3,15,276
6,1,2,0,15,266
6,1,3,0,14,266
6,1,3,2,14,267
6,1,3,3,19,269
6,1,1,0,16,273
6,1,0,0,14,265
6,74,1,2,32,251
6,74,3,2,29,249
6,74,0,3,33,258
6,74,1,0,31,249
6,74,0,1,31,255
6,74,2,1,29,247
6,74,0,2,32,255
6,74,1,1,31,251
6,74,1,3,32,252
6,74,2,2,30,250
6,74,2,3,31,251
6,74,3,1,29,246
6,74,3,3,30,250
6,74,0,0,33,248
6,74,2,0,29,245
6,74,3,0,29,247
6,6,1,2,15,281
6,6,0,0,10,264
6,6,2,0,13,275
6,6,3,2,13,266
6,6,0,2,16,280
6,6,2,3,14,271
6,6,1,3,15,274
6,6,0,3,16,276
6,6,1,1,15,275
6,6,0,1,15,275
6,6,2,2,14,271
6,6,2,1,13,273
6,6,1,0,14,271
6,6,3,1,13,270
6,6,3,0,14,272
6,6,3,3,13,269
6,60,2,0,21,246
6,60,2,1,21,257
6,60,3,1,18,248
6,60,0,2,20,249
6,60,3,0,18,250
6,60,1,1,21,249
6,60,1,0,21,248
6,60,3,2,20,254
6,60,2,2,20,250
6,60,1,2,21,251
6,60,1,3,20,247
6,60,0,1,21,246
6,60,0,3,20,247
6,60,0,0,20,248
6,60,2,3,18,245
6,60,3,3,19,248
6,28,1,2,12,268
6,28,0,0,13,271
6,28,1,3,18,269
6,28,3,3,12,278
6,28,2,3,15,270
6,28,1,1,11,271
6,28,0,1,10,270
6,28,2,1,12,271
6,28,2,2,13,271
6,28,0,2,13,270
6,28,0,3,15,270
6,28,1,0,11,272
6,28,3,2,13,270
6,28,2,0,13,271
6,28,3,0,14,272
6,28,3,1,14,270
6,38,1,0,17,265
6,38,2,1,15,261
6,38,1,2,10,264
6,38,1,1,13,270
6,38,0,0,14,269
6,38,2,0,13,265
6,38,0,1,13,266
6,38,3,1,13,262
6,38,3,0,13,262
6,38,2,2,12,263
6,38,3,2,13,260
6,38,0,2,11,263
6,38,2,3,13,262
6,38,1,3,11,261
6,38,0,3,11,260
6,38,3,3,12,261
6,70,2,0,27,241
6,70,3,1,28,254
6,70,1,1,28,256
6,70,0,0,34,252
6,70,3,0,25,247
6,70,2,1,28,248
6,70,1,0,29,249
6,70,2,2,29,255
6,70,3,2,29,250
6,70,0,2,29,252
6,70,1,2,29,250
6,70,0,1,30,249
6,70,3,3,29,251
6,70,2,3,28,251
6,70,1,3,28,251
6,70,0,3,27,250
6,21,3,1,13,259
6,21,1,0,16,258
6,21,0,2,15,260
6,21,3,0,16,260
6,21,2,2,14,261
6,21,3,2,14,264
6,21,2,1,14,263
6,21,2,0,15,262
6,21,0,1,17,259
6,21,1,1,15,262
6,21,0,0,16,261
6,21,0,3,13,264
6,21,1,2,15,264
6,21,1,3,14,265
6,21,3,3,15,264
6,21,2,3,15,266
6,33,3,2,12,267
6,33,0,0,8,271
6,33,1,2,9,266
6,33,0,1,11,261
6,33,2,2,12,265
6,33,3,3,11,261
6,33,2,3,11,265
6,33,3,1,11,266
6,33,2,1,14,264
6,33,1,0,11,271
6,33,1,1,14,261
6,33,1,3,10,266
6,33,0,2,11,267
6,33,0,3,10,268
6,33,2,0,11,269
6,33,3,0,12,267
6,65,1,2,34,238
6,65,0,1,34,238
6,65,0,3,22,240
6,65,0,0,25,236
6,65,2,3,29,244
6,65,2,2,29,244
6,65,1,3,27,245
6,65,2,1,28,245
6,65,1,1,32,236
6,65,0,2,32,241
6,65,1,0,30,234
6,65,3,3,25,245
6,65,3,2,25,246
6,65,3,1,25,248
6,65,3,0,24,247
6,65,2,0,25,244
6,9,1,0,8,265
6,9,0,1,13,274
6,9,3,1,11,268
6,9,1,3,17,263
6,9,2,1,10,266
6,9,2,0,10,264
6,9,1,1,12,271
6,9,0,0,11,268
6,9,0,2,16,271
6,9,1,2,13,271
6,9,2,2,12,267
6,9,3,0,10,269
6,9,3,2,11,267
6,9,2,3,16,263
6,9,0,3,17,269
6,9,3,3,11,266
6,53,1,3,14,250
6,53,2,0,17,257
6,53,3,2,16,256
6,53,2,3,15,262
6,53,0,2,14,250
6,53,1,2,14,256
6,53,2,2,15,258
6,53,0,3,13,256
6,53,3,0,17,260
6,53,1,1,16,259
6,53,1,0,15,262
6,53,2,1,15,259
6,53,3,1,16,260
6,53,3,3,15,259
6,53,0,1,15,261
6,53,0,0,15,264
6,13,0,0,17,246
6,13,1,3,12,267
6,13,0,2,10,283
6,13,0,3,10,272
6,13,0,1,15,262
6,13,1,1,15,264
6,13,1,0,16,258
6,13,2,2,15,264
6,13,1,2,12,268
6,13,2,3,14,266
6,13,2,1,14,266
6,13,2,0,14,263
6,13,3,2,13,274
6,13,3,1,14,268
6,13,3,3,14,269
6,13,3,0,12,267
6,41,3,3,13,267
6,41,2,1,25,244
6,41,1,1,12,242
6,41,0,0,14,255
6,41,3,2,17,259
6,41,2,2,15,258
6,41,2,3,14,263
6,41,3,0,23,249
6,41,1,2,15,256
6,41,3,1,20,252
6,41,2,0,19,247
6,41,1,0,18,248
6,41,0,2,13,254
6,41,0,1,14,251
6,41,1,3,13,258
6,41,0,3,12,258
6,73,0,1,30,262
6,73,1,2,32,248
6,73,0,0,37,240
6,73,2,1,28,241
6,73,0,2,30,254
6,73,1,1,30,246
6,73,1,0,30,249
6,73,1,3,30,252
6,73,0,3,29,252
6,73,2,2,30,247
6,73,2,3,30,251
6,73,3,0,28,241
6,73,2,0,29,244
6,73,3,1,28,243
6,73,3,2,29,249
6,73,3,3,28,248
6,2,0,2,13,268
6,2,3,3,20,264
6,2,3,0,15,264
6,2,3,1,11,270
6,2,1,2,14,269
6,2,0,1,14,270
6,2,0,3,13,270
6,2,1,1,13,267
6,2,1,3,13,271
6,2,2,2,16,273
6,2,2,3,16,274
6,2,3,2,15,267
6,2,2,1,16,270
6,2,2,0,14,269
6,2,1,0,14,272
6,2,0,0,14,268
6,32,2,2,13,263
6,32,1,0,11,276
6,32,3,2,13,265
6,32,3,3,11,264
6,32,1,2,10,266
6,32,1,3,10,266
