1,17,1,1,12,268
1,17,3,2,6,257
1,17,0,1,11,267
1,17,2,1,9,259
1,17,2,0,10,265
1,17,2,2,10,263
1,17,1,2,14,258
1,17,0,2,15,253
1,17,3,1,10,262
1,17,2,3,10,260
1,17,3,3,9,261
1,17,3,0,10,264
1,17,1,3,12,259
1,17,0,3,13,257
1,22,2,2,9,260
1,22,0,3,12,257
1,22,1,3,9,262
1,22,1,0,7,274
1,22,3,1,8,265
1,22,2,3,9,263
1,22,3,3,8,260
1,22,2,1,8,268
1,22,3,2,6,263
1,22,1,1,8,268
1,22,1,2,9,263
1,22,0,2,11,265
1,22,2,0,10,268
1,22,0,1,11,265
1,22,0,0,10,267
1,22,3,0,9,264
1,44,1,3,14,259
1,44,2,2,22,243
1,44,1,2,10,243
1,44,0,2,15,254
1,44,0,3,12,255
1,44,2,3,13,250
1,44,2,1,16,243
1,44,3,1,17,243
1,44,1,1,15,244
1,44,3,2,16,247
1,44,3,3,17,248
1,44,0,1,15,249
1,44,1,0,15,243
1,44,2,0,15,244
1,44,3,0,14,245
1,44,0,0,15,243
1,59,2,2,20,240
1,59,3,1,23,240
1,59,3,3,23,238
1,59,3,0,25,245
1,59,1,1,21,239
1,59,1,2,22,238
1,59,1,3,21,243
1,59,2,1,22,241
1,59,2,3,21,241
1,59,3,2,21,244
1,59,2,0,23,239
1,59,0,0,22,238
1,59,0,1,23,238
1,59,0,2,21,246
1,59,1,0,23,240
1,59,0,3,23,241
1,27,1,1,9,265
1,27,1,2,8,257
1,27,0,1,9,265
1,27,0,3,10,271
1,27,2,2,8,263
1,27,2,1,9,263
1,27,0,2,8,264
1,27,2,0,10,267
1,27,1,0,9,266
1,27,0,0,10,267
1,27,2,3,8,260
1,27,1,3,9,261
1,27,3,3,6,262
1,27,3,2,7,265
1,27,3,1,9,267
1,27,3,0,9,268
1,71,1,1,22,229
1,71,3,2,18,239
1,71,2,2,26,231
1,71,2,3,24,228
1,71,0,2,23,229
1,71,1,2,24,232
1,71,2,1,22,232
1,71,0,1,24,232
1,71,1,0,23,234
1,71,2,0,22,233
1,71,0,0,23,233
1,71,3,3,23,232
1,71,3,1,22,233
1,71,1,3,24,226
1,71,0,3,24,232
1,71,3,0,22,232
1,12,3,1,6,274
1,12,1,1,14,272
1,12,2,2,13,263
1,12,3,3,8,280
1,12,3,2,8,271
1,12,2,1,11,267
1,12,2,0,11,269
1,12,3,0,10,267
1,12,1,2,13,266
1,12,0,1,15,267
1,12,0,2,14,267
1,12,1,0,12,266
1,12,0,0,14,267
1,12,2,3,11,269
1,12,1,3,13,265
1,12,0,3,14,267
1,54,1,1,23,244
1,54,3,0,22,239
1,54,2,0,25,231
1,54,2,2,22,244
1,54,1,0,24,238
1,54,0,1,25,241
1,54,0,0,26,240
1,54,2,1,23,235
1,54,1,2,23,241
1,54,0,2,22,242
1,54,3,1,22,237
1,54,3,2,21,239
1,54,2,3,21,242
1,54,1,3,21,241
1,54,3,3,21,239
1,54,0,3,21,238
1,49,2,3,10,245
1,49,1,2,20,247
1,49,1,3,15,254
1,49,2,2,22,236
1,49,3,2,17,242
1,49,3,3,15,245
1,49,0,3,16,251
1,49,2,1,22,239
1,49,1,1,22,238
1,49,0,1,21,240
1,49,0,2,17,243
1,49,3,1,19,241
1,49,3,0,21,238
1,49,2,0,22,235
1,49,1,0,22,233
1,49,0,0,21,237
1,7,3,3,9,256
1,7,2,3,16,258
1,7,2,0,12,256
1,7,3,2,8,263
1,7,2,2,12,261
1,7,1,3,13,260
1,7,1,2,13,261
1,7,1,0,14,256
1,7,2,1,11,261
1,7,1,1,13,262
1,7,3,0,13,260
1,7,3,1,13,261
1,7,0,2,13,261
1,7,0,3,13,264
1,7,0,1,14,258
1,7,0,0,14,259
1,39,1,2,11,258
1,39,3,0,15,260
1,39,1,1,13,258
1,39,1,0,13,251
1,39,2,1,14,256
1,39,1,3,11,255
1,39,0,1,11,255
1,39,2,2,14,257
1,39,2,3,12,256
1,39,0,2,11,255
1,39,0,3,11,255
1,39,2,0,12,255
1,39,3,1,13,256
1,39,0,0,11,253
1,39,3,2,12,255
1,39,3,3,13,254
1,66,3,1,20,236
1,66,1,2,26,232
1,66,2,0,22,244
1,66,2,2,22,223
1,66,3,2,21,233
1,66,2,1,23,232
1,66,3,0,22,237
1,66,0,3,25,240
1,66,1,3,25,234
1,66,0,2,24,238
1,66,2,3,22,231
1,66,0,1,23,239
1,66,1,1,23,235
1,66,1,0,22,239
1,66,3,3,21,227
1,66,0,0,21,240
1,3,2,1,12,263
1,3,0,3,12,274
1,3,2,2,12,267
1,3,1,1,12,266
1,3,2,0,12,263
1,3,3,2,12,263
1,3,1,2,12,267
1,3,1,0,13,263
1,3,3,0,12,263
1,3,3,1,13,267
1,3,1,3,12,272
1,3,0,2,12,268
1,3,3,3,14,267
1,3,2,3,13,266
1,3,0,0,12,260
1,3,0,1,11,263
1,35,3,3,10,250
1,35,3,0,11,251
1,35,0,3,12,259
1,35,1,0,9,254
1,35,2,2,10,248
1,35,3,2,10,251
1,35,2,3,9,250
1,35,2,1,9,251
1,35,3,1,10,250
1,35,2,0,9,251
1,35,1,2,11,251
1,35,0,2,11,254
1,35,1,3,10,254
1,35,0,1,10,252
1,35,1,1,10,248
1,35,0,0,10,250
1,48,3,0,23,230
1,48,1,3,13,256
1,48,3,1,19,241
1,48,2,3,13,253
1,48,0,3,13,251
1,48,3,2,17,248
1,48,3,3,15,252
1,48,2,2,24,234
1,48,2,1,26,225
1,48,1,1,22,231
1,48,1,2,19,233
1,48,2,0,22,228
1,48,1,0,22,229
1,48,0,0,20,231
1,48,0,1,19,232
1,48,0,2,13,234
1,63,1,3,24,232
1,63,1,2,26,236
1,63,3,3,17,235
1,63,2,1,20,245
1,63,2,3,22,234
1,63,0,3,26,235
1,63,2,2,22,239
1,63,0,2,24,236
1,63,1,1,22,241
1,63,0,1,22,238
1,63,3,2,21,238
1,63,3,1,21,241
1,63,1,0,21,241
1,63,2,0,22,242
1,63,3,0,22,242
1,63,0,0,23,240
1,18,2,2,9,256
1,18,2,0,8,262
1,18,0,0,15,283
1,18,2,3,9,251
1,18,1,1,11,267
1,18,3,2,6,254
1,18,2,1,9,259
1,18,1,2,12,258
1,18,3,1,9,261
1,18,3,3,8,256
1,18,1,3,10,256
1,18,1,0,11,265
1,18,3,0,9,262
1,18,0,1,11,267
1,18,0,2,13,260
1,18,0,3,13,257
1,50,1,0,23,244
1,50,3,2,17,240
1,50,2,0,23,222
1,50,2,1,20,231
1,50,1,1,22,232
1,50,0,1,22,240
1,50,0,0,22,239
1,50,2,3,16,243
1,50,2,2,20,238
1,50,3,3,17,243
1,50,3,1,19,232
1,50,3,0,21,232
1,50,1,2,19,240
1,50,0,2,20,241
1,50,1,3,16,244
1,50,0,3,17,242
1,67,1,2,26,236
1,67,3,1,21,231
1,67,1,0,22,228
1,67,0,0,25,237
1,67,2,2,24,231
1,67,2,1,23,232
1,67,0,3,25,237
1,67,1,3,25,234
1,67,0,2,24,235
1,67,2,3,24,232
1,67,0,1,23,234
1,67,1,1,23,235
1,67,2,0,22,236
1,67,3,2,21,232
1,67,3,0,22,235
1,67,3,3,22,229
1,16,0,1,11,259
1,16,3,2,5,257
1,16,2,2,10,263
1,16,1,1,13,262
1,16,1,0,11,262
1,16,0,0,13,263
1,16,2,1,9,257
1,16,3,1,10,262
1,16,2,3,10,262
1,16,3,3,9,262
1,16,1,3,12,259
1,16,0,3,13,261
1,16,2,0,9,264
1,16,3,0,9,265
1,16,1,2,20,241
1,16,0,2,22,229
1,31,1,0,8,259
1,31,2,2,10,260
1,31,0,2,6,262
1,31,1,2,8,251
1,31,2,0,9,257
1,31,2,1,9,260
1,31,0,1,7,259
1,31,1,1,9,260
1,31,0,0,7,262
1,31,3,1,10,260
1,31,3,2,9,261
1,31,2,3,8,260
1,31,1,3,8,260
1,31,3,3,9,262
1,31,0,3,7,259
1,31,3,0,9,259
1,11,2,2,12,262
1,11,3,3,7,271
1,11,1,1,16,264
1,11,3,1,9,272
1,11,2,3,11,268
1,11,1,3,14,265
1,11,1,2,13,266
1,11,3,2,10,269
1,11,2,1,11,265
1,11,0,1,14,262
1,11,0,2,14,267
1,11,1,0,14,263
1,11,0,0,14,263
1,11,2,0,12,265
1,11,3,0,12,266
1,11,0,3,14,267
1,72,2,0,20,226
1,72,3,2,18,245
1,72,2,3,21,221
1,72,2,1,21,235
1,72,1,0,22,232
1,72,3,1,21,233
1,72,3,0,22,232
1,72,2,2,23,234
1,72,3,3,23,232
1,72,0,0,23,230
1,72,1,3,35,210
1,72,1,2,35,215
1,72,0,2,35,213
1,72,0,3,35,213
1,72,1,1,30,215
1,72,0,1,33,214
1,43,2,2,18,241
1,43,0,0,15,232
1,43,0,3,12,253
1,43,0,1,16,250
1,43,2,1,15,243
1,43,3,1,16,246
1,43,1,2,13,247
1,43,1,1,15,243
1,43,3,2,16,247
1,43,1,3,15,250
1,43,2,3,13,248
1,43,3,3,15,248
1,43,1,0,15,243
1,43,0,2,13,249
1,43,2,0,14,247
1,43,3,0,14,247
1,40,1,3,7,255
1,40,0,3,10,254
1,40,2,3,11,258
1,40,0,0,12,256
1,40,3,0,15,260
1,40,3,1,14,256
1,40,3,2,12,256
1,40,3,3,13,256
1,40,2,2,22,239
1,40,2,1,22,238
1,40,1,1,19,242
1,40,1,2,16,238
1,40,2,0,16,238
1,40,1,0,19,237
1,40,0,1,16,238
1,40,0,2,15,238
1,26,1,2,11,260
1,26,3,3,4,271
1,26,0,3,10,271
1,26,3,0,9,269
1,26,2,3,8,266
1,26,2,2,9,270
1,26,1,3,10,266
1,26,2,1,10,267
1,26,1,1,9,265
1,26,0,1,10,264
1,26,0,2,10,264
1,26,3,2,7,269
1,26,3,1,10,269
1,26,2,0,10,269
1,26,1,0,9,270
1,26,0,0,10,267
1,55,2,2,24,251
1,55,1,0,22,238
1,55,1,1,21,249
1,55,3,0,25,238
1,55,2,1,23,239
1,55,1,2,23,244
1,55,3,1,22,244
1,55,3,2,23,242
1,55,2,3,21,244
1,55,1,3,21,246
1,55,3,3,21,245
1,55,2,0,23,238
1,55,0,1,24,242
1,55,0,0,23,240
1,55,0,2,22,244
1,55,0,3,21,243
1,23,3,2,6,261
1,23,1,1,9,272
1,23,3,1,12,266
1,23,2,3,8,260
1,23,2,2,9,266
1,23,3,3,8,263
1,23,2,1,9,268
1,23,1,0,9,273
1,23,1,2,9,264
1,23,0,2,11,266
1,23,2,0,10,266
1,23,0,1,11,265
1,23,0,0,10,271
1,23,3,0,9,267
1,23,1,3,9,264
1,23,0,3,10,261
1,8,2,2,11,261
1,8,3,0,16,260
1,8,2,0,12,259
1,8,3,3,9,261
1,8,2,3,13,259
1,8,3,2,10,262
1,8,1,2,13,261
1,8,2,1,11,259
1,8,1,1,13,260
1,8,3,1,12,261
1,8,1,0,13,257
1,8,0,2,13,261
1,8,0,1,14,258
1,8,0,0,14,258
1,8,1,3,15,248
1,8,0,3,14,249
1,75,1,2,33,222
1,75,0,1,32,218
1,75,0,3,36,219
1,75,2,0,19,221
1,75,0,2,34,221
1,75,1,3,35,220
1,75,1,1,31,219
1,75,2,2,33,218
1,75,2,3,32,217
1,75,2,1,28,219
1,75,1,0,28,219
1,75,0,0,30,216
1,75,3,1,26,219
1,75,3,0,25,219
1,75,3,2,28,222
1,75,3,3,29,223
1,58,0,0,25,236
1,58,0,1,25,236
1,58,0,2,21,254
1,58,1,1,22,237
1,58,1,0,23,237
1,58,1,2,23,244
1,58,0,3,24,248
1,58,1,3,21,247
1,58,2,2,22,244
1,58,2,1,22,243
1,58,2,0,23,239
1,58,2,3,21,245
1,58,3,2,21,244
1,58,3,3,22,244
1,58,3,1,23,243
1,58,3,0,23,245
1,36,2,2,16,246
1,36,3,1,10,262
1,36,3,2,10,243
1,36,1,2,10,244
1,36,3,3,10,246
1,36,2,3,11,249
1,36,2,1,10,249
1,36,1,3,11,249
1,36,1,1,12,248
1,36,3,0,11,253
1,36,2,0,10,252
1,36,0,3,12,250
1,36,0,2,11,251
1,36,0,1,12,249
1,36,1,0,10,253
1,36,0,0,11,249
1,30,2,0,10,251
1,30,2,1,9,266
1,30,1,2,9,261
1,30,0,1,6,264
1,30,1,1,10,262
1,30,3,1,10,260
1,30,1,0,8,262
1,30,3,0,10,259
1,30,3,2,9,262
1,30,2,2,9,263
1,30,2,3,8,264
1,30,0,2,8,263
1,30,0,3,9,259
1,30,1,3,8,262
1,30,0,0,8,266
1,30,3,3,8,262
1,51,2,0,23,213
1,51,1,1,25,238
1,51,1,3,20,253
1,51,2,1,20,229
1,51,1,0,23,231
1,51,3,1,20,226
1,51,3,0,21,223
1,51,0,1,23,235
1,51,0,0,23,235
1,51,2,2,21,236
1,51,1,2,21,238
1,51,0,2,22,241
1,51,2,3,20,243
1,51,0,3,20,246
1,51,3,2,19,236
1,51,3,3,18,239
1,19,2,1,7,270
1,19,0,2,13,263
1,19,2,0,11,265
1,19,0,1,15,274
1,19,2,2,7,263
1,19,1,1,11,266
1,19,3,2,6,262
1,19,1,2,12,264
1,19,3,1,9,264
1,19,1,0,11,267
1,19,3,0,9,262
1,19,1,3,10,262
1,19,0,3,13,260
1,19,0,0,13,275
1,19,2,3,9,258
1,19,3,3,8,259
1,4,1,0,8,259
1,4,3,0,16,261
1,4,2,1,15,261
1,4,1,3,9,274
1,4,1,1,12,262
1,4,2,0,12,262
1,4,0,0,11,261
1,4,0,1,10,263
1,4,3,1,14,262
1,4,2,2,12,268
1,4,3,2,12,266
1,4,1,2,12,267
1,4,0,3,12,270
1,4,0,2,12,268
1,4,2,3,13,268
1,4,3,3,13,267
1,47,1,2,11,246
1,47,2,2,18,266
1,47,3,0,21,245
1,47,2,0,18,235
1,47,2,3,14,254
1,47,2,1,16,247
1,47,1,3,14,255
1,47,1,1,15,248
1,47,0,1,14,248
1,47,0,2,15,248
1,47,0,3,13,249
1,47,3,2,17,254
1,47,3,3,16,256
1,47,3,1,17,247
1,47,1,0,16,244
1,47,0,0,15,244
1,15,2,1,8,257
1,15,3,0,9,276
1,15,0,1,11,263
1,15,1,1,16,266
1,15,3,2,9,259
1,15,1,2,11,265
1,15,1,0,11,262
1,15,3,1,8,266
1,15,2,2,11,266
1,15,2,0,9,268
1,15,0,2,13,263
1,15,0,0,13,267
1,15,2,3,11,268
1,15,3,3,9,268
1,15,1,3,12,266
1,15,0,3,13,267
1,68,0,1,22,238
1,68,2,3,25,232
1,68,2,1,19,230
1,68,0,0,24,230
1,68,1,2,23,235
1,68,1,0,22,230
1,68,0,2,24,235
1,68,1,1,22,234
1,68,2,2,23,232
1,68,1,3,25,234
1,68,3,2,21,233
1,68,3,3,22,230
1,68,3,1,21,231
1,68,2,0,22,233
1,68,3,0,22,234
1,68,0,3,25,237
1,62,2,3,22,243
1,62,0,3,26,235
1,62,2,1,22,241
1,62,3,2,25,238
1,62,1,3,22,235
1,62,2,2,23,240
1,62,1,2,22,236
1,62,3,3,21,238
1,62,0,2,22,235
1,62,3,1,23,240
1,62,1,0,23,241
1,62,1,1,21,240
1,62,2,0,23,238
1,62,3,0,23,242
1,62,0,1,22,239
1,62,0,0,25,240
6,69,3,0,14,248
6,69,2,1,15,254
6,69,3,1,15,258
6,69,3,2,15,252
6,69,2,0,14,253
6,69,1,0,15,253
6,69,1,1,15,249
6,69,1,2,15,251
6,69,2,2,15,250
6,69,2,3,13,250
6,69,3,3,13,247
6,69,0,1,15,249
6,69,0,0,15,248
6,69,0,2,17,250
6,69,1,3,16,248
6,69,0,3,16,248
6,0,0,0,14,236
6,0,0,1,11,258
6,0,0,2,9,260
6,0,0,3,10,275
6,0,1,0,17,275
6,0,1,1,11,272
6,0,1,2,15,266
6,0,1,3,9,281
6,0,2,0,15,258
6,0,2,1,18,273
6,0,2,2,13,271
6,0,2,3,14,271
6,0,3,0,14,265
6,0,3,1,12,266
6,0,3,2,10,249
6,0,3,3,20,265
6,5,3,3,13,272
6,5,1,0,15,268
6,5,2,2,14,266
6,5,1,1,12,252
6,5,2,3,12,267
6,5,3,2,12,268
6,5,0,1,13,261
6,5,0,0,13,257
6,5,2,0,14,262
6,5,2,1,13,261
6,5,1,2,12,263
6,5,1,3,13,263
6,5,3,1,13,261
6,5,0,2,12,259
6,5,3,0,13,258
6,5,0,3,12,266
6,10,2,1,12,264
6,10,2,0,10,262
6,10,3,3,14,254
6,10,3,1,8,259
6,10,1,1,11,259
6,10,1,2,13,263
6,10,3,0,11,264
6,10,2,2,12,259
6,10,1,0,12,259
6,10,3,2,11,257
6,10,2,3,12,260
6,10,0,2,12,260
6,10,0,1,13,259
6,10,0,0,13,260
6,10,1,3,12,259
6,10,0,3,12,260
6,56,3,0,11,247
6,56,3,3,14,258
6,56,3,2,10,253
6,56,0,2,14,253
6,56,3,1,12,253
6,56,2,0,12,253
6,56,2,1,12,252
6,56,2,2,13,252
6,56,2,3,13,255
6,56,0,3,13,254
6,56,1,3,13,257
6,56,1,2,14,254
6,56,1,0,13,250
6,56,0,0,14,251
6,56,1,1,17,241
6,56,0,1,16,239
6,42,3,0,15,271
6,42,0,3,12,267
6,42,1,3,11,256
6,42,0,1,13,263
6,42,3,1,16,264
6,42,2,1,13,267
6,42,2,0,14,267
6,42,1,2,9,265
6,42,0,2,12,264
6,42,2,3,10,261
6,42,2,2,11,261
6,42,1,1,11,263
6,42,1,0,11,264
6,42,0,0,11,262
6,42,3,2,11,266
6,42,3,3,11,270
6,24,1,0,14,261
6,24,1,3,20,252
6,24,1,1,16,257
6,24,0,1,16,257
6,24,2,0,15,258
6,24,2,1,16,258
6,24,0,0,18,258
6,24,0,3,16,255
6,24,2,3,17,256
6,24,3,1,15,259
6,24,3,0,16,259
6,24,3,2,16,260
6,24,3,3,16,260
6,24,2,2,25,244
6,24,1,2,25,242
6,24,0,2,23,240
6,37,2,0,17,270
6,37,1,1,11,252
6,37,2,2,7,282
6,37,3,0,14,262
6,37,1,0,14,260
6,37,2,1,12,264
6,37,3,1,11,266
6,37,0,1,13,258
6,37,1,2,12,260
6,37,0,2,13,258
6,37,0,0,14,258
6,37,3,2,8,271
6,37,1,3,11,267
6,37,2,3,9,269
6,37,3,3,8,274
6,37,0,3,12,263
6,25,0,1,16,261
6,25,1,0,17,261
6,25,2,3,17,256
6,25,1,3,20,248
6,25,1,1,16,259
6,25,0,0,17,259
6,25,1,2,21,252
6,25,0,2,20,251
6,25,2,0,17,258
6,25,2,1,17,257
6,25,3,2,17,257
6,25,3,3,16,256
6,25,2,2,20,254
6,25,0,3,19,254
6,25,3,1,17,259
6,25,3,0,17,256
6,52,3,3,13,249
6,52,3,1,11,266
6,52,2,0,9,250
6,52,3,0,8,258
6,52,3,2,10,256
6,52,2,2,12,257
6,52,2,3,13,254
6,52,2,1,10,256
6,52,1,0,10,250
6,52,1,1,12,255
6,52,1,3,14,255
6,52,1,2,13,256
6,52,0,0,14,252
6,52,0,1,13,251
6,52,0,2,13,252
6,52,0,3,14,256
6,14,2,0,15,266
6,14,3,3,15,249
6,14,0,3,12,254
6,14,1,1,10,257
6,14,3,0,13,268
6,14,2,1,14,263
6,14,3,1,13,269
6,14,1,0,13,259
6,14,2,2,13,259
6,14,3,2,14,259
6,14,2,3,14,258
6,14,0,2,12,257
6,14,1,2,13,260
6,14,1,3,13,259
6,14,0,1,14,260
6,14,0,0,12,260
6,20,2,0,13,261
6,20,3,0,17,264
6,20,2,3,20,261
6,20,1,3,16,255
6,20,3,1,16,262
6,20,2,1,15,261
6,20,1,1,15,262
6,20,1,0,14,262
6,20,3,2,17,260
6,20,2,2,16,261
6,20,3,3,18,264
6,20,1,2,16,260
6,20,0,3,15,258
6,20,0,2,15,260
6,20,0,1,14,263
6,20,0,0,14,262
6,46,0,1,7,266
6,46,0,3,15,263
6,46,2,3,13,261
6,46,2,1,10,264
6,46,1,0,7,265
6,46,1,1,9,264
6,46,0,0,8,264
6,46,1,2,10,262
6,46,0,2,10,261
6,46,1,3,13,261
6,46,2,2,11,266
6,46,3,2,11,265
6,46,3,3,12,262
6,46,3,0,10,267
6,46,3,1,11,269
6,46,2,0,10,266
6,57,0,3,13,248
6,57,3,3,14,250
6,57,2,1,12,249
6,57,0,2,11,261
6,57,1,3,13,257
6,57,1,2,13,252
6,57,3,2,12,250
6,57,2,2,13,254
6,57,2,3,13,254
6,57,3,0,12,248
6,57,3,1,12,255
6,57,2,0,12,252
6,57,1,0,13,251
6,57,1,1,15,249
6,57,0,1,14,251
6,57,0,0,14,250
6,29,2,1,15,238
6,29,2,2,10,267
6,29,0,3,22,249
6,29,1,3,18,254
6,29,1,2,18,256
6,29,1,1,16,254
6,29,3,2,15,250
6,29,3,1,14,252
6,29,1,0,16,247
6,29,2,0,15,249
6,29,3,0,15,251
6,29,2,3,16,255
6,29,3,3,15,258
6,29,0,2,18,255
6,29,0,1,18,254
6,29,0,0,16,255
6,61,3,1,11,241
6,61,2,2,13,253
6,61,3,2,13,252
6,61,0,0,11,246
6,61,2,0,10,242
6,61,2,1,13,251
6,61,3,0,11,249
6,61,1,2,12,252
6,61,1,1,13,252
6,61,2,3,12,252
6,61,1,3,13,253
6,61,3,3,14,252
6,61,0,1,12,253
6,61,1,0,13,249
6,61,0,2,12,253
6,61,0,3,12,254
6,1,3,2,9,254
6,1,0,0,15,235
6,1,2,3,16,271
6,1,1,1,11,279
6,1,2,1,13,266
6,1,2,2,12,268
6,1,3,1,12,264
6,1,3,3,15,265
6,1,0,1,12,258
6,1,1,0,15,266
6,1,1,2,14,266
6,1,1,3,12,273
6,1,0,2,11,265
6,1,2,0,14,265
6,1,3,0,14,265
6,1,0,3,11,269
6,74,0,2,19,248
6,74,0,0,19,245
6,74,2,2,14,249
6,74,1,3,10,247
6,74,1,1,18,248
6,74,0,1,20,245
6,74,1,2,18,246
6,74,0,3,17,247
6,74,1,0,20,247
6,74,3,1,14,253
6,74,2,3,14,249
6,74,3,3,12,250
6,74,2,1,16,250
6,74,3,2,14,250
6,74,2,0,16,251
6,74,3,0,14,252
6,6,0,3,12,260
6,6,0,2,10,256
6,6,2,2,14,259
6,6,1,0,16,267
6,6,1,2,12,261
6,6,1,3,13,262
6,6,1,1,12,261
6,6,0,1,13,261
6,6,3,3,13,261
6,6,2,3,13,261
6,6,3,2,13,260
6,6,2,1,14,261
6,6,3,1,13,261
6,6,0,0,13,262
6,6,2,0,14,262
6,6,3,0,13,258
6,60,1,2,11,253
6,60,1,1,16,261
6,60,0,2,12,257
6,60,2,0,10,247
6,60,2,3,13,252
6,60,2,2,14,254
6,60,1,3,13,253
6,60,2,1,13,255
6,60,0,1,14,256
6,60,0,3,12,254
6,60,0,0,13,255
6,60,1,0,13,254
6,60,3,1,12,251
6,60,3,0,13,250
6,60,3,2,13,253
6,60,3,3,14,252
6,28,1,2,19,257
6,28,0,2,20,259
6,28,2,2,16,259
6,28,2,1,15,247
6,28,1,1,16,254
6,28,2,3,17,256
6,28,0,1,18,256
6,28,1,3,18,255
6,28,0,3,20,253
6,28,3,3,17,254
6,28,3,2,16,254
6,28,3,1,15,253
6,28,1,0,16,252
6,28,2,0,15,256
6,28,3,0,16,252
6,28,0,0,16,257
6,38,0,0,11,253
6,38,2,1,9,267
6,38,3,1,11,273
6,38,3,3,11,284
6,38,1,1,11,256
6,38,1,0,12,258
6,38,0,1,12,258
6,38,2,0,13,267
6,38,2,2,10,273
6,38,3,0,12,266
6,38,1,2,10,261
6,38,3,2,9,273
6,38,2,3,10,270
6,38,0,2,12,258
6,38,1,3,11,267
6,38,0,3,11,263
6,70,1,2,14,247
6,70,1,1,12,255
6,70,0,0,13,246
6,70,3,3,13,251
6,70,2,1,15,254
6,70,2,2,15,249
6,70,2,3,13,250
6,70,0,1,15,249
6,70,0,2,14,251
6,70,1,3,15,248
6,70,0,3,15,250
6,70,2,0,14,257
6,70,1,0,14,252
6,70,3,2,14,252
6,70,3,0,14,253
6,70,3,1,15,254
6,21,3,0,17,274
6,21,0,2,16,250
6,21,2,3,20,273
6,21,2,2,17,263
6,21,2,0,15,271
6,21,3,1,16,264
6,21,2,1,16,266
6,21,1,3,17,260
6,21,1,1,15,263
6,21,1,2,16,261
6,21,0,3,15,258
6,21,0,1,16,261
6,21,3,2,17,265
6,21,3,3,18,265
6,21,1,0,15,264
6,21,0,0,14,264
6,33,3,3,6,277
6,33,3,2,8,263
6,33,2,1,14,261
6,33,0,0,18,243
6,33,2,3,7,268
6,33,2,2,8,267
6,33,3,1,10,266
6,33,3,0,15,263
6,33,2,0,14,263
6,33,1,2,11,266
6,33,1,1,12,261
6,33,1,0,16,251
6,33,0,1,14,258
6,33,1,3,10,266
6,33,0,3,12,266
6,33,0,2,13,262
6,65,1,2,15,254
6,65,0,2,12,243
6,65,0,0,14,248
6,65,2,0,12,249
6,65,0,3,13,245
6,65,2,2,14,252
6,65,2,3,14,253
6,65,2,1,13,251
6,65,0,1,13,247
6,65,1,1,12,247
6,65,1,3,13,244
6,65,1,0,14,249
6,65,3,0,11,251
6,65,3,1,15,245
6,65,3,2,13,251
6,65,3,3,13,253
6,9,1,1,11,256
6,9,3,3,13,258
6,9,1,2,13,263
6,9,3,0,12,270
6,9,0,2,12,259
6,9,0,1,13,262
6,9,2,0,12,262
6,9,2,2,12,259
6,9,1,0,12,259
6,9,0,0,13,259
6,9,2,1,13,259
6,9,2,3,12,261
6,9,3,2,13,260
6,9,1,3,11,260
6,9,0,3,12,262
6,9,3,1,13,259
6,53,1,1,14,247
6,53,1,3,15,259
6,53,3,0,8,255
6,53,0,2,13,256
6,53,2,0,9,251
6,53,2,2,13,255
6,53,2,1,10,253
6,53,1,0,11,249
6,53,1,2,14,256
6,53,0,0,13,250
6,53,0,1,13,251
6,53,2,3,13,255
6,53,0,3,14,256
6,53,3,1,10,257
6,53,3,3,13,254
6,53,3,2,11,257
6,13,0,2,12,263
6,13,3,0,11,271
6,13,3,3,11,256
6,13,0,1,16,260
6,13,1,2,14,261
6,13,1,1,13,258
6,13,1,3,12,260
6,13,0,3,12,261
6,13,2,1,14,265
6,13,3,1,13,268
6,13,2,0,13,266
6,13,2,2,13,254
6,13,3,2,14,258
6,13,2,3,14,258
6,13,1,0,13,263
6,13,0,0,12,260
6,41,3,3,11,284
6,41,3,1,16,256
6,41,2,3,11,269
6,41,1,2,8,262
6,41,2,2,11,267
6,41,3,2,10,269
6,41,2,1,11,265
6,41,2,0,13,263
6,41,3,0,13,265
6,41,1,3,11,263
6,41,0,2,12,262
6,41,1,1,11,262
6,41,0,1,11,260
6,41,0,3,12,259
6,41,1,0,11,264
6,41,0,0,11,262
6,73,1,0,20,242
6,73,3,1,14,259
6,73,2,3,14,252
6,73,3,3,11,251
6,73,2,0,15,252
6,73,2,1,15,250
6,73,1,1,18,244
6,73,0,1,20,240
6,73,0,0,19,241
6,73,3,0,14,253
6,73,2,2,15,248
6,73,3,2,14,251
6,73,1,3,15,247
6,73,1,2,20,245
6,73,0,2,20,242
6,73,0,3,17,247
6,2,0,0,18,230
6,2,3,0,12,255
6,2,2,0,16,265
6,2,1,2,10,265
6,2,1,1,13,261
6,2,0,1,13,255
6,2,1,0,15,256
6,2,2,1,13,264
6,2,3,1,12,264
6,2,2,3,12,269
6,2,2,2,13,265
6,2,1,3,12,271
6,2,0,2,12,264
6,2,0,3,11,269
6,2,3,2,12,264
6,2,3,3,13,264
6,32,3,1,11,271
6,32,3,0,22,258
6,32,3,3,7,270
6,32,2,3,11,269
6,32,3,2,11,268
6,32,2,2,8,271
6,32,2,1,12,264
6,32,2,0,15,261
6,32,1,2,11,268
6,32,1,3,11,266
6,32,1,1,12,265
6,32,0,3,13,265
6,32,0,2,13,264
6,32,0,1,13,264
6,32,1,0,19,240
6,32,0,0,18,239
