1,44,1,3,23,250
1,44,0,3,24,246
1,44,2,2,24,250
1,44,2,3,23,251
1,44,3,0,22,252
1,44,3,1,24,253
1,44,3,2,23,252
1,44,3,3,23,248
1,59,0,1,25,260
1,59,3,1,31,245
1,59,1,1,32,249
1,59,3,3,32,231
1,59,1,2,29,254
1,59,1,0,28,253
1,59,0,2,31,253
1,59,0,0,28,255
1,59,2,2,31,247
1,59,3,0,32,244
1,59,2,0,30,243
1,59,3,2,29,245
1,59,2,1,30,250
1,59,2,3,31,244
1,59,1,3,29,251
1,59,0,3,29,249
1,27,2,1,17,259
1,27,0,1,21,251
1,27,1,3,18,237
1,27,2,0,15,242
1,27,3,0,18,245
1,27,1,0,17,254
1,27,3,1,17,245
1,27,2,2,17,249
1,27,3,2,18,249
1,27,1,2,18,249
1,27,1,1,17,250
1,27,0,2,20,246
1,27,0,0,17,251
1,27,0,3,18,243
1,27,2,3,17,249
1,27,3,3,17,249
1,71,3,1,33,249
1,71,2,0,34,257
1,71,0,0,34,251
1,71,1,1,29,260
1,71,2,1,32,256
1,71,3,0,33,257
1,71,2,2,32,252
1,71,3,2,33,249
1,71,1,0,33,254
1,71,0,1,33,255
1,71,0,2,33,255
1,71,1,2,33,253
1,71,3,3,31,250
1,71,2,3,33,249
1,71,1,3,35,250
1,71,0,3,35,251
1,12,0,1,13,266
1,12,3,1,17,264
1,12,1,0,18,255
1,12,3,2,10,272
1,12,0,0,15,261
1,12,1,1,15,262
1,12,1,2,15,268
1,12,0,2,15,269
1,12,2,1,17,262
1,12,2,2,15,266
1,12,2,0,16,260
1,12,3,0,17,262
1,12,2,3,14,270
1,12,3,3,12,269
1,12,1,3,15,272
1,12,0,3,16,271
1,54,1,2,26,242
1,54,0,2,33,264
1,54,3,3,27,247
1,54,2,1,28,243
1,54,0,3,28,251
1,54,2,3,27,246
1,54,2,2,27,248
1,54,1,3,30,250
1,54,1,1,27,248
1,54,0,1,27,250
1,54,3,2,26,243
1,54,2,0,28,245
1,54,3,1,27,245
1,54,1,0,27,248
1,54,3,0,28,247
1,54,0,0,28,252
1,49,2,0,24,249
1,49,0,0,24,253
1,49,0,2,25,250
1,49,3,1,39,238
1,49,1,1,24,252
1,49,1,0,23,253
1,49,3,0,29,247
1,49,2,1,28,246
1,49,0,1,24,249
1,49,1,3,24,248
1,49,1,2,25,248
1,49,0,3,25,250
1,49,2,2,26,248
1,49,3,2,28,246
1,49,2,3,25,246
1,49,3,3,26,247
1,7,1,3,18,262
1,7,3,1,16,265
1,7,3,2,12,260
1,7,0,3,8,278
1,7,2,2,15,263
1,7,0,2,12,271
1,7,1,2,12,267
1,7,2,3,13,265
1,7,2,1,13,263
1,7,2,0,14,265
1,7,3,0,13,265
1,7,3,3,12,264
1,7,1,1,13,266
1,7,0,1,11,269
1,7,1,0,12,267
1,7,0,0,12,269
1,39,2,3,20,229
1,39,3,1,24,252
1,39,2,0,24,258
1,39,0,3,22,244
1,39,1,2,22,239
1,39,1,3,21,240
1,39,2,2,21,243
1,39,3,2,22,243
1,39,3,3,22,239
1,39,3,0,24,254
1,39,2,1,23,245
1,39,1,1,23,248
1,39,1,0,24,250
1,39,0,2,23,244
1,39,0,1,23,245
1,39,0,0,23,245
1,66,3,1,37,256
1,66,3,2,30,258
1,66,2,2,34,243
1,66,0,3,35,246
1,66,2,1,32,254
1,66,3,0,33,253
1,66,2,0,32,252
1,66,3,3,33,252
1,66,2,3,31,250
1,66,1,3,34,246
1,66,1,2,33,242
1,66,1,1,34,243
1,66,0,2,34,243
1,66,1,0,32,247
1,66,0,1,35,239
1,66,0,0,32,242
1,3,2,3,14,261
1,3,3,0,13,264
1,3,1,2,13,265
1,3,2,1,10,271
1,3,2,2,12,266
1,3,3,2,12,266
1,3,3,3,12,266
1,3,1,3,14,265
1,3,2,0,12,269
1,3,3,1,13,266
1,3,1,1,11,263
1,3,0,1,12,265
1,3,0,2,12,264
1,3,0,3,14,264
1,3,1,0,13,268
1,3,0,0,11,264
1,35,2,0,21,234
1,35,3,3,15,251
1,35,1,0,21,232
1,35,1,2,24,242
1,35,1,1,23,235
1,35,2,1,22,234
1,35,3,0,23,235
1,35,3,1,22,233
1,35,2,2,22,238
1,35,2,3,20,245
1,35,3,2,21,240
1,35,0,1,22,234
1,35,0,0,21,228
1,35,0,2,23,237
1,35,1,3,22,239
1,35,0,3,23,240
1,48,1,3,23,248
1,48,3,3,22,248
1,48,2,0,24,250
1,48,2,3,24,245
1,48,2,2,24,252
1,48,1,2,25,252
1,48,0,2,25,247
1,48,0,3,25,249
1,48,3,2,22,253
1,48,1,1,24,252
1,48,1,0,22,250
1,48,3,0,24,255
1,48,0,1,24,245
1,48,0,0,23,246
1,48,3,1,35,241
1,48,2,1,33,244
1,63,2,3,31,240
1,63,0,3,31,239
1,63,3,0,30,254
1,63,1,1,27,254
1,63,3,2,32,238
1,63,2,2,29,247
1,63,3,3,31,244
1,63,1,3,31,244
1,63,1,2,29,245
1,63,0,2,28,245
1,63,2,1,30,248
1,63,3,1,31,245
1,63,2,0,30,249
1,63,0,0,27,253
1,63,0,1,29,252
1,63,1,0,28,251
1,18,3,1,18,245
1,18,0,0,17,248
1,18,2,1,20,245
1,18,2,3,17,247
1,18,3,0,17,246
1,18,3,2,17,250
1,18,2,2,20,246
1,18,2,0,20,244
1,18,1,1,20,245
1,18,0,1,19,245
1,18,1,0,20,244
1,18,1,2,21,241
1,18,1,3,20,245
1,18,3,3,17,250
1,18,0,2,22,248
1,18,0,3,21,245
1,50,1,1,25,255
1,50,0,2,29,250
1,50,3,3,24,251
1,50,3,0,26,244
1,50,2,0,26,248
1,50,0,0,24,254
1,50,1,0,25,253
1,50,2,1,27,249
1,50,0,1,25,252
1,50,1,2,25,252
1,50,2,2,26,250
1,50,1,3,25,248
1,50,0,3,26,251
1,50,3,2,28,248
1,50,2,3,25,249
1,50,3,1,29,245
1,67,2,0,35,252
1,67,0,1,36,247
1,67,1,3,34,243
1,67,3,1,35,252
1,67,2,1,34,251
1,67,3,0,34,252
1,67,1,1,34,246
1,67,1,0,34,247
1,67,1,2,34,244
1,67,0,2,34,244
1,67,0,0,34,247
1,67,2,2,34,244
1,67,0,3,35,243
1,67,2,3,33,249
1,67,3,2,32,254
1,67,3,3,33,249
1,16,3,3,15,256
1,16,1,3,14,259
1,16,0,3,18,257
1,16,3,2,15,259
1,16,2,3,14,257
1,16,3,1,16,258
1,16,3,0,16,258
1,16,0,0,15,257
1,16,2,2,27,238
1,16,2,1,23,239
1,16,1,1,20,241
1,16,1,2,23,243
1,16,2,0,20,236
1,16,1,0,20,237
1,16,0,1,20,242
1,16,0,2,21,241
1,31,0,3,19,253
1,31,3,2,20,246
1,31,0,0,14,253
1,31,0,2,17,241
1,31,1,3,19,247
1,31,1,2,18,249
1,31,2,2,17,246
1,31,2,1,16,249
1,31,3,1,17,249
1,31,2,3,18,248
1,31,3,3,18,249
1,31,1,0,16,250
1,31,1,1,17,248
1,31,0,1,18,249
1,31,2,0,16,250
1,31,3,0,16,250
1,11,3,2,12,270
1,11,1,0,16,256
1,11,2,1,18,261
1,11,1,3,17,280
1,11,2,2,15,272
1,11,3,1,16,266
1,11,2,3,15,273
1,11,3,3,15,271
1,11,0,0,14,261
1,11,2,0,16,262
1,11,1,1,15,265
1,11,0,1,14,262
1,11,1,2,15,268
1,11,3,0,17,260
1,11,0,3,16,273
1,11,0,2,15,270
1,72,0,1,28,255
1,72,3,3,32,244
1,72,3,2,33,248
1,72,3,1,31,255
1,72,0,0,30,252
1,72,1,1,29,254
1,72,1,0,31,253
1,72,0,2,30,254
1,72,1,2,32,253
1,72,2,2,32,250
1,72,2,3,33,248
1,72,2,1,31,253
1,72,2,0,33,254
1,72,3,0,32,254
1,72,1,3,33,249
1,72,0,3,33,252
1,43,3,0,24,252
1,43,3,1,24,261
1,43,0,0,25,248
1,43,1,1,25,246
1,43,2,0,23,251
1,43,2,1,24,250
1,43,3,2,23,254
1,43,2,2,23,249
1,43,1,0,25,251
1,43,0,1,26,246
1,43,1,2,24,247
1,43,0,2,26,244
1,43,2,3,22,245
1,43,3,3,23,245
1,43,1,3,22,244
1,43,0,3,24,243
1,40,3,1,20,254
1,40,2,1,23,247
1,40,2,0,22,251
1,40,1,1,21,240
1,40,2,2,21,245
1,40,3,2,22,244
1,40,3,0,23,252
1,40,1,2,22,242
1,40,1,0,22,249
1,40,0,2,23,242
1,40,2,3,21,241
1,40,1,3,21,244
1,40,3,3,22,242
1,40,0,3,22,242
1,40,0,1,33,229
1,40,0,0,29,230
1,26,2,1,17,251
1,26,3,0,19,236
1,26,0,2,21,242
1,26,1,0,17,256
1,26,3,1,18,244
1,26,2,2,17,249
1,26,3,2,18,249
1,26,2,0,17,247
1,26,1,2,19,248
1,26,1,1,17,248
1,26,0,3,17,245
1,26,1,3,17,249
1,26,0,1,18,249
1,26,0,0,17,249
1,26,3,3,17,250
1,26,2,3,17,251
1,55,0,1,27,258
1,55,0,2,32,258
1,55,2,3,27,248
1,55,3,1,27,239
1,55,1,2,28,248
1,55,1,1,27,253
1,55,1,0,27,255
1,55,0,0,28,253
1,55,0,3,28,253
1,55,1,3,30,252
1,55,3,3,27,248
1,55,2,2,27,249
1,55,3,2,27,245
1,55,2,1,27,244
1,55,2,0,27,246
1,55,3,0,27,247
1,23,1,1,19,235
1,23,2,2,18,253
1,23,2,0,17,241
1,23,0,2,16,268
1,23,0,1,16,251
1,23,1,2,16,254
1,23,2,1,19,244
1,23,1,0,18,245
1,23,0,0,17,245
1,23,3,2,19,246
1,23,1,3,16,252
1,23,3,1,19,245
1,23,2,3,16,252
1,23,3,3,18,250
1,23,3,0,19,245
1,23,0,3,17,255
1,8,3,1,16,264
1,8,2,2,16,273
1,8,2,3,13,263
1,8,2,0,12,269
1,8,3,2,15,264
1,8,2,1,13,265
1,8,3,0,13,265
1,8,1,2,12,265
1,8,3,3,14,265
1,8,1,1,12,269
1,8,1,0,12,267
1,8,0,2,13,269
1,8,0,1,11,269
1,8,0,0,12,269
1,8,1,3,23,253
1,8,0,3,16,258
1,75,1,2,35,226
1,75,0,1,38,249
1,75,2,2,31,230
1,75,2,0,36,238
1,75,0,2,35,239
1,75,0,3,37,236
1,75,1,3,35,239
1,75,2,3,34,236
1,75,2,1,34,230
1,75,1,1,35,235
1,75,0,0,35,243
1,75,1,0,35,237
1,75,3,3,34,237
1,75,3,2,34,232
1,75,3,1,34,234
1,75,3,0,35,233
1,58,3,3,30,241
1,58,2,2,30,252
1,58,3,0,32,249
1,58,2,0,29,240
1,58,3,2,28,245
1,58,2,3,30,244
1,58,2,1,30,251
1,58,3,1,30,245
1,58,1,2,29,250
1,58,1,1,29,250
1,58,1,3,29,249
1,58,1,0,29,250
1,58,0,1,29,251
1,58,0,3,30,243
1,58,0,2,32,247
1,58,0,0,28,251
1,36,1,2,23,236
1,36,2,3,20,240
1,36,3,1,22,246
1,36,1,0,21,236
1,36,1,1,23,235
1,36,2,1,22,237
1,36,2,2,22,240
1,36,0,1,23,236
1,36,0,2,23,237
1,36,1,3,22,236
1,36,0,3,22,239
1,36,3,3,19,242
1,36,3,2,21,240
1,36,2,0,21,237
1,36,3,0,23,238
1,36,0,0,22,233
1,30,3,2,20,244
1,30,2,2,14,246
1,30,1,3,19,252
1,30,1,0,15,252
1,30,2,1,15,254
1,30,3,1,17,249
1,30,2,3,18,247
1,30,3,3,18,249
1,30,1,1,17,250
1,30,1,2,17,250
1,30,0,2,18,249
1,30,0,3,18,251
1,30,0,0,17,251
1,30,2,0,15,250
1,30,0,1,18,252
1,30,3,0,14,251
1,51,2,0,24,248
1,51,1,0,27,263
1,51,3,2,28,246
1,51,1,1,24,247
1,51,3,0,25,247
1,51,2,1,27,250
1,51,3,1,28,247
1,51,0,0,25,254
1,51,0,1,25,252
1,51,3,3,28,249
1,51,2,2,27,250
1,51,2,3,27,247
1,51,0,2,26,249
1,51,1,2,25,251
1,51,1,3,25,250
1,51,0,3,26,250
1,19,0,1,19,251
1,19,1,3,20,245
1,19,0,0,16,240
1,19,1,0,22,236
1,19,1,1,20,243
1,19,1,2,20,246
1,19,0,2,21,248
1,19,2,3,18,245
1,19,2,2,20,244
1,19,0,3,21,246
1,19,2,1,20,243
1,19,2,0,20,242
1,19,3,2,18,247
1,19,3,3,17,248
1,19,3,1,19,245
1,19,3,0,18,244
1,4,3,3,14,274
1,4,1,0,14,265
1,4,0,3,17,268
1,4,2,2,11,274
1,4,2,3,14,269
1,4,3,2,12,270
1,4,2,1,10,270
1,4,2,0,12,266
1,4,1,1,11,269
1,4,0,1,13,266
1,4,0,0,11,268
1,4,1,2,13,270
1,4,1,3,14,268
1,4,0,2,12,267
1,4,3,1,13,267
1,4,3,0,14,268
1,47,3,2,19,257
1,47,2,3,24,240
1,47,2,2,24,260
1,47,0,1,24,230
1,47,2,1,24,256
1,47,3,1,25,254
1,47,3,3,23,253
1,47,1,3,24,254
1,47,1,2,25,251
1,47,1,1,24,246
1,47,0,2,25,243
1,47,1,0,22,247
1,47,0,0,23,242
1,47,2,0,24,249
1,47,3,0,24,252
1,47,0,3,25,246
1,15,3,2,11,267
1,15,0,1,14,261
1,15,1,0,14,249
1,15,3,0,15,256
1,15,2,1,14,256
1,15,2,2,13,259
1,15,2,3,13,262
1,15,3,1,16,258
1,15,3,3,13,265
1,15,1,1,14,254
1,15,1,2,15,263
1,15,0,2,15,261
1,15,0,0,15,254
1,15,2,0,15,252
1,15,1,3,14,260
1,15,0,3,17,260
1,68,1,1,32,254
1,68,0,0,31,245
1,68,1,0,37,244
1,68,1,2,35,252
1,68,2,0,35,250
1,68,0,1,35,247
1,68,2,1,34,247
1,68,0,2,34,247
1,68,2,2,34,247
1,68,1,3,34,247
1,68,0,3,35,247
1,68,2,3,35,249
1,68,3,1,35,248
1,68,3,0,34,251
1,68,3,2,33,251
1,68,3,3,33,247
1,62,3,2,33,238
1,62,2,2,29,251
1,62,0,0,26,253
1,62,0,1,30,250
1,62,2,3,30,244
1,62,3,3,31,244
1,62,2,1,30,244
1,62,3,1,31,246
1,62,1,3,29,244
1,62,1,2,29,245
1,62,1,1,28,252
1,62,1,0,28,249
1,62,0,2,28,250
1,62,2,0,30,245
1,62,3,0,30,247
1,62,0,3,29,244
6,69,3,3,26,212
6,69,3,0,25,213
6,69,2,0,26,221
6,69,0,3,29,224
6,69,2,3,26,208
6,69,3,2,26,211
6,69,2,2,26,212
6,69,2,1,25,215
6,69,3,1,26,215
6,69,1,1,25,217
6,69,1,0,24,219
6,69,1,3,27,217
6,69,1,2,26,217
6,69,0,2,26,219
6,69,0,0,24,216
6,69,0,1,24,218
6,0,0,0,2,238
6,0,0,1,4,272
6,0,0,2,12,268
6,0,0,3,13,255
6,0,1,0,17,276
6,0,1,1,11,258
6,0,1,2,17,277
6,0,1,3,13,277
6,0,2,0,18,261
6,0,2,1,6,273
6,0,2,2,15,269
6,0,2,3,3,260
6,0,3,0,12,267
6,0,3,1,12,275
6,0,3,2,16,266
6,0,3,3,12,270
6,5,1,1,14,257
6,5,0,3,14,245
6,5,3,2,14,260
6,5,2,2,12,268
6,5,2,1,13,264
6,5,2,0,15,262
6,5,0,2,14,257
6,5,0,1,12,260
6,5,1,0,13,261
6,5,1,2,14,260
6,5,0,0,12,262
6,5,1,3,14,258
6,5,3,1,13,264
6,5,3,3,13,264
6,5,2,3,13,263
6,5,3,0,15,264
6,10,0,2,13,263
6,10,0,3,15,260
6,10,1,3,9,255
6,10,3,0,13,264
6,10,1,2,13,257
6,10,1,1,14,258
6,10,0,1,13,256
6,10,2,3,14,254
6,10,2,2,13,255
6,10,2,1,14,259
6,10,3,1,15,257
6,10,2,0,14,258
6,10,1,0,12,259
6,10,0,0,14,259
6,10,3,2,15,255
6,10,3,3,14,253
6,56,0,1,20,238
6,56,0,3,22,229
6,56,0,0,21,226
6,56,1,1,22,233
6,56,1,2,21,232
6,56,1,0,21,233
6,56,0,2,22,233
6,56,2,2,22,229
6,56,2,3,21,233
6,56,1,3,22,234
6,56,3,3,34,205
6,56,3,2,35,207
6,56,3,1,32,211
6,56,3,0,29,211
6,56,2,0,27,212
6,56,2,1,29,213
6,42,2,1,15,234
6,42,1,2,17,233
6,42,3,0,15,240
6,42,3,3,17,239
6,42,1,1,15,234
6,42,2,2,18,237
6,42,1,0,15,234
6,42,2,0,15,236
6,42,3,2,16,237
6,42,3,1,16,236
6,42,0,2,20,229
6,42,0,1,18,233
6,42,2,3,17,234
6,42,1,3,18,235
6,42,0,3,18,233
6,42,0,0,15,237
6,24,3,3,13,254
6,24,2,0,10,246
6,24,3,1,14,236
6,24,2,1,13,247
6,24,2,2,12,249
6,24,2,3,13,252
6,24,3,2,13,247
6,24,3,0,13,242
6,24,0,3,12,249
6,24,1,3,12,250
6,24,1,2,16,231
6,24,1,1,17,232
6,24,0,1,15,231
6,24,0,2,17,228
6,24,1,0,16,230
6,24,0,0,17,229
6,37,1,1,15,240
6,37,2,3,10,248
6,37,0,2,15,239
6,37,2,1,15,238
6,37,0,0,17,235
6,37,2,0,16,237
6,37,2,2,13,241
6,37,1,2,13,242
6,37,1,0,16,236
6,37,0,1,16,238
6,37,3,2,12,241
6,37,3,3,11,241
6,37,1,3,13,239
6,37,0,3,13,237
6,37,3,1,14,238
6,37,3,0,14,237
6,25,1,2,18,230
6,25,2,3,16,240
6,25,1,3,12,239
6,25,3,2,14,253
6,25,2,1,16,243
6,25,2,2,13,243
6,25,0,3,14,236
6,25,1,1,16,237
6,25,0,1,16,233
6,25,0,2,16,234
6,25,3,3,14,245
6,25,3,1,14,241
6,25,2,0,13,242
6,25,3,0,13,243
6,25,1,0,16,236
6,25,0,0,17,233
6,52,2,0,17,233
6,52,0,3,27,233
6,52,2,2,23,223
6,52,2,3,18,229
6,52,2,1,22,228
6,52,1,1,21,228
6,52,1,0,21,229
6,52,3,1,23,225
6,52,3,0,23,227
6,52,1,2,24,229
6,52,1,3,24,229
6,52,0,2,25,229
6,52,3,2,22,224
6,52,3,3,21,228
6,52,0,1,23,229
6,52,0,0,23,228
6,14,3,1,9,258
6,14,0,1,15,242
6,14,2,3,12,251
6,14,2,1,12,254
6,14,3,2,12,256
6,14,3,0,10,253
6,14,2,2,12,255
6,14,2,0,12,255
6,14,0,0,14,243
6,14,1,0,13,250
6,14,1,1,13,250
6,14,0,2,15,246
6,14,1,2,14,251
6,14,3,3,12,255
6,14,1,3,12,250
6,14,0,3,14,250
6,20,2,1,13,243
6,20,0,3,12,245
6,20,3,3,14,248
6,20,0,2,13,246
6,20,2,0,12,241
6,20,2,2,14,248
6,20,3,0,12,247
6,20,1,0,11,240
6,20,3,1,11,244
6,20,1,1,12,242
6,20,3,2,12,249
6,20,1,2,13,244
6,20,1,3,14,246
6,20,2,3,13,248
6,20,0,1,13,244
6,20,0,0,12,243
6,46,3,0,18,229
6,46,3,1,14,241
6,46,1,0,12,241
6,46,0,3,22,235
6,46,2,1,17,236
6,46,2,0,15,239
6,46,2,2,17,237
6,46,3,2,18,241
6,46,0,0,13,243
6,46,0,1,14,242
6,46,1,1,15,240
6,46,1,2,17,237
6,46,1,3,19,237
6,46,0,2,18,240
6,46,3,3,19,240
6,46,2,3,18,239
6,57,2,1,28,205
6,57,2,3,22,223
6,57,0,2,22,225
6,57,3,1,32,207
6,57,1,1,23,219
6,57,1,2,23,223
6,57,1,0,24,217
6,57,2,2,23,219
6,57,3,2,29,211
6,57,3,0,29,208
6,57,2,0,27,212
6,57,1,3,22,229
6,57,3,3,28,216
6,57,0,1,21,226
6,57,0,3,22,225
6,57,0,0,22,223
6,29,3,1,14,231
6,29,2,2,14,236
6,29,1,2,15,237
6,29,0,1,13,233
6,29,3,2,13,237
6,29,2,0,15,235
6,29,2,1,14,238
6,29,3,0,15,237
6,29,3,3,14,236
6,29,2,3,15,237
6,29,1,1,15,238
6,29,1,3,14,238
6,29,0,2,14,239
6,29,0,3,14,239
6,29,1,0,15,239
6,29,0,0,15,237
6,61,3,1,27,216
6,61,3,2,25,224
6,61,0,1,23,218
6,61,1,1,27,225
6,61,2,1,25,219
6,61,2,2,27,219
6,61,2,0,26,221
6,61,3,0,26,216
6,61,2,3,25,219
6,61,3,3,26,221
6,61,0,2,25,219
6,61,1,2,24,223
6,61,1,0,25,221
6,61,0,0,25,222
6,61,1,3,26,222
6,61,0,3,26,223
6,1,0,2,12,265
6,1,0,0,4,235
6,1,1,2,19,280
6,1,0,3,11,255
6,1,0,1,8,263
6,1,1,1,11,258
6,1,1,3,13,270
6,1,1,0,11,257
6,1,2,1,12,268
6,1,2,2,14,270
6,1,2,3,11,267
6,1,2,0,14,262
6,1,3,0,14,267
6,1,3,1,13,269
6,1,3,2,13,266
6,1,3,3,12,269
6,74,2,3,27,201
6,74,3,2,21,207
6,74,3,3,18,195
6,74,2,1,29,210
6,74,2,2,25,207
6,74,1,2,27,204
6,74,1,3,26,206
6,74,3,1,26,209
6,74,1,0,29,212
6,74,1,1,27,210
6,74,2,0,27,214
6,74,3,0,27,214
6,74,0,3,25,210
6,74,0,1,26,213
6,74,0,2,26,207
6,74,0,0,26,216
6,6,3,3,12,264
6,6,1,1,14,253
6,6,1,3,14,253
6,6,2,3,15,261
6,6,3,2,14,261
6,6,2,2,13,261
6,6,2,1,13,261
6,6,2,0,14,259
6,6,0,2,14,256
6,6,0,1,13,255
6,6,1,0,13,259
6,6,1,2,14,260
6,6,0,0,13,256
6,6,0,3,13,253
6,6,3,1,13,259
6,6,3,0,15,260
6,60,0,2,24,219
6,60,1,1,26,218
6,60,2,3,21,211
6,60,1,3,26,223
6,60,0,3,24,223
6,60,1,2,23,221
6,60,0,1,24,218
6,60,2,1,25,216
6,60,2,2,26,218
6,60,2,0,26,217
6,60,1,0,25,218
6,60,0,0,25,217
6,60,3,2,25,217
6,60,3,3,26,216
6,60,3,1,27,216
6,60,3,0,27,214
6,28,3,1,15,233
6,28,3,2,13,245
6,28,1,2,15,237
6,28,1,0,16,244
6,28,2,0,16,240
6,28,2,2,14,235
6,28,2,1,15,239
6,28,3,0,15,243
6,28,3,3,15,238
6,28,2,3,15,239
6,28,0,2,14,239
6,28,1,1,15,240
6,28,0,1,13,238
6,28,1,3,14,236
6,28,0,3,14,238
6,28,0,0,14,241
6,38,0,2,18,238
6,38,3,2,9,241
6,38,1,3,13,237
6,38,1,1,15,245
6,38,1,2,15,241
6,38,0,1,16,240
6,38,0,3,14,238
6,38,2,3,12,241
6,38,2,1,14,240
6,38,2,2,13,241
6,38,3,3,11,241
6,38,3,1,14,239
6,38,0,0,17,239
6,38,2,0,15,238
6,38,1,0,15,238
6,38,3,0,14,241
6,70,0,1,23,221
6,70,2,0,27,217
6,70,2,3,25,215
6,70,0,2,25,217
6,70,1,1,25,217
6,70,1,0,25,219
6,70,1,2,26,217
6,70,0,0,24,218
6,70,3,0,26,217
6,70,2,1,25,217
6,70,3,1,26,216
6,70,3,3,26,213
6,70,3,2,26,214
6,70,2,2,26,213
6,70,1,3,26,217
6,70,0,3,26,220
6,21,0,2,15,248
6,21,1,2,13,246
6,21,0,1,15,230
6,21,3,1,11,244
6,21,0,3,13,244
6,21,1,1,14,242
6,21,1,3,14,246
6,21,2,1,13,243
6,21,2,2,13,246
6,21,2,3,13,248
6,21,1,0,13,240
6,21,0,0,13,239
6,21,2,0,13,243
6,21,3,0,12,243
6,21,3,2,12,246
6,21,3,3,13,247
6,33,2,2,14,243
6,33,3,3,11,240
6,33,3,0,14,252
6,33,3,1,10,242
6,33,1,3,14,242
6,33,1,2,15,241
6,33,2,3,13,240
6,33,3,2,12,240
6,33,2,1,15,240
6,33,1,1,17,234
6,33,2,0,15,243
6,33,0,2,15,238
6,33,0,3,15,241
6,33,0,1,18,232
6,33,1,0,20,234
6,33,0,0,19,232
6,65,2,3,25,218
6,65,0,2,23,227
6,65,2,1,23,220
6,65,1,1,23,225
6,65,1,3,26,226
6,65,1,2,25,226
6,65,2,2,26,222
6,65,3,3,25,218
6,65,3,2,28,211
6,65,0,1,23,229
6,65,0,3,24,227
6,65,1,0,23,225
6,65,2,0,24,224
6,65,3,0,24,224
6,65,3,1,27,216
6,65,0,0,25,225
6,9,2,3,16,251
6,9,3,0,14,253
6,9,1,2,14,252
6,9,1,0,11,259
6,9,2,2,13,253
6,9,3,2,14,255
6,9,1,3,14,251
6,9,3,3,13,251
6,9,2,1,13,254
6,9,3,1,15,250
6,9,2,0,14,254
6,9,1,1,14,256
6,9,0,1,13,255
6,9,0,2,13,256
6,9,0,3,13,252
6,9,0,0,15,253
6,53,0,3,25,233
6,53,2,3,20,240
6,53,3,0,24,223
6,53,1,0,22,227
6,53,1,2,23,235
6,53,1,3,24,233
6,53,0,2,25,230
6,53,2,2,23,231
6,53,3,2,22,232
6,53,3,3,22,231
6,53,2,0,21,229
6,53,2,1,22,230
6,53,3,1,23,227
6,53,1,1,21,228
6,53,0,1,22,232
6,53,0,0,22,229
6,13,0,0,12,245
6,13,3,2,12,264
6,13,3,1,10,256
6,13,3,0,8,252
6,13,1,0,14,250
6,13,0,1,15,249
6,13,1,1,15,249
6,13,2,1,12,256
6,13,2,2,13,256
6,13,2,3,12,257
6,13,3,3,12,259
6,13,2,0,13,255
6,13,0,2,15,251
6,13,1,2,14,253
6,13,1,3,11,250
6,13,0,3,12,253
6,41,1,1,14,237
6,41,2,2,20,239
6,41,2,1,17,238
6,41,0,2,26,216
6,41,1,0,15,239
6,41,2,0,15,237
6,41,0,0,15,242
6,41,1,2,17,235
6,41,0,1,19,230
6,41,2,3,17,233
6,41,1,3,18,233
6,41,3,2,16,237
6,41,3,3,17,238
6,41,3,1,16,240
6,41,3,0,15,240
6,41,0,3,19,231
6,73,1,0,28,217
6,73,3,3,21,202
6,73,1,1,24,224
6,73,0,3,22,216
6,73,2,0,27,226
6,73,0,1,26,219
6,73,0,0,26,218
6,73,2,1,29,211
6,73,3,2,24,207
6,73,2,3,24,205
6,73,2,2,27,207
6,73,1,2,25,214
6,73,0,2,26,216
6,73,1,3,26,211
6,73,3,1,26,213
6,73,3,0,27,218
6,2,0,2,12,265
6,2,2,0,17,268
6,2,3,3,14,272
6,2,3,0,12,268
6,2,1,2,14,265
6,2,0,3,12,263
6,2,0,1,11,263
6,2,1,1,13,262
6,2,1,3,13,270
6,2,1,0,13,262
6,2,2,1,13,266
6,2,3,1,13,269
6,2,2,2,14,267
6,2,2,3,12,266
6,2,3,2,13,266
6,2,0,0,10,255
6,32,0,2,16,237
6,32,3,3,11,241
6,32,2,2,14,242
6,32,1,3,15,239
6,32,1,2,15,241
6,32,0,3,15,240
6,32,2,3,13,242
6,32,3,2,12,241
6,32,2,1,15,239
6,32,3,1,13,239
6,32,2,0,15,242
6,32,3,0,15,241
6,32,1,1,22,219
6,32,1,0,23,222
6,32,0,0,21,225
6,32,0,1,24,218
6,34,0,0,20,230
6,34,2,0,15,243
6,34,2,3,14,239
6,34,0,1,21,229
6,34,1,1,18,234
6,34,1,0,20,234
6,34,3,0,14,244
6,34,3,1,13,244
6,34,2,1,15,239
6,34,2,2,14,242
6,34,3,3,12,237
6,34,1,3,14,241
6,34,1,2,15,241
6,34,3,2,14,238
6,34,0,2,15,237
6,34,0,3,15,241
6,45,3,3,23,242
6,45,1,2,17,237
6,45,0,0,17,243
6,45,1,3,20,237
6,45,2,2,18,239
6,45,3,2,20,240
6,45,2,3,18,239
6,45,0,3,19,239
6,45,0,2,18,238
6,45,0,1,18,243
6,45,2,1,17,236
6,45,1,1,17,241
6,45,1,0,15,242
6,45,3,1,17,239
6,45,3,0,18,235
6,45,2,0,15,239
6,64,0,1,23,234
6,64,0,0,26,225
6,64,1,3,26,227
6,64,2,1,25,224
6,64,1,0,23,228
6,64,1,1,25,229
