1,59,0,2,17,267
1,59,1,2,18,257
1,59,0,0,15,278
1,59,2,0,20,255
1,59,1,0,18,263
1,59,3,1,19,254
1,59,1,1,19,263
1,59,3,0,20,254
1,59,2,2,18,261
1,59,3,2,17,261
1,59,1,3,16,264
1,59,0,1,18,268
1,59,0,3,17,267
1,59,2,3,16,261
1,59,3,3,15,264
1,27,0,3,10,241
1,27,1,3,15,264
1,27,0,2,12,260
1,27,2,3,12,266
1,27,1,2,13,259
1,27,2,2,14,261
1,27,1,1,15,258
1,27,0,1,14,260
1,27,3,2,13,261
1,27,3,3,13,261
1,27,2,1,14,262
1,27,3,1,14,260
1,27,2,0,16,256
1,27,1,0,16,258
1,27,0,0,16,256
1,27,3,0,14,258
1,71,2,0,24,252
1,71,3,3,23,252
1,71,0,2,17,245
1,71,0,3,19,249
1,71,2,1,24,252
1,71,3,1,23,254
1,71,3,0,23,254
1,71,1,0,24,254
1,71,1,1,21,251
1,71,2,3,22,251
1,71,2,2,23,251
1,71,3,2,23,252
1,71,1,3,19,250
1,71,1,2,22,250
1,71,0,1,20,252
1,71,0,0,21,253
1,12,3,2,16,265
1,12,2,0,9,268
1,12,0,1,19,262
1,12,1,3,18,261
1,12,2,1,15,266
1,12,3,1,14,266
1,12,2,3,17,266
1,12,2,2,16,263
1,12,3,3,17,263
1,12,1,0,14,266
1,12,1,1,16,267
1,12,3,0,13,264
1,12,1,2,17,266
1,12,0,2,18,269
1,12,0,0,17,266
1,12,0,3,18,267
1,54,3,2,14,263
1,54,2,2,17,262
1,54,1,1,16,265
1,54,2,1,17,270
1,54,3,3,16,261
1,54,3,1,17,263
1,54,2,3,16,259
1,54,1,2,16,263
1,54,1,3,16,261
1,54,2,0,18,270
1,54,1,0,18,266
1,54,0,1,15,269
1,54,0,0,16,268
1,54,0,2,16,263
1,54,3,0,16,268
1,54,0,3,15,262
1,49,0,3,12,263
1,49,0,1,17,269
1,49,2,0,15,274
1,49,3,0,16,267
1,49,0,2,13,270
1,49,1,3,13,267
1,49,1,2,13,268
1,49,1,1,13,269
1,49,1,0,15,269
1,49,0,0,15,266
1,49,3,1,17,269
1,49,2,1,15,266
1,49,2,2,13,265
1,49,2,3,14,264
1,49,3,2,15,266
1,49,3,3,13,268
1,7,1,1,11,272
1,7,0,2,13,287
1,7,2,3,16,268
1,7,2,0,12,273
1,7,2,2,13,270
1,7,2,1,13,273
1,7,1,0,12,270
1,7,0,0,12,272
1,7,0,1,12,272
1,7,1,2,13,274
1,7,0,3,14,279
1,7,1,3,14,276
1,7,3,2,14,269
1,7,3,3,15,270
1,7,3,1,13,272
1,7,3,0,12,272
1,39,1,1,17,254
1,39,1,2,13,257
1,39,1,0,16,252
1,39,3,3,14,247
1,39,0,0,17,255
1,39,2,2,13,250
1,39,0,1,16,257
1,39,0,2,15,253
1,39,2,1,14,253
1,39,2,0,15,253
1,39,2,3,13,252
1,39,1,3,13,252
1,39,0,3,13,254
1,39,3,2,13,250
1,39,3,1,12,251
1,39,3,0,13,253
1,66,1,3,15,261
1,66,3,0,23,272
1,66,2,2,17,261
1,66,1,0,23,240
1,66,1,2,17,264
1,66,2,3,17,262
1,66,0,2,17,265
1,66,0,3,17,262
1,66,3,1,21,261
1,66,2,1,21,253
1,66,2,0,23,251
1,66,3,2,18,263
1,66,3,3,17,261
1,66,1,1,21,251
1,66,0,0,19,246
1,66,0,1,20,249
1,3,0,3,14,271
1,3,2,1,11,274
1,3,2,3,13,272
1,3,3,1,12,262
1,3,0,2,13,270
1,3,1,2,13,270
1,3,1,3,12,272
1,3,3,0,13,269
1,3,1,1,11,271
1,3,2,0,13,270
1,3,2,2,12,271
1,3,3,2,12,273
1,3,1,0,11,270
1,3,3,3,12,270
1,3,0,1,10,269
1,3,0,0,9,268
1,35,2,2,13,263
1,35,1,1,14,263
1,35,3,1,12,272
1,35,2,1,14,256
1,35,2,3,13,259
1,35,1,2,14,259
1,35,1,3,13,261
1,35,3,2,12,260
1,35,3,3,13,260
1,35,0,0,16,263
1,35,0,1,15,263
1,35,1,0,16,260
1,35,0,2,14,259
1,35,2,0,14,260
1,35,3,0,12,258
1,35,0,3,14,256
1,48,3,1,17,267
1,48,0,3,12,263
1,48,1,1,13,269
1,48,0,2,10,277
1,48,2,1,15,266
1,48,2,0,15,266
1,48,3,0,16,266
1,48,2,2,15,264
1,48,3,2,15,263
1,48,1,3,13,268
1,48,1,2,13,265
1,48,1,0,15,265
1,48,0,1,14,267
1,48,0,0,15,265
1,48,2,3,14,264
1,48,3,3,15,268
1,63,1,1,20,258
1,63,0,0,14,273
1,63,0,1,11,276
1,63,3,3,17,262
1,63,1,2,18,262
1,63,2,2,19,260
1,63,0,2,16,264
1,63,2,1,18,258
1,63,1,0,17,266
1,63,2,0,19,263
1,63,2,3,19,261
1,63,3,2,18,260
1,63,1,3,18,261
1,63,0,3,17,260
1,63,3,1,20,263
1,63,3,0,18,264
1,18,2,1,25,253
1,18,1,2,16,258
1,18,2,3,17,267
1,18,1,0,17,266
1,18,3,0,23,256
1,18,2,2,20,255
1,18,3,2,20,257
1,18,2,0,21,257
1,18,1,1,20,256
1,18,3,1,25,251
1,18,0,3,16,257
1,18,1,3,18,258
1,18,0,2,18,256
1,18,0,1,16,258
1,18,3,3,19,259
1,18,0,0,17,259
1,50,0,3,9,269
1,50,2,0,17,276
1,50,3,0,16,266
1,50,1,2,14,258
1,50,0,2,12,266
1,50,1,3,13,266
1,50,1,1,14,269
1,50,1,0,15,272
1,50,3,1,17,273
1,50,2,1,15,269
1,50,0,1,15,268
1,50,2,2,14,267
1,50,2,3,14,262
1,50,0,0,15,268
1,50,3,2,15,266
1,50,3,3,13,266
1,67,3,0,23,272
1,67,0,0,14,236
1,67,3,1,21,256
1,67,1,0,26,241
1,67,2,1,22,254
1,67,2,0,23,254
1,67,1,1,21,246
1,67,0,1,20,245
1,67,2,2,20,256
1,67,3,2,20,257
1,67,1,2,18,253
1,67,0,2,19,253
1,67,1,3,17,257
1,67,2,3,18,257
1,67,3,3,19,257
1,67,0,3,18,256
1,16,0,3,17,262
1,16,3,1,14,246
1,16,1,3,18,254
1,16,2,2,24,253
1,16,0,2,18,257
1,16,1,2,17,255
1,16,3,2,16,252
1,16,2,1,15,254
1,16,2,0,14,253
1,16,3,0,15,254
1,16,2,3,18,253
1,16,3,3,19,249
1,16,1,1,16,256
1,16,0,1,16,258
1,16,1,0,15,256
1,16,0,0,16,260
1,31,2,2,12,247
1,31,3,2,14,263
1,31,1,3,11,269
1,31,3,0,14,243
1,31,2,3,14,260
1,31,1,2,12,262
1,31,3,3,14,256
1,31,2,1,12,258
1,31,1,1,13,258
1,31,3,1,13,254
1,31,0,3,11,265
1,31,0,2,12,265
1,31,2,0,12,255
1,31,0,1,12,263
1,31,1,0,13,258
1,31,0,0,13,262
1,11,2,0,9,263
1,11,1,2,17,269
1,11,0,2,18,277
1,11,0,3,17,267
1,11,2,1,15,266
1,11,1,0,13,265
1,11,1,1,16,268
1,11,3,1,13,265
1,11,3,0,14,264
1,11,2,3,17,268
1,11,2,2,18,263
1,11,1,3,18,269
1,11,0,1,17,268
1,11,3,2,16,263
1,11,0,0,17,267
1,11,3,3,18,264
1,72,2,3,24,257
1,72,2,0,24,249
1,72,3,1,24,258
1,72,1,3,20,258
1,72,3,3,23,257
1,72,2,2,23,259
1,72,3,2,23,255
1,72,1,2,22,256
1,72,2,1,24,257
1,72,3,0,23,257
1,72,1,0,24,254
1,72,1,1,23,255
1,72,0,2,20,250
1,72,0,3,19,251
1,72,0,1,21,254
1,72,0,0,21,253
1,43,1,2,17,263
1,43,2,0,15,256
1,43,2,3,17,248
1,43,1,1,14,259
1,43,2,1,15,259
1,43,0,1,16,255
1,43,2,2,15,258
1,43,0,2,15,254
1,43,1,3,15,256
1,43,0,3,14,256
1,43,3,0,16,257
1,43,3,1,15,257
1,43,1,0,17,254
1,43,3,2,15,256
1,43,3,3,15,253
1,43,0,0,17,254
1,40,2,0,15,253
1,40,3,0,10,259
1,40,1,2,15,257
1,40,3,1,13,261
1,40,1,1,16,254
1,40,1,0,16,253
1,40,2,1,14,254
1,40,2,2,14,254
1,40,0,1,16,257
1,40,0,2,15,256
1,40,2,3,13,256
1,40,1,3,14,254
1,40,0,3,13,256
1,40,3,2,14,257
1,40,0,0,16,256
1,40,3,3,14,252
1,26,3,1,13,246
1,26,2,1,14,264
1,26,2,3,13,263
1,26,0,3,10,251
1,26,3,0,13,257
1,26,2,2,15,260
1,26,3,2,14,257
1,26,2,0,16,256
1,26,1,2,14,260
1,26,1,1,15,258
1,26,1,0,16,258
1,26,1,3,14,260
1,26,3,3,14,258
1,26,0,2,15,259
1,26,0,1,15,263
1,26,0,0,17,260
1,55,2,1,17,269
1,55,1,3,16,267
1,55,0,1,13,266
1,55,3,2,13,258
1,55,2,2,16,263
1,55,1,1,16,263
1,55,3,1,17,264
1,55,1,2,16,265
1,55,2,0,18,269
1,55,1,0,18,268
1,55,3,0,16,268
1,55,2,3,16,264
1,55,0,2,15,265
1,55,0,3,15,264
1,55,0,0,16,268
1,55,3,3,16,261
1,23,0,2,16,262
1,23,3,3,20,266
1,23,0,3,17,253
1,23,1,1,15,263
1,23,0,1,15,261
1,23,1,3,16,261
1,23,1,2,17,262
1,23,2,3,17,268
1,23,2,2,18,266
1,23,3,2,18,267
1,23,0,0,15,259
1,23,2,0,15,257
1,23,1,0,13,259
1,23,2,1,16,262
1,23,3,1,19,265
1,23,3,0,18,261
1,8,3,3,13,268
1,8,2,3,19,268
1,8,0,2,13,292
1,8,2,2,15,269
1,8,3,2,15,267
1,8,1,2,15,274
1,8,1,3,15,276
1,8,1,0,13,271
1,8,0,0,13,275
1,8,0,3,14,278
1,8,3,1,13,271
1,8,2,0,13,273
1,8,3,0,13,272
1,8,2,1,20,252
1,8,1,1,20,253
1,8,0,1,20,251
1,75,2,1,19,249
1,75,2,0,25,259
1,75,3,0,24,256
1,75,0,0,25,255
1,75,3,1,23,254
1,75,1,0,23,253
1,75,1,1,23,254
1,75,1,2,23,250
1,75,2,2,22,250
1,75,3,2,23,250
1,75,0,1,25,251
1,75,0,2,26,248
1,75,1,3,24,255
1,75,0,3,25,250
1,75,2,3,24,254
1,75,3,3,23,255
1,58,2,0,26,245
1,58,1,0,21,259
1,58,1,3,16,275
1,58,0,0,16,278
1,58,2,1,20,256
1,58,3,1,20,254
1,58,1,1,19,263
1,58,3,0,24,253
1,58,0,1,17,267
1,58,0,3,17,274
1,58,2,2,18,262
1,58,2,3,15,268
1,58,1,2,16,264
1,58,0,2,16,267
1,58,3,2,17,263
1,58,3,3,15,266
1,36,1,2,14,252
1,36,0,2,14,254
1,36,2,0,11,258
1,36,2,3,9,252
1,36,2,2,13,252
1,36,1,1,13,254
1,36,2,1,14,257
1,36,1,3,13,252
1,36,0,1,14,258
1,36,0,3,14,256
1,36,3,1,12,260
1,36,1,0,14,260
1,36,3,0,12,258
1,36,3,2,12,256
1,36,3,3,12,255
1,36,0,0,15,258
1,30,2,3,14,259
1,30,1,2,11,273
1,30,1,0,13,256
1,30,2,2,15,258
1,30,3,3,15,256
1,30,1,3,13,262
1,30,3,2,15,257
1,30,2,1,12,261
1,30,1,1,13,261
1,30,0,3,11,267
1,30,0,2,12,264
1,30,0,1,14,261
1,30,2,0,14,256
1,30,0,0,14,259
1,30,3,1,13,257
1,30,3,0,14,257
1,51,1,2,18,253
1,51,2,1,17,273
1,51,0,1,11,270
1,51,1,0,16,275
1,51,0,3,15,259
1,51,0,2,13,259
1,51,1,3,15,259
1,51,1,1,14,267
1,51,2,2,16,264
1,51,2,3,15,260
1,51,2,0,16,274
1,51,3,0,16,271
1,51,3,1,17,271
1,51,3,2,15,266
1,51,0,0,14,269
1,51,3,3,15,266
1,19,1,0,13,265
1,19,0,0,22,257
1,19,2,3,20,279
1,19,3,1,23,251
1,19,2,1,20,255
1,19,2,0,20,258
1,19,1,1,20,257
1,19,0,1,17,260
1,19,1,2,17,264
1,19,2,2,20,258
1,19,3,2,20,262
1,19,1,3,18,262
1,19,3,3,19,263
1,19,3,0,22,255
1,19,0,2,18,262
1,19,0,3,17,260
1,4,2,3,17,275
1,4,2,2,17,271
1,4,1,0,11,273
1,4,3,0,10,273
1,4,1,2,16,271
1,4,1,3,15,273
1,4,3,2,15,274
1,4,3,3,15,273
1,4,2,1,13,274
1,4,3,1,12,271
1,4,1,1,14,271
1,4,2,0,11,270
1,4,0,1,12,270
1,4,0,0,11,269
1,4,0,3,15,273
1,4,0,2,14,270
1,47,0,3,14,263
1,47,2,1,16,264
1,47,0,2,10,271
1,47,1,0,18,260
1,47,1,3,13,264
1,47,1,2,13,264
1,47,2,0,17,260
1,47,3,1,17,262
1,47,3,0,17,261
1,47,1,1,16,263
1,47,2,2,15,262
1,47,3,2,16,261
1,47,0,1,15,261
1,47,0,0,16,261
1,47,2,3,15,260
1,47,3,3,15,259
1,15,2,2,16,252
1,15,0,2,18,261
1,15,3,2,12,257
1,15,3,3,19,243
1,15,2,1,14,255
1,15,3,1,14,255
1,15,1,1,16,257
1,15,1,2,16,257
1,15,2,3,17,255
1,15,1,3,17,257
1,15,0,1,17,260
1,15,0,3,18,260
1,15,2,0,14,257
1,15,1,0,15,259
1,15,3,0,14,256
1,15,0,0,17,259
1,68,2,1,24,250
1,68,2,0,22,247
1,68,2,2,23,251
1,68,0,1,19,250
1,68,3,0,23,254
1,68,3,1,22,252
1,68,1,0,23,245
1,68,1,1,21,248
1,68,3,2,21,253
1,68,1,2,19,252
1,68,1,3,20,253
1,68,2,3,20,255
1,68,3,3,20,254
1,68,0,0,19,246
1,68,0,2,19,250
1,68,0,3,18,253
1,62,1,2,19,257
1,62,0,0,15,272
1,62,3,1,22,264
1,62,0,1,14,267
1,62,1,3,18,257
1,62,1,1,17,263
1,62,2,2,19,257
1,62,2,3,19,259
1,62,0,2,17,263
1,62,0,3,18,260
1,62,2,1,17,263
1,62,1,0,17,266
1,62,3,0,18,267
1,62,2,0,19,264
1,62,3,2,18,262
1,62,3,3,17,260
6,69,1,1,13,230
6,69,2,0,21,223
6,69,0,3,18,230
6,69,0,0,22,220
6,69,1,0,19,223
6,69,2,1,18,224
6,69,0,1,18,222
6,69,2,2,16,225
6,69,0,2,17,223
6,69,1,2,17,225
6,69,3,1,18,226
6,69,3,0,19,224
6,69,1,3,17,227
6,69,3,2,16,229
6,69,3,3,16,231
6,69,2,3,17,227
6,0,0,0,2,238
6,0,0,1,4,272
6,0,0,2,12,268
6,0,0,3,13,255
6,0,1,0,17,276
6,0,1,1,11,258
6,0,1,2,17,277
6,0,1,3,13,277
6,0,2,0,18,261
6,0,2,1,6,273
6,0,2,2,15,269
6,0,2,3,3,260
6,0,3,0,12,267
6,0,3,1,12,275
6,0,3,2,16,266
6,0,3,3,12,270
6,5,3,0,11,270
6,5,3,3,8,263
6,5,2,0,10,263
6,5,1,3,13,274
6,5,3,1,11,262
6,5,2,1,10,263
6,5,3,2,11,262
6,5,2,2,10,265
6,5,2,3,10,265
6,5,1,0,8,264
6,5,1,1,8,265
6,5,1,2,11,268
6,5,0,3,11,268
6,5,0,2,11,268
6,5,0,1,9,267
6,5,0,0,8,268
6,10,2,3,12,271
6,10,2,0,12,259
6,10,1,1,9,256
6,10,2,2,10,261
6,10,3,2,11,270
6,10,1,2,11,260
6,10,3,3,11,266
6,10,1,3,11,263
6,10,2,1,11,260
6,10,3,1,11,263
6,10,1,0,11,260
6,10,3,0,11,262
6,10,0,0,11,261
6,10,0,1,12,258
6,10,0,2,12,261
6,10,0,3,13,261
6,56,2,0,15,240
6,56,3,3,21,240
6,56,0,0,12,245
6,56,2,2,16,231
6,56,2,1,16,237
6,56,1,0,14,241
6,56,1,1,16,239
6,56,3,1,16,238
6,56,3,0,16,239
6,56,2,3,16,236
6,56,3,2,17,239
6,56,0,1,15,239
6,56,1,3,17,236
6,56,1,2,15,239
6,56,0,2,17,238
6,56,0,3,19,239
6,42,0,2,16,223
6,42,3,3,15,238
6,42,3,0,15,232
6,42,2,1,13,243
6,42,1,3,15,224
6,42,0,3,15,229
6,42,1,2,17,225
6,42,1,1,17,227
6,42,0,1,19,223
6,42,2,2,17,235
6,42,2,3,16,233
6,42,3,2,16,237
6,42,3,1,16,236
6,42,2,0,16,235
6,42,1,0,18,232
6,42,0,0,18,230
6,24,3,1,16,253
6,24,3,3,13,248
6,24,0,3,20,248
6,24,1,0,17,242
6,24,2,1,16,249
6,24,2,2,15,252
6,24,2,0,16,251
6,24,3,2,16,251
6,24,3,0,16,250
6,24,2,3,16,252
6,24,0,2,20,251
6,24,1,3,18,252
6,24,1,2,17,250
6,24,0,1,16,245
6,24,1,1,17,245
6,24,0,0,17,244
6,37,1,3,13,233
6,37,0,2,16,236
6,37,2,3,21,236
6,37,0,1,14,235
6,37,2,2,17,232
6,37,1,2,17,234
6,37,0,3,15,239
6,37,1,1,15,237
6,37,3,3,17,233
6,37,3,2,18,232
6,37,0,0,16,236
6,37,1,0,15,237
6,37,2,1,17,228
6,37,3,1,16,230
6,37,2,0,16,234
6,37,3,0,16,227
6,25,1,3,21,251
6,25,2,1,20,248
6,25,0,3,20,251
6,25,2,3,16,251
6,25,3,1,16,251
6,25,1,0,18,245
6,25,2,0,19,249
6,25,3,0,16,248
6,25,3,3,14,252
6,25,0,0,17,244
6,25,3,2,27,242
6,25,2,2,21,246
6,25,1,2,22,239
6,25,1,1,22,235
6,25,0,1,20,235
6,25,0,2,26,240
6,52,2,3,17,239
6,52,3,1,15,234
6,52,3,3,18,240
6,52,0,1,13,232
6,52,1,2,15,239
6,52,1,3,17,237
6,52,2,2,16,238
6,52,3,2,17,236
6,52,2,1,16,238
6,52,2,0,15,240
6,52,3,0,15,238
6,52,0,0,16,231
6,52,1,1,14,237
6,52,1,0,16,234
6,52,0,2,16,236
6,52,0,3,17,238
6,14,1,3,14,246
6,14,2,2,11,256
6,14,1,1,16,271
6,14,3,0,12,271
6,14,1,2,11,258
6,14,0,3,12,254
6,14,0,2,12,258
6,14,2,3,11,257
6,14,3,3,11,260
6,14,2,1,13,264
6,14,3,2,11,262
6,14,3,1,12,265
6,14,2,0,12,266
6,14,0,1,11,261
6,14,1,0,13,262
6,14,0,0,12,264
6,20,3,3,12,250
6,20,0,0,16,255
6,20,2,1,19,234
6,20,3,0,12,243
6,20,3,2,16,248
6,20,2,2,14,243
6,20,2,3,15,250
6,20,0,1,16,256
6,20,1,1,15,247
6,20,1,0,17,249
6,20,1,2,13,247
6,20,3,1,15,242
6,20,2,0,15,241
6,20,1,3,13,247
6,20,0,2,13,249
6,20,0,3,13,250
6,46,3,0,16,235
6,46,0,2,18,227
6,46,0,0,15,241
6,46,3,1,20,235
6,46,2,0,18,237
6,46,2,1,16,236
6,46,1,2,19,228
6,46,1,1,16,232
6,46,0,1,17,230
6,46,1,3,19,230
6,46,0,3,18,227
6,46,1,0,16,238
6,46,2,2,18,233
6,46,3,2,18,238
6,46,2,3,19,232
6,46,3,3,20,237
6,57,1,1,15,241
6,57,3,2,17,237
6,57,0,2,15,230
6,57,0,0,14,244
6,57,2,2,17,236
6,57,2,1,17,237
6,57,0,1,14,241
6,57,1,2,16,238
6,57,3,3,19,237
6,57,3,1,16,237
6,57,2,3,17,237
6,57,1,3,17,237
6,57,0,3,16,238
6,57,3,0,24,230
6,57,2,0,20,227
6,57,1,0,18,226
6,29,0,2,21,237
6,29,2,1,16,250
6,29,0,0,19,243
6,29,2,3,18,249
6,29,1,1,18,244
6,29,1,2,17,246
6,29,1,3,18,246
6,29,0,1,20,243
6,29,0,3,19,243
6,29,3,0,14,253
6,29,2,0,16,248
6,29,3,2,16,250
6,29,2,2,17,248
6,29,3,1,17,248
6,29,1,0,17,245
6,29,3,3,17,250
6,61,3,1,16,239
6,61,3,3,17,233
6,61,3,0,22,232
6,61,0,2,17,246
6,61,2,1,18,236
6,61,2,0,18,236
6,61,3,2,17,238
6,61,2,2,17,238
6,61,2,3,17,237
6,61,1,1,18,236
6,61,0,1,17,238
6,61,1,2,18,237
6,61,1,3,16,239
6,61,0,3,16,238
6,61,1,0,18,237
6,61,0,0,18,237
6,1,1,0,19,271
6,1,3,1,9,269
6,1,2,1,6,273
6,1,0,3,9,263
6,1,0,0,14,263
6,1,0,1,14,268
6,1,1,1,13,265
6,1,2,0,14,266
6,1,2,2,11,269
6,1,3,0,9,268
6,1,3,2,11,269
6,1,1,2,13,272
6,1,0,2,12,268
6,1,1,3,13,270
6,1,2,3,9,268
6,1,3,3,12,269
6,74,3,0,15,232
6,74,1,0,15,223
6,74,2,3,13,233
6,74,0,2,23,225
6,74,2,0,16,231
6,74,2,1,14,229
6,74,3,1,15,228
6,74,0,0,15,223
6,74,1,1,17,223
6,74,0,1,18,222
6,74,3,2,12,233
6,74,1,3,17,229
6,74,3,3,13,233
6,74,2,2,14,229
6,74,1,2,18,223
6,74,0,3,19,229
6,6,2,3,13,265
6,6,0,3,11,276
6,6,1,0,9,273
6,6,0,2,11,270
6,6,3,3,11,264
6,6,1,3,13,270
6,6,3,2,12,263
6,6,2,2,10,265
6,6,1,2,11,268
6,6,2,0,10,269
6,6,2,1,11,265
6,6,1,1,10,268
6,6,0,1,9,267
6,6,0,0,8,268
6,6,3,1,11,263
6,6,3,0,11,269
6,60,3,1,16,236
6,60,2,1,18,244
6,60,1,1,18,232
6,60,0,1,17,238
6,60,3,0,21,237
6,60,2,0,18,233
6,60,3,2,17,239
6,60,2,2,17,235
6,60,1,0,18,236
6,60,1,2,18,236
6,60,0,0,16,236
6,60,0,2,16,236
6,60,2,3,17,239
6,60,3,3,17,237
6,60,1,3,16,235
6,60,0,3,16,234
6,28,2,1,14,247
6,28,2,3,17,255
6,28,3,0,14,259
6,28,0,2,21,240
6,28,1,1,18,244
6,28,2,0,16,248
6,28,3,2,16,251
6,28,2,2,17,249
6,28,3,1,17,248
6,28,1,0,17,248
6,28,1,2,18,248
6,28,3,3,16,251
6,28,1,3,18,249
6,28,0,1,20,247
6,28,0,3,19,246
6,28,0,0,19,247
6,38,0,2,16,239
6,38,2,3,18,237
6,38,1,0,13,247
6,38,0,0,19,234
6,38,1,3,15,238
6,38,0,1,15,239
6,38,1,2,16,236
6,38,0,3,16,238
6,38,1,1,15,238
6,38,2,2,17,232
6,38,3,3,17,233
6,38,3,2,18,232
6,38,2,1,15,235
6,38,2,0,14,239
6,38,3,1,16,233
6,38,3,0,16,234
6,70,1,3,17,223
6,70,0,2,19,224
6,70,0,3,20,230
6,70,1,2,17,235
6,70,2,2,16,229
6,70,2,3,17,229
6,70,1,1,17,230
6,70,0,1,17,224
6,70,2,1,17,227
6,70,3,1,18,226
6,70,3,2,16,231
6,70,3,3,16,229
6,70,2,0,19,226
6,70,0,0,19,226
6,70,1,0,18,227
6,70,3,0,19,227
6,21,1,3,15,239
6,21,3,2,13,253
6,21,2,3,19,252
6,21,1,1,18,252
6,21,2,2,15,246
6,21,1,2,15,247
6,21,0,2,15,249
6,21,0,3,14,246
6,21,3,3,14,250
6,21,2,1,17,248
6,21,3,1,14,245
6,21,0,0,17,256
6,21,0,1,16,253
6,21,1,0,17,252
6,21,2,0,16,248
6,21,3,0,14,246
6,33,2,2,16,234
6,33,3,0,11,239
6,33,0,1,15,247
6,33,3,1,14,240
6,33,3,2,15,240
6,33,1,2,15,246
6,33,1,3,17,243
6,33,2,3,16,245
6,33,3,3,17,243
6,33,0,2,17,247
6,33,0,0,17,245
6,33,0,3,16,247
6,33,2,1,24,239
6,33,2,0,22,243
6,33,1,0,25,242
6,33,1,1,23,238
6,65,3,0,19,238
6,65,2,0,19,219
6,65,2,3,16,234
6,65,2,1,18,226
6,65,3,1,20,228
6,65,3,3,18,235
6,65,1,3,15,233
6,65,2,2,16,229
6,65,3,2,17,231
6,65,0,3,14,231
6,65,1,2,22,219
6,65,1,1,22,216
6,65,0,1,20,217
6,65,0,2,18,219
6,65,1,0,22,218
6,65,0,0,22,214
6,9,2,1,11,255
6,9,0,0,13,264
6,9,2,0,13,256
6,9,3,2,9,277
6,9,2,2,11,264
6,9,1,2,11,259
6,9,3,1,11,263
6,9,1,0,11,261
6,9,3,0,11,261
6,9,1,1,13,256
6,9,0,1,13,259
6,9,3,3,11,266
6,9,2,3,11,264
6,9,1,3,11,258
6,9,0,2,14,262
6,9,0,3,13,262
6,53,0,2,16,240
6,53,3,1,14,234
6,53,1,1,15,238
6,53,2,3,14,238
6,53,0,1,13,238
6,53,1,2,15,239
6,53,1,3,16,237
6,53,0,3,17,241
6,53,2,2,16,236
6,53,3,2,17,236
6,53,2,1,16,235
6,53,2,0,15,239
6,53,3,0,15,237
6,53,0,0,15,234
6,53,1,0,15,238
6,53,3,3,17,236
6,13,1,2,10,264
6,13,3,3,11,269
6,13,2,0,10,259
6,13,1,3,12,256
6,13,1,1,11,262
6,13,0,1,11,256
6,13,0,3,12,262
6,13,2,2,12,262
6,13,2,1,12,264
6,13,0,2,12,261
6,13,2,3,11,267
6,13,3,2,12,270
6,13,1,0,11,258
6,13,3,1,11,263
6,13,3,0,12,264
6,13,0,0,11,256
6,41,0,0,13,245
6,41,1,3,13,229
6,41,2,2,17,238
6,41,1,0,18,243
6,41,0,3,15,233
6,41,2,3,16,235
6,41,2,1,15,239
6,41,3,1,17,235
6,41,3,2,16,237
6,41,3,3,16,236
6,41,2,0,16,237
6,41,3,0,15,236
6,41,1,2,22,215
6,41,1,1,20,216
6,41,0,1,20,217
6,41,0,2,20,213
6,73,2,0,18,241
6,73,3,2,9,236
6,73,1,3,17,233
6,73,2,1,11,227
6,73,3,0,15,232
6,73,1,0,16,230
6,73,3,1,15,231
6,73,2,3,15,234
6,73,3,3,14,236
6,73,2,2,15,232
6,73,0,3,16,231
6,73,0,0,16,225
6,73,1,2,21,217
6,73,1,1,19,214
6,73,0,1,20,214
6,73,0,2,20,218
6,2,2,1,6,267
6,2,3,0,15,269
6,2,0,3,8,261
6,2,3,3,9,274
6,2,1,0,9,269
6,2,3,1,10,268
6,2,1,1,8,267
6,2,2,0,11,271
6,2,2,2,9,271
6,2,3,2,10,268
6,2,1,2,11,271
6,2,0,2,9,266
6,2,1,3,11,267
6,2,2,3,9,269
6,2,0,0,11,265
6,2,0,1,11,269
6,32,3,1,15,236
6,32,0,2,18,251
6,32,1,0,18,250
6,32,0,1,15,245
6,32,2,0,15,245
6,32,3,2,15,240
6,32,3,0,14,244
6,32,2,1,16,248
6,32,2,2,17,241
6,32,0,3,17,250
6,32,1,1,17,246
6,32,1,2,17,250
6,32,1,3,17,250
6,32,0,0,17,247
6,32,2,3,18,246
6,32,3,3,17,243
6,34,3,1,15,230
6,34,3,2,17,241
6,34,0,1,12,247
6,34,0,0,17,246
6,34,2,2,16,235
6,34,3,0,13,234
6,34,2,1,17,236
6,34,2,0,16,235
6,34,2,3,16,241
6,34,3,3,17,239
6,34,1,2,16,242
6,34,0,2,14,246
6,34,1,0,18,242
6,34,1,1,17,243
6,34,1,3,15,243
6,34,0,3,15,243
6,45,3,1,16,232
6,45,1,0,15,239
6,45,1,2,19,224
6,45,3,3,20,245
6,45,2,2,18,234
6,45,2,0,15,237
6,45,2,1,15,236
6,45,3,0,15,234
6,45,3,2,17,238
6,45,1,1,15,232
6,45,0,1,17,229
6,45,0,0,16,233
6,45,0,2,18,228
6,45,1,3,18,231
6,45,0,3,18,227
6,45,2,3,19,232
6,64,0,3,10,231
6,64,0,1,13,226
6,64,3,3,20,237
6,64,0,0,18,231
6,64,0,2,13,230
6,64,1,3,14,232
6,64,1,2,14,229
6,64,1,1,16,230
6,64,1,0,17,231
6,64,2,2,16,229
6,64,3,2,18,231
6,64,2,3,18,232
6,64,2,1,18,231
6,64,2,0,17,232
6,64,3,1,18,228
