1,12,1,0,17,277
1,12,3,0,16,278
1,12,1,1,16,275
1,12,3,1,16,276
1,12,3,2,17,277
1,12,0,1,15,273
1,12,3,3,15,273
1,12,0,0,15,275
1,54,3,1,21,242
1,54,3,0,21,240
1,54,2,0,20,241
1,54,0,0,23,230
1,54,2,2,22,243
1,54,3,2,22,245
1,54,2,1,22,242
1,54,1,0,24,233
1,54,1,1,24,238
1,54,0,1,24,233
1,54,3,3,23,245
1,54,1,3,23,245
1,54,2,3,23,243
1,54,1,2,23,239
1,54,0,2,24,239
1,54,0,3,23,241
1,49,3,3,25,238
1,49,2,3,16,247
1,49,3,2,18,240
1,49,1,0,32,231
1,49,2,2,24,239
1,49,1,3,21,247
1,49,1,2,23,243
1,49,3,1,20,240
1,49,2,1,26,236
1,49,1,1,29,237
1,49,2,0,27,234
1,49,0,0,31,236
1,49,0,1,29,240
1,49,0,3,21,244
1,49,0,2,27,242
1,49,3,0,23,238
1,7,1,2,13,271
1,7,2,3,11,278
1,7,2,0,18,269
1,7,1,0,16,271
1,7,0,3,14,270
1,7,2,1,15,273
1,7,0,2,15,271
1,7,1,3,14,272
1,7,2,2,14,272
1,7,1,1,16,271
1,7,0,1,15,271
1,7,3,2,13,273
1,7,3,3,14,274
1,7,3,1,15,270
1,7,3,0,16,269
1,7,0,0,17,271
1,39,1,3,13,245
1,39,0,2,17,251
1,39,3,3,14,254
1,39,1,0,18,246
1,39,0,3,17,249
1,39,2,2,15,251
1,39,2,3,17,251
1,39,1,2,18,250
1,39,1,1,18,251
1,39,0,1,18,250
1,39,3,2,17,252
1,39,2,1,17,252
1,39,2,0,16,252
1,39,0,0,19,251
1,39,3,1,17,253
1,39,3,0,14,255
1,66,3,1,20,241
1,66,1,2,21,241
1,66,1,3,22,240
1,66,2,3,17,240
1,66,2,1,19,243
1,66,3,2,19,242
1,66,2,0,20,240
1,66,2,2,20,242
1,66,3,0,19,239
1,66,0,1,22,233
1,66,1,1,18,239
1,66,0,2,20,235
1,66,0,3,22,237
1,66,3,3,19,242
1,66,1,0,19,237
1,66,0,0,18,235
1,3,0,2,9,272
1,3,1,1,16,268
1,3,3,0,16,266
1,3,3,1,14,269
1,3,1,2,13,269
1,3,1,3,9,274
1,3,0,3,10,273
1,3,0,1,13,272
1,3,2,1,17,268
1,3,1,0,17,271
1,3,2,2,13,270
1,3,2,0,15,270
1,3,0,0,13,273
1,3,3,2,13,268
1,3,2,3,11,270
1,3,3,3,13,269
1,35,3,0,15,252
1,35,1,3,15,241
1,35,0,0,21,253
1,35,0,1,18,245
1,35,2,1,16,255
1,35,2,0,16,251
1,35,3,1,18,255
1,35,0,3,15,248
1,35,0,2,17,248
1,35,1,2,17,250
1,35,2,2,17,252
1,35,2,3,16,249
1,35,1,0,17,252
1,35,1,1,17,250
1,35,3,2,17,253
1,35,3,3,16,248
1,48,0,3,20,250
1,48,1,3,21,253
1,48,3,1,20,244
1,48,3,0,21,245
1,48,3,2,19,243
1,48,2,3,19,247
1,48,3,3,19,245
1,48,2,2,33,233
1,48,2,1,29,225
1,48,1,1,35,237
1,48,1,2,32,237
1,48,2,0,31,233
1,48,1,0,31,236
1,48,0,0,31,239
1,48,0,1,31,240
1,48,0,2,33,238
1,63,1,3,22,243
1,63,0,0,18,230
1,63,1,1,18,233
1,63,3,0,17,237
1,63,1,2,20,234
1,63,2,2,20,237
1,63,0,2,20,238
1,63,2,3,21,237
1,63,0,3,21,236
1,63,1,0,18,234
1,63,0,1,19,234
1,63,2,1,19,235
1,63,2,0,19,236
1,63,3,1,19,237
1,63,3,2,20,233
1,63,3,3,20,236
1,18,0,0,18,270
1,18,1,0,11,267
1,18,2,1,16,259
1,18,2,3,16,273
1,18,1,1,17,267
1,18,0,1,15,266
1,18,2,0,16,265
1,18,2,2,17,265
1,18,3,2,16,268
1,18,1,2,17,268
1,18,3,1,17,267
1,18,3,0,15,262
1,18,1,3,16,271
1,18,3,3,16,271
1,18,0,2,16,269
1,18,0,3,17,268
1,50,3,0,20,228
1,50,2,1,26,242
1,50,1,0,32,227
1,50,3,1,19,244
1,50,2,0,25,236
1,50,3,2,21,244
1,50,2,2,24,241
1,50,1,2,23,242
1,50,1,1,27,239
1,50,0,0,31,235
1,50,0,1,29,238
1,50,3,3,24,240
1,50,2,3,21,243
1,50,1,3,22,243
1,50,0,3,21,244
1,50,0,2,25,242
1,67,1,0,16,238
1,67,1,3,22,248
1,67,3,0,21,244
1,67,2,0,24,240
1,67,2,1,20,240
1,67,0,1,18,236
1,67,1,1,18,237
1,67,0,0,18,235
1,67,1,2,21,241
1,67,2,3,20,244
1,67,2,2,20,243
1,67,0,2,20,238
1,67,0,3,22,238
1,67,3,1,20,240
1,67,3,2,19,242
1,67,3,3,19,243
1,16,1,2,15,269
1,16,1,0,15,266
1,16,2,2,15,272
1,16,0,2,15,269
1,16,2,3,16,274
1,16,1,3,16,275
1,16,2,1,16,271
1,16,0,3,16,275
1,16,0,0,14,269
1,16,2,0,16,269
1,16,3,1,15,275
1,16,3,2,14,272
1,16,3,3,15,272
1,16,3,0,15,271
1,16,1,1,25,266
1,16,0,1,19,264
1,31,1,0,14,258
1,31,3,1,20,261
1,31,1,2,13,255
1,31,2,2,19,254
1,31,0,0,16,259
1,31,2,0,17,258
1,31,1,1,15,258
1,31,0,1,15,255
1,31,2,1,17,258
1,31,3,0,18,258
1,31,3,2,17,255
1,31,0,2,14,254
1,31,1,3,14,255
1,31,0,3,14,257
1,31,2,3,15,256
1,31,3,3,16,256
1,11,1,0,14,279
1,11,3,0,14,276
1,11,0,3,17,277
1,11,2,2,16,273
1,11,0,1,15,276
1,11,2,1,15,276
1,11,1,1,16,275
1,11,0,0,15,274
1,11,2,0,17,275
1,11,3,1,16,271
1,11,1,2,17,276
1,11,1,3,15,271
1,11,0,2,15,273
1,11,2,3,15,269
1,11,3,2,17,276
1,11,3,3,15,270
1,72,1,3,17,236
1,72,0,2,17,249
1,72,3,1,21,253
1,72,2,1,20,241
1,72,1,2,19,242
1,72,0,3,16,238
1,72,2,2,18,243
1,72,2,3,18,241
1,72,0,1,17,242
1,72,1,1,18,241
1,72,3,0,22,247
1,72,3,2,17,245
1,72,2,0,22,247
1,72,3,3,17,242
1,72,1,0,23,231
1,72,0,0,23,229
1,43,2,3,17,251
1,43,1,3,19,250
1,43,2,2,18,251
1,43,1,0,23,251
1,43,1,2,19,253
1,43,3,2,19,252
1,43,3,3,16,250
1,43,0,2,20,252
1,43,0,3,20,251
1,43,1,1,19,253
1,43,2,1,19,248
1,43,3,1,18,248
1,43,0,0,22,252
1,43,0,1,21,258
1,43,2,0,20,248
1,43,3,0,19,246
1,40,3,3,16,254
1,40,0,1,22,250
1,40,2,2,14,257
1,40,3,1,15,256
1,40,2,3,16,254
1,40,3,2,16,253
1,40,0,2,20,251
1,40,1,0,21,248
1,40,1,2,18,250
1,40,1,1,19,251
1,40,0,0,20,248
1,40,1,3,16,252
1,40,2,1,17,252
1,40,0,3,17,248
1,40,3,0,19,236
1,40,2,0,19,233
1,26,0,2,14,261
1,26,3,0,22,256
1,26,2,2,17,256
1,26,2,1,17,253
1,26,1,2,18,255
1,26,0,1,16,260
1,26,1,1,16,256
1,26,0,3,17,256
1,26,1,3,17,257
1,26,2,0,17,255
1,26,3,1,17,257
1,26,2,3,16,256
1,26,3,2,16,257
1,26,3,3,16,257
1,26,1,0,16,257
1,26,0,0,16,255
1,55,2,3,25,237
1,55,3,3,23,241
1,55,0,3,19,237
1,55,2,0,21,241
1,55,2,2,22,238
1,55,3,2,22,240
1,55,1,3,23,239
1,55,1,2,23,238
1,55,0,2,23,238
1,55,3,1,21,239
1,55,3,0,21,242
1,55,2,1,22,240
1,55,1,0,23,237
1,55,1,1,23,236
1,55,0,1,23,238
1,55,0,0,22,239
1,23,0,2,16,261
1,23,1,2,18,262
1,23,1,0,15,257
1,23,1,1,17,259
1,23,1,3,17,261
1,23,0,3,17,262
1,23,0,1,18,261
1,23,2,1,16,260
1,23,2,2,16,262
1,23,2,3,16,264
1,23,2,0,15,262
1,23,0,0,17,264
1,23,3,2,15,264
1,23,3,0,15,260
1,23,3,1,14,261
1,23,3,3,14,267
1,8,2,2,14,269
1,8,3,1,19,273
1,8,3,2,12,266
1,8,0,2,19,274
1,8,1,2,14,273
1,8,2,1,15,271
1,8,1,1,16,273
1,8,3,3,14,271
1,8,2,0,18,271
1,8,3,0,16,271
1,8,0,1,15,275
1,8,1,0,16,270
1,8,0,0,17,272
1,8,2,3,14,254
1,8,1,3,16,253
1,8,0,3,16,254
1,75,1,1,20,243
1,75,0,2,19,232
1,75,2,2,18,249
1,75,3,0,18,242
1,75,0,0,20,237
1,75,1,0,22,235
1,75,0,1,21,233
1,75,2,1,20,243
1,75,2,0,20,238
1,75,1,2,20,240
1,75,1,3,20,243
1,75,0,3,19,240
1,75,3,3,19,246
1,75,2,3,20,246
1,75,3,2,18,243
1,75,3,1,18,244
1,58,1,3,23,229
1,58,2,3,21,233
1,58,3,2,20,238
1,58,1,2,21,236
1,58,0,3,21,230
1,58,2,2,22,234
1,58,0,2,23,234
1,58,3,3,20,236
1,58,2,1,21,234
1,58,3,1,21,234
1,58,1,1,23,236
1,58,0,1,23,234
1,58,2,0,20,235
1,58,3,0,21,235
1,58,1,0,22,236
1,58,0,0,23,231
1,36,0,1,20,253
1,36,3,3,17,253
1,36,2,3,19,247
1,36,2,0,16,260
1,36,0,0,21,252
1,36,0,2,19,251
1,36,1,2,20,250
1,36,1,0,18,254
1,36,1,1,19,250
1,36,2,2,18,252
1,36,3,2,17,253
1,36,1,3,18,249
1,36,3,0,15,260
1,36,2,1,18,255
1,36,3,1,17,256
1,36,0,3,17,249
1,30,0,0,16,259
1,30,2,0,17,255
1,30,0,2,14,250
1,30,1,1,15,260
1,30,0,1,16,255
1,30,1,0,16,259
1,30,3,0,17,255
1,30,3,1,17,258
1,30,2,1,16,256
1,30,1,2,14,257
1,30,1,3,14,258
1,30,0,3,14,258
1,30,2,2,16,254
1,30,3,2,16,254
1,30,2,3,14,255
1,30,3,3,15,256
1,51,2,3,18,240
1,51,1,0,30,223
1,51,3,1,21,255
1,51,2,0,22,238
1,51,3,2,21,245
1,51,2,2,22,247
1,51,1,2,21,244
1,51,3,3,21,244
1,51,1,3,22,243
1,51,2,1,24,241
1,51,1,1,26,240
1,51,0,0,29,232
1,51,0,1,27,237
1,51,3,0,21,238
1,51,0,3,21,244
1,51,0,2,24,241
1,19,0,0,16,272
1,19,2,0,16,272
1,19,1,1,17,258
1,19,3,2,14,264
1,19,1,0,15,267
1,19,0,1,15,265
1,19,2,1,15,262
1,19,3,1,16,267
1,19,3,0,15,266
1,19,2,2,16,261
1,19,1,2,17,263
1,19,0,2,17,267
1,19,2,3,16,264
1,19,3,3,15,266
1,19,1,3,16,268
1,19,0,3,16,267
1,4,2,1,22,275
1,4,0,2,11,275
1,4,2,3,15,267
1,4,3,2,14,274
1,4,1,1,16,273
1,4,3,0,20,271
1,4,3,1,17,271
1,4,1,2,14,272
1,4,1,0,18,272
1,4,2,2,16,270
1,4,2,0,18,272
1,4,1,3,11,272
1,4,0,3,11,273
1,4,0,1,14,273
1,4,3,3,15,273
1,4,0,0,16,272
1,47,2,1,20,246
1,47,0,0,26,255
1,47,1,1,25,255
1,47,2,0,22,252
1,47,1,2,21,252
1,47,3,1,19,248
1,47,3,0,21,249
1,47,2,2,19,244
1,47,3,2,19,245
1,47,1,0,21,252
1,47,0,1,23,254
1,47,0,2,22,253
1,47,0,3,20,255
1,47,1,3,20,253
1,47,2,3,19,249
1,47,3,3,20,247
1,15,0,1,14,271
1,15,2,2,15,279
1,15,0,2,17,269
1,15,1,0,16,272
1,15,1,2,16,275
1,15,0,0,14,270
1,15,1,1,15,273
1,15,2,3,16,278
1,15,1,3,16,274
1,15,2,1,16,275
1,15,3,1,15,277
1,15,3,2,14,279
1,15,3,3,15,276
1,15,0,3,16,275
1,15,2,0,16,274
1,15,3,0,15,275
1,68,1,2,15,241
1,68,2,1,20,233
1,68,0,0,18,235
1,68,0,2,23,236
1,68,1,3,20,242
1,68,0,1,18,236
1,68,1,1,18,237
1,68,2,3,18,241
1,68,2,2,19,240
1,68,0,3,19,239
1,68,1,0,17,238
1,68,3,0,21,235
1,68,2,0,21,238
1,68,3,1,20,238
1,68,3,2,19,238
1,68,3,3,19,241
1,62,1,1,20,233
1,62,1,2,19,234
1,62,0,0,18,238
1,62,3,0,19,233
1,62,2,1,20,233
1,62,1,0,18,234
1,62,2,0,20,236
1,62,2,2,20,235
1,62,0,1,19,234
1,62,0,2,21,236
1,62,1,3,22,235
1,62,2,3,21,232
1,62,0,3,21,234
1,62,3,1,20,237
1,62,3,2,20,233
1,62,3,3,20,234
6,69,1,3,29,192
6,69,3,0,32,176
6,69,2,2,28,182
6,69,2,3,25,208
6,69,0,2,31,191
6,69,1,2,30,194
6,69,0,3,30,191
6,69,2,1,31,184
6,69,2,0,32,181
6,69,3,1,29,181
6,69,3,3,27,196
6,69,3,2,27,194
6,69,1,1,31,187
6,69,0,1,32,186
6,69,1,0,32,184
6,69,0,0,32,183
6,0,0,0,14,236
6,0,0,1,11,258
6,0,0,2,9,260
6,0,0,3,10,275
6,0,1,0,17,275
6,0,1,1,11,272
6,0,1,2,15,266
6,0,1,3,9,281
6,0,2,0,15,258
6,0,2,1,18,273
6,0,2,2,13,271
6,0,2,3,14,271
6,0,3,0,14,265
6,0,3,1,12,266
6,0,3,2,10,249
6,0,3,3,20,265
6,5,0,3,14,283
6,5,0,1,10,270
6,5,0,2,11,270
6,5,2,2,11,273
6,5,1,2,11,276
6,5,1,3,11,277
6,5,1,1,12,274
6,5,0,0,11,272
6,5,1,0,12,269
6,5,2,3,12,274
6,5,2,1,11,270
6,5,3,1,12,273
6,5,3,3,13,274
6,5,3,2,13,273
6,5,2,0,12,269
6,5,3,0,12,269
6,10,0,1,16,289
6,10,3,2,14,270
6,10,3,0,13,273
6,10,0,3,16,275
6,10,1,0,14,286
6,10,1,1,14,285
6,10,0,0,14,283
6,10,1,2,15,282
6,10,0,2,13,284
6,10,3,3,15,273
6,10,2,2,14,276
6,10,2,3,15,276
6,10,2,1,12,278
6,10,3,1,13,274
6,10,2,0,12,276
6,10,1,3,12,278
6,56,0,2,33,202
6,56,3,3,29,217
6,56,0,3,35,194
6,56,1,3,32,201
6,56,0,1,31,201
6,56,2,2,30,203
6,56,2,3,30,204
6,56,3,2,29,210
6,56,2,1,30,205
6,56,2,0,29,204
6,56,1,0,30,203
6,56,0,0,31,208
6,56,3,1,29,207
6,56,3,0,29,210
6,56,1,2,35,179
6,56,1,1,35,181
6,42,0,1,31,211
6,42,2,2,24,227
6,42,0,3,23,215
6,42,0,0,31,212
6,42,1,1,28,219
6,42,1,0,29,216
6,42,1,2,25,220
6,42,0,2,26,221
6,42,3,3,24,226
6,42,2,3,26,225
6,42,2,1,26,220
6,42,3,1,24,226
6,42,3,2,25,228
6,42,1,3,24,224
6,42,2,0,25,223
6,42,3,0,25,226
6,24,2,1,19,268
6,24,3,2,19,265
6,24,0,1,15,270
6,24,3,3,13,264
6,24,1,1,15,268
6,24,2,0,17,270
6,24,1,0,16,268
6,24,3,1,17,270
6,24,3,0,18,270
6,24,2,3,15,269
6,24,0,0,15,267
6,24,1,3,15,269
6,24,0,3,17,273
6,24,2,2,22,248
6,24,1,2,21,253
6,24,0,2,19,255
6,37,2,0,19,238
6,37,1,2,20,237
6,37,3,2,21,232
6,37,0,0,21,229
6,37,3,1,19,235
6,37,2,1,21,233
6,37,3,0,19,237
6,37,1,1,21,236
6,37,1,0,21,236
6,37,2,3,22,229
6,37,2,2,21,231
6,37,1,3,20,232
6,37,0,3,20,235
6,37,0,2,19,238
6,37,0,1,20,236
6,37,3,3,20,233
6,25,0,2,20,246
6,25,0,3,15,279
6,25,3,3,13,261
6,25,3,0,18,266
6,25,0,1,19,255
6,25,1,1,18,256
6,25,1,3,15,264
6,25,1,2,18,258
6,25,3,2,15,260
6,25,2,3,15,262
6,25,2,2,17,256
6,25,2,1,18,264
6,25,2,0,19,265
6,25,3,1,17,262
6,25,1,0,19,260
6,25,0,0,16,261
6,52,0,3,29,200
6,52,3,0,28,219
6,52,2,1,28,216
6,52,3,1,33,213
6,52,1,2,30,206
6,52,1,3,31,208
6,52,0,2,31,207
6,52,2,0,30,213
6,52,2,2,31,211
6,52,1,1,31,209
6,52,3,2,31,213
6,52,1,0,31,210
6,52,0,1,31,209
6,52,2,3,30,209
6,52,3,3,29,213
6,52,0,0,32,212
6,14,2,2,17,274
6,14,2,1,13,286
6,14,0,1,15,272
6,14,1,3,12,274
6,14,2,3,14,278
6,14,1,1,15,279
6,14,3,1,15,280
6,14,3,2,14,277
6,14,1,2,14,277
6,14,3,3,14,277
6,14,2,0,16,281
6,14,3,0,12,281
6,14,1,0,14,279
6,14,0,0,14,277
6,14,0,2,14,278
6,14,0,3,14,276
6,20,2,2,18,271
6,20,1,2,12,273
6,20,2,1,15,271
6,20,1,3,15,276
6,20,1,1,15,274
6,20,3,3,16,272
6,20,3,1,17,271
6,20,3,2,17,273
6,20,2,3,15,275
6,20,0,1,15,275
6,20,0,2,15,277
6,20,0,3,14,274
6,20,2,0,17,273
6,20,1,0,16,275
6,20,3,0,16,273
6,20,0,0,16,276
6,46,1,1,28,220
6,46,1,2,28,222
6,46,2,3,30,217
6,46,2,2,32,214
6,46,2,1,28,221
6,46,0,2,27,221
6,46,1,0,28,221
6,46,2,0,28,220
6,46,0,1,28,218
6,46,0,0,29,218
6,46,1,3,28,218
6,46,0,3,27,219
6,46,3,2,27,221
6,46,3,3,28,220
6,46,3,1,28,220
6,46,3,0,28,220
6,57,2,0,29,200
6,57,2,1,32,210
6,57,1,1,38,183
6,57,3,1,29,207
6,57,1,0,31,198
6,57,3,0,31,208
6,57,2,2,31,199
6,57,3,2,29,205
6,57,1,2,35,192
6,57,0,2,35,189
6,57,0,1,34,191
6,57,0,0,32,193
6,57,3,3,30,207
6,57,1,3,33,199
6,57,2,3,31,201
6,57,0,3,35,194
6,29,3,0,16,250
6,29,3,1,16,263
6,29,2,0,18,265
6,29,3,3,13,245
6,29,2,1,16,256
6,29,2,2,15,251
6,29,3,2,15,252
6,29,1,1,16,254
6,29,1,0,17,259
6,29,2,3,15,251
6,29,1,2,15,252
6,29,1,3,16,250
6,29,0,2,17,252
6,29,0,1,17,252
6,29,0,0,16,257
6,29,0,3,16,251
6,61,2,3,31,199
6,61,1,2,33,197
6,61,2,2,33,194
6,61,0,3,33,194
6,61,3,2,32,200
6,61,1,3,33,198
6,61,3,3,32,200
6,61,1,1,33,196
6,61,2,1,32,196
6,61,0,1,33,196
6,61,0,2,34,197
6,61,3,1,32,199
6,61,1,0,33,197
6,61,0,0,33,195
6,61,2,0,32,196
6,61,3,0,32,202
6,1,1,3,9,281
6,1,3,1,12,268
6,1,3,0,14,264
6,1,2,1,18,265
6,1,0,2,9,275
6,1,0,3,10,275
6,1,1,2,13,272
6,1,2,2,13,271
6,1,2,3,13,274
6,1,2,0,15,260
6,1,3,2,12,262
6,1,1,0,16,267
6,1,1,1,12,270
6,1,0,1,12,270
6,1,3,3,15,268
6,1,0,0,13,263
6,74,2,1,33,174
6,74,3,3,27,170
6,74,1,2,30,188
6,74,0,0,29,179
6,74,3,0,33,172
6,74,2,0,33,172
6,74,3,1,35,172
6,74,1,1,31,180
6,74,2,2,31,178
6,74,1,0,31,178
6,74,3,2,31,174
6,74,2,3,30,176
6,74,0,3,28,187
6,74,0,2,31,185
6,74,1,3,29,187
6,74,0,1,29,183
6,6,1,1,12,270
6,6,3,0,10,266
6,6,0,0,11,279
6,6,3,3,12,277
6,6,0,1,12,274
6,6,0,2,11,270
6,6,2,2,12,273
6,6,1,2,12,274
6,6,1,0,12,271
6,6,2,1,11,270
6,6,2,0,12,269
6,6,3,1,12,268
6,6,2,3,12,275
6,6,3,2,12,273
6,6,0,3,12,276
6,6,1,3,11,275
6,60,1,1,33,192
6,60,3,1,32,200
6,60,2,1,35,201
6,60,1,2,36,204
6,60,0,1,33,196
6,60,1,0,33,195
6,60,0,0,33,193
6,60,0,2,34,196
6,60,2,0,32,195
6,60,2,2,33,200
6,60,3,2,32,201
6,60,3,0,32,199
6,60,2,3,33,203
6,60,1,3,33,200
6,60,0,3,34,199
6,60,3,3,32,202
6,28,0,2,18,254
6,28,2,2,16,234
6,28,3,1,16,251
6,28,0,3,15,248
6,28,1,2,15,248
6,28,1,1,17,249
6,28,1,3,16,247
6,28,0,1,17,252
6,28,2,3,15,248
6,28,2,1,16,248
6,28,3,3,15,245
6,28,3,2,15,248
6,28,2,0,18,254
6,28,3,0,16,253
6,28,1,0,17,253
6,28,0,0,17,255
6,38,1,1,21,232
6,38,1,0,21,236
6,38,3,1,19,236
6,38,3,2,25,234
6,38,2,0,19,235
6,38,1,2,20,233
6,38,0,0,21,233
6,38,2,1,21,237
6,38,2,2,21,233
6,38,0,2,20,233
6,38,0,1,20,234
6,38,3,0,19,235
6,38,2,3,22,229
6,38,3,3,21,232
6,38,1,3,19,233
6,38,0,3,20,235
6,70,0,3,30,181
6,70,0,0,33,177
6,70,1,2,29,193
6,70,3,1,28,171
6,70,1,3,29,187
6,70,0,2,30,186
6,70,1,1,31,187
6,70,0,1,31,186
6,70,1,0,32,185
6,70,2,2,28,185
6,70,2,3,28,193
6,70,2,1,30,184
6,70,3,0,31,176
6,70,2,0,32,179
6,70,3,2,28,186
6,70,3,3,27,190
6,21,2,3,15,274
6,21,2,1,20,273
6,21,0,2,15,275
6,21,3,0,15,272
6,21,2,2,17,272
6,21,1,2,16,273
6,21,1,3,15,274
6,21,3,3,16,276
6,21,3,2,17,273
6,21,1,1,16,273
6,21,3,1,17,273
6,21,2,0,17,273
6,21,1,0,17,273
6,21,0,1,15,271
6,21,0,3,15,273
6,21,0,0,16,274
6,33,1,2,17,243
6,33,2,3,10,247
6,33,2,1,21,240
6,33,0,0,20,243
6,33,1,1,18,243
6,33,2,2,16,247
6,33,0,1,17,242
6,33,0,2,17,245
6,33,1,3,15,249
6,33,0,3,16,246
6,33,3,3,16,243
6,33,3,2,14,245
6,33,1,0,19,242
6,33,2,0,19,243
6,33,3,1,16,245
6,33,3,0,16,245
6,65,2,3,27,198
6,65,0,3,31,175
6,65,0,1,37,182
6,65,0,0,35,173
6,65,1,2,32,189
6,65,2,2,30,192
6,65,1,3,30,189
6,65,3,2,29,193
6,65,3,3,29,195
6,65,0,2,33,181
6,65,1,0,34,177
6,65,1,1,33,186
6,65,2,1,33,188
6,65,3,1,31,191
6,65,2,0,33,187
6,65,3,0,33,192
6,9,3,3,15,276
6,9,1,0,10,278
6,9,2,2,14,274
6,9,0,1,16,279
6,9,3,2,14,279
6,9,2,3,14,277
6,9,1,1,14,275
6,9,2,0,12,276
6,9,0,0,12,276
6,9,2,1,12,276
6,9,1,3,11,278
6,9,1,2,13,275
6,9,3,1,11,274
6,9,0,2,13,277
6,9,3,0,12,273
6,9,0,3,13,273
6,53,1,1,33,213
6,53,0,3,30,200
6,53,1,2,30,207
6,53,3,0,31,217
6,53,2,1,29,214
6,53,0,2,31,207
6,53,2,0,30,214
6,53,2,2,32,213
6,53,1,0,31,213
6,53,0,1,31,208
6,53,0,0,32,212
6,53,1,3,31,208
6,53,2,3,31,208
6,53,3,1,32,216
6,53,3,2,32,214
6,53,3,3,31,211
6,13,2,0,16,281
6,13,2,3,13,280
6,13,0,0,14,277
6,13,1,1,15,280
6,13,2,1,13,279
6,13,3,1,13,279
6,13,3,0,12,278
6,13,1,0,14,276
6,13,2,2,15,277
6,13,3,2,14,275
6,13,1,2,13,277
6,13,1,3,13,278
6,13,3,3,14,274
6,13,0,1,15,278
6,13,0,2,13,278
6,13,0,3,14,280
6,41,2,0,22,234
6,41,0,0,30,220
6,41,3,3,24,230
6,41,2,3,29,228
6,41,2,1,23,232
6,41,3,1,23,232
6,41,3,0,23,229
6,41,1,1,26,226
6,41,1,0,28,223
6,41,0,1,29,219
6,41,2,2,24,231
6,41,3,2,25,229
6,41,1,2,24,228
6,41,1,3,24,229
6,41,0,2,24,228
6,41,0,3,23,231
6,73,3,0,35,166
6,73,0,3,28,183
6,73,0,2,33,183
6,73,1,3,27,186
6,73,2,0,33,169
6,73,2,1,35,172
6,73,3,1,35,169
6,73,1,2,29,182
6,73,0,1,29,181
6,73,1,1,31,180
6,73,2,2,31,181
6,73,2,3,30,183
6,73,1,0,31,179
6,73,3,2,33,173
6,73,0,0,29,181
6,73,3,3,30,179
6,2,3,3,16,267
6,2,0,2,12,280
6,2,1,0,14,272
6,2,3,1,12,275
6,2,2,2,13,272
6,2,2,3,14,274
6,2,3,2,13,270
6,2,1,3,11,278
6,2,0,3,11,276
6,2,1,2,12,274
6,2,1,1,13,273
6,2,0,1,12,273
6,2,2,1,15,268
6,2,2,0,15,268
6,2,0,0,13,270
6,2,3,0,14,269
6,32,3,3,16,243
6,32,1,1,18,244
6,32,2,2,16,251
6,32,3,2,8,248
6,32,2,3,12,247
6,32,0,1,17,242
6,32,1,0,18,244
6,32,1,2,16,248
6,32,0,2,17,247
6,32,0,0,17,246
6,32,2,0,16,247
6,32,1,3,15,251
6,32,3,1,13,248
6,32,0,3,16,252
6,32,3,0,14,252
6,32,2,1,21,235
6,34,2,2,18,230
6,34,1,3,15,245
6,34,2,0,17,246
6,34,1,0,21,246
6,34,1,2,17,236
6,34,2,3,15,241
6,34,2,1,19,240
6,34,1,1,18,240
6,34,3,3,17,238
6,34,3,2,16,242
6,34,3,1,17,238
6,34,0,2,17,239
6,34,0,3,16,242
6,34,3,0,17,243
6,34,0,0,20,245
6,34,0,1,19,242
6,45,3,2,24,225
6,45,2,2,32,217
6,45,1,3,28,218
6,45,3,3,26,228
6,45,2,3,28,222
6,45,2,1,27,220
6,45,3,1,27,224
6,45,1,1,27,218
6,45,1,2,28,221
6,45,0,2,27,216
6,45,0,3,27,214
6,45,1,0,28,220
6,45,2,0,26,227
6,45,3,0,26,226
6,45,0,1,29,218
6,45,0,0,29,215
6,64,2,3,26,198
6,64,1,0,31,176
6,64,1,2,32,198
6,64,2,2,30,195
6,64,1,3,31,196
6,64,3,2,30,197
6,64,3,3,29,195
6,64,2,1,33,191
6,64,1,1,33,191
6,64,2,0,33,190
6,64,3,1,32,195
6,64,3,0,32,192
6,64,0,3,35,179
6,64,0,2,35,174
6,64,0,1,35,169
6,64,0,0,35,169
6,17,2,0,18,284
6,17,0,2,16,278
6,17,2,3,12,277
6,17,3,3,14,266
6,17,3,0,16,280
6,17,1,1,16,280
6,17,1,0,16,280
6,17,3,1,19,275
6,17,2,1,20,277
6,17,0,1,16,278
6,17,1,3,16,275
6,17,1,2,15,278
6,17,0,3,15,279
6,17,2,2,17,273
6,17,3,2,15,273
6,17,0,0,16,278
6,22,1,3,15,274
6,22,0,0,15,270
6,22,2,2,17,269
6,22,2,0,17,265
6,22,2,3,15,273
6,22,0,2,15,275
6,22,1,2,16,273
6,22,0,3,15,274
6,22,1,1,16,271
6,22,1,0,16,270
6,22,0,1,15,273
6,22,2,1,17,273
6,22,3,3,16,271
6,22,3,2,17,272
6,22,3,1,17,270
6,22,3,0,16,272
6,44,2,2,30,221
6,44,0,2,27,211
6,44,1,0,28,210
6,44,2,0,22,242
6,44,1,3,28,219
6,44,1,1,27,220
6,44,1,2,27,218
6,44,2,3,28,222
6,44,2,1,27,218
6,44,3,1,26,226
6,44,3,3,28,222
6,44,3,2,26,222
6,44,0,1,29,211
6,44,0,3,26,214
6,44,0,0,30,207
6,44,3,0,25,228
6,59,0,1,32,191
6,59,1,0,33,192
6,59,1,1,32,193
6,59,2,3,30,203
6,59,0,0,33,193
6,59,1,2,33,195
